id_municipio;vozfijat212;vozfijat213;vozfijat214;vozfijat215;vozfijat216;vozfijat217;vozfijat218;vozfijat219;vozfijat220;vozfijat221;vozfijat222;vozfijat223;vozfijat224;vozfijat225;vozfijat226;vozfijat227;vozfijat228;vozfijat229;vozfijat230;vozfijat231;vozfijat232;vozfijat233;vozfijat234;vozfijat235
5809;.072539389;.071371578;.070202522;.069028817;.067845769;.066648066;.065430343;.064187244;.062913932;.061607063;.060265586;.058890264;.057482466;.056044489;.054579686;.053092331;.051587414;.05007067;.048547875;.047024399;.045501944;.043981843;.04246391;.040947188
5819;.030577667;.029838711;.029099505;.028359352;.027617306;.026872277;.02612295;.025368089;.024606854;.02383933;.02306704;.022292886;.021519121;.020747501;.019979227;.019215384;.01845718;.017705608;.016961394;.016224474;.015493084;.014765811;.014040874;.013316729
5837;.052535579;.051369332;.050200887;.049027007;.047844741;.046651706;.045446157;.044226605;.042992949;.041747224;.040494334;.039242297;.037997827;.036766287;.035551436;.034355059;.033177193;.032016389;.030870255;.029736187;.028609781;.027488073;.026368555;.02524971
5842;.025515608;.025023427;.024531115;.024038872;.023546785;.023055136;.022564949;.022077831;.021595689;.021121107;.020658562;.02021366;.019791387;.019396003;.0190301;.018693941;.01838576;.018102292;.017840089;.017594807;.017361511;.017135829;.016914172;.01669403
5847;.048157744;.047175843;.046192612;.045205992;.044213802;.043214265;.042206958;.041191448;.040166892;.039132819;.038090385;.037042674;.035992425;.03494234;.033894483;.032850243;.031810425;.030775407;.029745251;.028719889;.027697636;.026677638;.025658991;.024640897
5854;.020402666;.019881133;.01935938;.018837309;.018315148;.017793214;.017271943;.016751919;.016233718;.015718317;.0152076;.014704099;.014210003;.013727104;.013256512;.012798661;.01235333;.011919768;.011496955;.011083255;.010676211;.010273452;.0098729646;.0094732428
5856;.10612778;.10362585;.10112338;.098619185;.096112274;.093601681;.091086946;.088568866;.086049914;.083535537;.081034906;.078561351;.076125026;.073733531;.071390979;.069098078;.066853456;.064654313;.062497035;.060376167;.058282033;.056205653;.05413907;.052076198
5858;.088906035;.087368749;.085829392;.084284358;.082729369;.081159793;.079571031;.07796035;.076326013;.074669831;.073000155;.071331188;.069675379;.068043724;.066443816;.064879969;.063354097;.061865963;.060412508;.058987781;.05758078;.05618228;.054786425;.053390719
5861;.11742293;.11529514;.11316811;.11104425;.10892666;.10682004;.10473082;.10266574;.10063327;.09864448;.096714273;.094861507;.093099795;.091437921;.089879461;.088423289;.087064274;.08579313;.084598191;.08346618;.082376495;.081312336;.080260858;.079213828
5873;.014559949;.0143419;.014123428;.013903818;.013682083;.013457208;.013228732;.012996549;.012760933;.012522567;.012282569;.012042521;.011804174;.011569687;.011341345;.011120912;.010909998;.0107102;.010523115;.010349341;.010186691;.010031751;.0098794233;.0097277006
5885;.057464182;.055955462;.054444786;.052928671;.051403102;.049864359;.0483092;.046735365;.045141034;.043525901;.041892249;.040245038;.038589269;.036929656;.035269801;.033612136;.03195861;.030310538;.028668571;.027032843;.025401883;.023774937;.022150496;.020527145
5887;.10102526;.099514075;.09800113;.096483521;.094957888;.09342052;.09186779;.09029606;.088702582;.08708635;.085448988;.083795175;.082130022;.080458894;.078786597;.077116854;.075452708;.073796354;.072149009;.070511132;.068879552;.067251794;.065625705;.06399966
5890;.056938291;.055942811;.054945741;.053944319;.052935049;.051914211;.050878368;.049824722;.048751429;.047658276;.046547543;.045424078;.044292718;.043158282;.04202424;.040892757;.039765075;.038641632;.037522383;.036407277;.035294592;.034183484;.033073075;.031962853
5893;.036079984;.034941308;.033799764;.032650534;.031487484;.030303583;.02909147;.027844405;.026558101;.02523228;.023872398;.022489272;.021094056;.019697309;.018307365;.01693029;.015569797;.01422738;.012902563;.01159331;.010295941;.0090069221;.0077227396;.0064404155
5895;.040169697;.039026972;.037883211;.036737055;.03558737;.034433968;.033278264;.032124098;.030975748;.029838687;.028719928;.027627848;.026568577;.025546141;.024562581;.02361789;.022710323;.021835944;.020988917;.020162962;.019351289;.018548183;.017749233;.016951704
8001;.16248882;.16517204;.16785902;.1705116;.17309612;.175584;.17795216;.18018262;.18226254;.18418333;.18594055;.18753365;.18896635;.19024464;.19137652;.19237362;.19324994;.19402146;.19470611;.19532128;.19588456;.19641341;.19692543;.19743168
8078;.028859777;.028864956;.028869884;.028873734;.028874055;.028870011;.028862307;.028852325;.028841324;.028829552;.028815255;.028796565;.028771484;.028737323;.028691057;.028631544;.028559143;.028474344;.028378004;.028271886;.028158233;.028039405;.027917506;.027794102
8137;.0035092491;.0033323611;.0031567318;.0029832895;.002812787;.00264588;.0024832794;.0023255986;.0021733085;.0020266904;.001885744;.001750206;.0016196048;.0014932707;.0013704225;.0012502495;.0011319137;.0010146294;.00089773943;.00078067317;.00066302228;.00054461713;.00042556316;.00030631773
8141;.0010484102;.0010196543;.00099135365;.0009640319;.00093829905;.00091486709;.00089456636;.00087830878;.00086700032;.00086149987;.00086247601;.00087040995;.00088569504;.00090853142;.00093891606;.00097662851;.0010212614;.001072147;.0011283288;.0011884798;.0012508675;.0013133156;.0013731155;.0014320202
8296;.036689382;.038389564;.040091924;.041793395;.043492422;.045188755;.046882112;.048569839;.050249096;.051915649;.053562131;.055183098;.056775875;.058340784;.059881419;.061405092;.062921353;.064438768;.065963186;.06749662;.069037385;.070583798;.072135024;.073688246
8372;.0057531055;.0055265133;.0053015761;.0050801509;.0048642699;.0046561141;.0044578328;.0042714728;.0040990193;.0039422368;.0038024324;.0036804334;.0035766684;.0034911253;.0034233353;.0033723474;.0033366538;.0033146944;.0033047989;.0033051202;.0033136355;.0033281031;.0033458702;.0033637506
8421;.0039358395;.0037992592;.0036631094;.0035278467;.0033939595;.0032619727;.0031324541;.0030060171;.0028833735;.0027652632;.0026522435;.0025447342;.0024431772;.0023480037;.0022596021;.0021782084;.0021039373;.0020366427;.0019758705;.0019208286;.0018704224;.0018232407;.0017776521;.001731832
8433;.072164267;.073799461;.075442344;.077055097;.078606419;.080071881;.081432983;.08267618;.083792008;.084773317;.08561568;.086316794;.086877435;.087301314;.08759474;.087766789;.087829031;.087794475;.087677069;.087491922;.087254502;.086982235;.086695038;.086403862
8436;.00078254327;.00084278639;.00090459763;.0009690185;.0010365249;.0011069874;.0011796283;.0012529786;.0013248315;.0013921976;.0014527832;.0015049048;.0015475655;.0015802189;.0016026992;.0016151961;.0016181978;.0016124396;.0015988597;.0015785591;.0015527688;.0015228583;.0014903488;.0014569671
8520;.01019492;.0099528227;.0097110523;.0094698751;.0092294654;.0089900438;.0087519707;.0085156616;.0082815522;.0080500906;.0078215301;.0075960616;.0073738815;.0071550249;.0069394517;.0067270021;.0065174042;.0063102772;.0061052325;.0059018987;.0056998506;.0054986551;.0052979221;.0050973753
8549;.0028649291;.0025949907;.002332075;.0020823167;.0018508822;.0016421259;.0014594895;.0013056323;.0011825458;.0010916491;.001033744;.0010090718;.00101735;.0010577864;.0011290752;.0012293707;.0013562432;.0015066158;.0016766853;.0018618281;.0020564941;.0022540905;.0024468601;.002637981
8558;.0062446031;.0060430616;.0058422666;.0056427824;.0054450245;.0052493787;.0050562723;.0048659607;.0046785958;.0044942996;.004313027;.0041346345;.0039590285;.0037861071;.003615784;.0034479694;.0032827111;.0031200119;.0029597247;.0028014902;.0026447512;.0024890099;.0023337612;.0021787083
8560;.0029012817;.0027535043;.0026076045;.0024651692;.0023275791;.0021960069;.0020714109;.0019544684;.0018456794;.0017454341;.0016539072;.0015711167;.0014970336;.0014315462;.0013744745;.0013255808;.0012846012;.0012511358;.0012246158;.0012041852;.0011887151;.0011767608;.0011665694;.0011560587
8573;.09497907;.099185556;.10339606;.10761791;.11186022;.1161331;.12044687;.12480599;.12921467;.13367814;.13820113;.14278825;.1474459;.15218189;.15700117;.16190107;.16686933;.17188366;.17691928;.18195966;.18699636;.19202587;.19704725;.20206408
8606;.0025963665;.0024972351;.002398592;.0023009237;.0022046485;.0021100745;.002017406;.0019266766;.0018378273;.0017507594;.0016652661;.0015810822;.0014979352;.0014155699;.001333774;.0012523778;.0011712559;.0010903511;.0010096516;.00092916883;.0008488922;.00076876685;.00068871962;.00060870691
8634;.013321234;.013019798;.012718469;.012417497;.012117153;.011817727;.011519554;.011222996;.010928529;.01063669;.010347902;.010062539;.0097809937;.0095035862;.0092305867;.0089622056;.008698632;.0084399469;.0081860432;.0079364544;.0076903775;.0074467612;.0072043841;.0069618295
8638;.024603946;.024273466;.023943348;.023613909;.023286402;.022962863;.022645792;.022337181;.02203811;.02174842;.021466345;.021189373;.020915125;.020641193;.020364942;.020083791;.019796565;.019503042;.019203782;.018899739;.018592063;.018281922;.017970312;.017657971
8675;.000035640493;.00003749469;.000039432143;.000041512678;.000043771466;.000046217745;.000048833386;.00005157138;.000054354194;.000057072062;.000059634862;.000061970517;.00006402353;.000065753615;.000067134541;.000068153131;.000068808557;.000069111746;.000069085152;.000068762631;.000068189605;.000067423345;.00006653351;.000065602668
8685;.047703706;.047434967;.047165804;.04689604;.046624739;.046351537;.04607657;.045800153;.045522384;.045242891;.044961032;.04467655;.044389896;.044102289;.043815985;.043534562;.04326196;.043001164;.04275379;.042520516;.042300578;.042091418;.041888293;.041686594
8758;.083443165;.085288189;.087138794;.08897008;.090761557;.092497058;.094164096;.095753223;.097259566;.098681942;.10002193;.10128332;.10247149;.10359262;.1046531;.10565887;.10661514;.107526;.10839514;.10922699;.11002776;.11080573;.11157244;.11233596
8770;.0024055343;.0023130837;.0022209983;.0021298628;.0020404058;.0019535592;.0018705206;.0017927398;.0017204975;.0016529539;.0015892556;.0015286518;.0014705374;.0014144232;.0013599034;.0013066926;.0012546631;.0012036639;.0011534834;.0011038833;.0010546315;.0010055364;.00095647841;.00090744364
8832;.0042913053;.004109195;.0039295135;.003754165;.0035846422;.003421963;.0032667774;.0031194121;.0029799673;.0028482946;.0027240843;.0026069481;.0024965534;.002392526;.0022944058;.0022015988;.0021134939;.0020294648;.001948812;.0018708144;.0017947805;.0017200407;.0016459943;.0015722131
8849;.0042584492;.0042357706;.0042104302;.0041801557;.0041430756;.0040976643;.0040426292;.0039770026;.0039001054;.0038115859;.0037113964;.0035997769;.0034774481;.0033454101;.003204949;.0030575844;.0029050217;.0027486454;.0025896118;.0024288793;.0022671067;.0021047532;.0019421112;.0017794064
11001;.31105509;.30970764;.30835852;.30700511;.30564356;.30426884;.30287477;.30145475;.30000466;.29852211;.29700693;.29546124;.29388937;.2922973;.29069176;.28907344;.28744304;.28580225;.2841543;.28250173;.28084692;.27919155;.27753583;.27587974
13001;.12828913;.12883587;.12938014;.12991841;.13044862;.13097095;.13148856;.13200548;.13252603;.13305421;.13359378;.1341479;.13471936;.13530953;.13591814;.13654527;.13719067;.13785326;.13853322;.13922876;.13993768;.14065692;.14138266;.14211057
13006;.0010491654;.00103922;.001030096;.0010226155;.0010175486;.0010156153;.0010174583;.0010235027;.0010338977;.0010485114;.001066895;.0010882451;.0011116636;.001136521;.0011620328;.0011875917;.0012127468;.001237185;.0012607636;.0012834655;.0013053801;.0013266858;.0013476058;.0013683921
13030;-.000060383929;-.000035195997;-9.9703257e-06;.000015352824;.000040887142;.00006673672;.00009298011;.00011965414;.00014673753;.0001741342;.0002016564;.00022900748;.00025590265;.00028218827;.0003076873;.00033231781;.00035607597;.00037901898;.00040124924;.00042289845;.00044411272;.00046503756;.0004858035;.00050651177
13042;.00001580937;.000031421885;.000047059635;.000062763145;.000078578276;.000094546216;.00011069344;.0001270215;.00014346278;.00015993787;.00017634506;.00019254949;.00020840603;.00022384782;.00023877656;.00025315044;.00026697383;.00028028715;.00029315709;.00030566732;.0003179092;.00032997309;.00034193951;.00035387059
13052;.025120087;.024435742;.023751115;.023066413;.022382302;.021699931;.021020958;.020346977;.019679461;.019019509;.018367674;.017724056;.017088495;.016460555;.015839569;.01522478;.014615422;.014010953;.013411025;.01281512;.012222466;.011632086;.011042907;.01045392
13062;-.00012016764;-.000057385845;5.4710540e-06;.000068514033;.00013185063;.0001955456;.00025958123;.00032381766;.00038795275;.00045167367;.00051461614;.00057632412;.00063633634;.00069446221;.00075042772;.00080415164;.00085570844;.00090529257;.00095318409;.00099971588;.0010452415;.0010901035;.0011346042;.0011789746
13074;.00082000549;.00080898713;.0007980463;.00078730576;.00077686459;.0007668031;.00075718726;.00074803678;.00073932967;.00073100562;.00072293467;.00071491988;.00070677197;.00069848797;.00069000834;.00068129;.00067227508;.0006628944;.0006531055;.00064289651;.0006322905;.00062134955;.00061017956;.00059893512
13140;.0017774798;.0017019955;.0016266777;.0015517917;.0014776622;.00140469;.001333366;.0012641242;.0011973546;.0011333643;.0010722526;.0010139513;.00095833966;.00090522721;.00085433194;.00080533902;.00075790426;.00071165658;.00066625263;.00062135124;.00057666644;.00053199433;.00048723898;.00044243908
13160;.000041334617;.000066792876;.000092296294;.00011791897;.0001437477;.00016986567;.00019633595;.00022318498;.00025038564;.00027784024;.00030536315;.00033266336;.00035946287;.00038561405;.00041094664;.00043538486;.00045893012;.00048164447;.00050363434;.00052503491;.00054599514;.00056666275;.0005871699;.00060761889
13188;.000013812743;.00003080942;.00004785382;.000065030748;.000082451392;.0001002426;.00011847966;.00013717523;.00015626791;.00017566682;.00019523966;.00021480057;.00023415414;.00025319553;.00027178598;.00028985331;.00030738022;.00032439298;.00034095047;.00035713337;.00037303384;.00038874531;.00040435253;.00041992177
13212;.00087806612;.00084231899;.00080771476;.00077516865;.00074539019;.00071890367;.00069601741;.00067684025;.0006612963;.00064918731;.00064015226;.00063367549;.00062919268;.00062634656;.00062473887;.0006240331;.00062395568;.0006242973;.00062491297;.00062572252;.00062665984;.00062767294;.00062872347;.00062978634
13222;.0088619478;.0084315315;.0080013815;.0075721894;.0071448707;.0067207245;.0063014869;.0058891322;.0054856213;.0050924001;.0047101928;.0043390417;.0039784936;.0036277738;.0032858609;.002951598;.002623657;.0023005435;.0019808495;.0016632052;.0013464269;.0010296641;.00071254547;.00039537423
13244;.017737927;.017371602;.017003199;.016629046;.01624525;.015847797;.015434027;.01500282;.014554337;.014089589;.013609978;.013117084;.01261278;.012099003;.011577602;.011050352;.010518971;.0099849068;.009449278;.0089129088;.0083763087;.0078397347;.0073032696;.0067668953
13248;.0033433482;.0033625616;.0033821838;.0034030187;.0034260913;.0034526326;.003483905;.003521106;.0035651065;.0036169125;.003677475;.0037476593;.0038283688;.0039206618;.0040252181;.0041426006;.0042731916;.0044170348;.0045736763;.0047420724;.0049204128;.0051060137;.0052951272;.0054826648
13268;.00093058305;.00087633496;.00082338852;.00077284477;.00072563521;.00068248314;.00064400001;.0006105745;.00058232807;.0005592698;.00054117851;.00052761659;.00051800703;.00051183841;.00050847221;.000507341;.00050794857;.00050986838;.00051274133;.00051627232;.0005202266;.00052442559;.00052874221;.00053309649
13300;.000094541443;.00013035408;.00016669014;.00020399156;.00024259608;.000282714;.00032440398;.00036754791;.00041182505;.0004568423;.0005021065;.00054699602;.00059088896;.0006334483;.00067428028;.00071321992;.00075030461;.00078574871;.00081981567;.00085279526;.0008849813;.00091665023;.00094804016;.00097933039
13430;.015082756;.01501448;.014947047;.014881911;.014820959;.014766285;.014720151;.014684686;.014661582;.014651745;.014656089;.01467539;.014710321;.014762005;.014831698;.014920593;.015029614;.015158881;.01530727;.015472058;.015649522;.015835294;.016025264;.016216595
13433;.0020033743;.0019624429;.0019215639;.0018808632;.0018404375;.0018003761;.0017607573;.0017215717;.0016826941;.0016438806;.0016047653;.0015648574;.0015237088;.0014810078;.0014364329;.0013898206;.0013410936;.0012902387;.0012373109;.0011824383;.0011258523;.0010678957;.0010090315;.00094987679
