id_municipio;meandownstreamt212;meandownstreamt213;meandownstreamt214;meandownstreamt215;meandownstreamt216;meandownstreamt217;meandownstreamt218;meandownstreamt219;meandownstreamt220;meandownstreamt221;meandownstreamt222;meandownstreamt223;meandownstreamt224;meandownstreamt225;meandownstreamt226;meandownstreamt227;meandownstreamt228;meandownstreamt229;meandownstreamt230;meandownstreamt231;meandownstreamt232;meandownstreamt233;meandownstreamt234;meandownstreamt235
5664;.73458129;1.0659641;1.3977931;1.7309421;2.0666177;2.4061661;2.751312;3.1039481;3.4656353;3.837384;4.2203927;4.6158161;5.024509;5.4467773;5.8826513;6.3316183;6.792419;7.2628264;7.7410975;8.2272415;8.7197208;9.2158661;9.7138472;10.212365
5665;1.8051656;1.9285134;2.05163;2.1741741;2.2957401;2.4158294;2.5342441;2.6510122;2.766135;2.8795128;2.9909229;3.0999486;3.2060015;3.308255;3.4063075;3.5001199;3.5897684;3.6755171;3.7578261;3.8371043;3.9140804;3.9896748;4.0646071;4.139349
5667;1.9298636;2.0310459;2.1318767;2.2319424;2.3309517;2.4286513;2.5252421;2.6213164;2.7174902;2.814342;2.9123755;3.0119588;3.1133506;3.2166374;3.3218195;3.4287477;3.5369933;3.6459301;3.7551508;3.8646371;3.9742732;4.0838251;4.193244;4.3025956
5670;1.7260793;1.8591855;1.9920337;2.1244493;2.2564275;2.3880022;2.5195601;2.6517596;2.7852631;2.9206519;3.0585124;3.1993504;3.3434575;3.490824;3.6413274;3.7946396;3.9501705;4.1070962;4.264905;4.4233832;4.5823417;4.741714;4.9014378;5.0613513
5674;1.6541271;1.8592306;2.0639925;2.2676766;2.4691749;2.6669691;2.8594084;3.0445862;3.2209179;3.3870268;3.5421419;3.6859949;3.8185904;3.9401164;4.0512238;4.1529512;4.2466245;4.3340306;4.4168577;4.4967742;4.5751796;4.6527281;4.7299023;4.8069654
5679;1.9272069;2.1235023;2.3195837;2.5150921;2.709568;2.9024794;3.0934222;3.2819996;3.4677019;3.6497881;3.82776;4.0012469;4.1698756;4.3331585;4.4909039;4.6431122;4.7899871;4.9317007;5.0688324;5.2021365;5.3325386;5.4609761;5.5883136;5.7152643
5686;1.8392024;2.0093729;2.1794064;2.3491733;2.5184989;2.6871676;2.8552003;3.0227501;3.1898911;3.3565125;3.5224094;3.6871786;3.850529;4.0121794;4.1720018;4.3299236;4.4858732;4.6397972;4.7918854;4.9425821;5.0923533;5.2415657;5.3905592;5.5395536
5690;2.0950408;2.217135;2.3389819;2.4603133;2.5808876;2.7003314;2.8186181;2.9359908;3.0525527;3.1681933;3.2827659;3.3960152;3.5076265;3.6171558;3.72437;3.8291812;3.9314332;4.0310912;4.1283836;4.2237496;4.31774;4.410727;4.5031161;4.5952873
5697;2.0350547;2.5277891;3.0213101;3.5168674;4.0159712;4.5200496;5.0304322;5.548038;6.0746374;6.6125307;7.1643362;7.732657;8.3194513;8.9256792;9.5513153;10.194972;10.853557;11.523606;12.202143;12.888646;13.581398;14.277365;14.974683;15.672226
5736;1.7099687;1.9133701;2.1167068;2.3200154;2.5235214;2.7276449;2.9332633;3.1415858;3.3537529;3.5707049;3.7934058;4.022706;4.2591672;4.5029182;4.7539535;5.0119791;5.2761526;5.5450139;5.8176136;6.0936742;6.3725595;6.6533451;6.9352608;7.2175126
5756;1.5190408;1.6393118;1.7594575;1.8793006;1.9987347;2.1176393;2.2363508;2.3555884;2.4761474;2.5988226;2.7243483;2.8533206;2.9860489;3.1224754;3.2623062;3.4049256;3.5493352;3.6947334;3.8405898;3.9867444;4.1329761;4.279202;4.425437;4.5717015
5761;1.7876582;1.8922255;1.9966615;2.1008153;2.2045877;2.307894;2.4109099;2.5140071;2.6174414;2.7212875;2.8255908;2.9303014;3.0352948;3.1403065;3.2452636;3.35022;3.455215;3.5602612;3.6654556;3.7710879;3.8773425;3.9840939;4.0912108;4.1984911
5789;1.7666376;1.8698953;1.9729556;2.0755556;2.1775506;2.2788324;2.3795986;2.4802887;2.5811076;2.6819613;2.7827938;2.8835237;2.9840097;3.083986;3.1832049;3.2813733;3.3783472;3.4739232;3.5680661;3.6609125;3.7527239;3.8438144;3.9344966;4.0250239
5790;2.0262225;2.1550717;2.2835236;2.4110768;2.5372629;2.6615276;2.7835424;2.9031265;3.0201657;3.1345384;3.2462249;3.3552365;3.4614766;3.5646722;3.6648021;3.7620323;3.8564057;3.948071;4.0373149;4.1244621;4.2100153;4.2946081;4.3787489;4.4627657
5792;1.6532075;1.7463914;1.8394874;1.9324462;2.0252905;2.1181993;2.211561;2.3059139;2.4017577;2.4994929;2.5994418;2.701786;2.806427;2.9129207;3.020915;3.1300819;3.2400696;3.3504815;3.4611027;3.5718853;3.682821;3.7939334;3.9052041;4.0165038
5809;1.7686099;1.846789;1.9247769;2.0023127;2.0791728;2.1552181;2.2305486;2.3054576;2.3802173;2.455034;2.5299714;2.6049039;2.6796334;2.7538424;2.8272645;2.8996403;2.9706502;3.0400913;3.1079764;3.1744406;3.2397177;3.3041623;3.3681254;3.431915
5819;1.6233761;1.8384572;2.0532749;2.2673547;2.4800365;2.6905291;2.8985322;3.104104;3.3075187;3.5091374;3.7091396;3.9073975;4.1039124;4.2986903;4.4918046;4.6832747;4.8730593;5.0610385;5.2475314;5.4334197;5.6190472;5.8042955;5.9892607;6.1741385
5837;1.6523418;1.8317705;2.0111241;2.190449;2.3699911;2.5499606;2.7308919;2.9135306;3.0985551;3.2864637;3.4777009;3.6725404;3.8710358;4.0728998;4.2778168;4.4853168;4.6946235;4.9048109;5.1154418;5.3267503;5.538744;5.7509766;5.9632778;6.1756182
5842;2.0531521;2.1389439;2.2243381;2.3089757;2.3925748;2.4747648;2.5556185;2.6355996;2.715203;2.7949052;2.8750496;2.9557979;3.0372488;3.1193893;3.202266;3.285934;3.3703308;3.4551947;3.5403924;3.6259112;3.7117629;3.7979136;3.8842888;3.9707212
5847;1.3612825;1.586808;1.8125818;2.0393419;2.2683852;2.5013874;2.740592;2.9886663;3.2483168;3.5221345;3.8125315;4.1215677;4.4507728;4.8009501;5.1723871;5.5646381;5.9769797;6.4080977;6.8569269;7.3227105;7.8034048;8.2955236;8.7950163;9.2969627
5854;1.8783859;2.0197489;2.1608212;2.3012736;2.4408195;2.5791955;2.7166233;2.8537242;2.9912744;3.1301191;3.2710595;3.4147666;3.5618649;3.7128422;3.8681228;4.0279703;4.1922913;4.3609233;4.5338187;4.7109036;4.8918834;5.0762725;5.2632241;5.451417
5856;1.2943987;1.4089174;1.523618;1.6387991;1.7549764;1.8728597;1.9934843;2.1181362;2.248045;2.3843057;2.5280178;2.6801987;2.8415165;3.0121946;3.1921892;3.3810813;3.5779374;3.781275;3.9897757;4.2031446;4.4204054;4.6398025;4.8602057;5.0809708
5858;1.7857257;1.9068238;2.0276394;2.1479416;2.2676234;2.386647;2.5055749;2.6254954;2.7474833;2.8725247;3.0015254;3.1352315;3.2740963;3.4181974;3.5675395;3.7219644;3.8810112;4.0440559;4.2106028;4.3804107;4.5530119;4.7277298;4.9038253;5.0803843
5861;1.7203692;1.8077213;1.8948903;1.9816426;2.067853;2.1535048;2.2388911;2.3245606;2.4109449;2.4983048;2.5869524;2.6771963;2.7690523;2.8621867;2.9564052;3.0515931;3.1475174;3.2438581;3.3404481;3.4373183;3.5345471;3.6320753;3.7298598;3.8278131
5873;1.5891078;1.6892532;1.789355;1.8893601;1.9894816;2.089952;2.1912177;2.2938771;2.3982315;2.5042195;2.611635;2.7200592;2.8289797;2.9377229;3.0457463;3.1525707;3.2579463;3.3614864;3.4630909;3.5628121;3.6609845;3.7581074;3.854645;3.9509673
5885;1.2771367;1.4764426;1.675975;1.8760271;2.0772033;2.2803814;2.4868083;2.6979723;2.9154782;3.1409161;3.3760133;3.6224935;3.881912;4.1555018;4.4443178;4.7490649;5.0698519;5.406024;5.7565808;6.1211901;6.4981518;6.8842039;7.2760701;7.6702175
5887;1.754581;1.9621376;2.1695616;2.3766823;2.5833731;2.7894077;2.9947591;3.1994693;3.4033515;3.6058614;3.8066392;4.0053844;4.2019157;4.3960476;4.5876379;4.7764688;4.9622869;5.1451049;5.3252192;5.5032735;5.6797919;5.8552361;6.0300813;6.2047062
5890;1.6031169;1.726752;1.8502555;1.9733785;2.0958335;2.2173595;2.3380692;2.4583733;2.5787039;2.6994381;2.8209479;2.9435256;3.0672657;3.1919904;3.3177683;3.444838;3.5732424;3.7028089;3.8332548;3.9647999;4.0972958;4.2302032;4.3632374;4.4962859
5893;1.7391815;1.8830223;2.0266423;2.1696608;2.3117683;2.4526746;2.5923712;2.7310433;2.8688951;3.0060639;3.1428411;3.2795842;3.4165409;3.553762;3.6911674;3.8284602;3.9649887;4.1002836;4.2343149;4.3673983;4.4997606;4.6315374;4.762958;4.8942652
5895;1.41575;1.7026508;1.9896252;2.276974;2.5652661;2.8552158;3.1479344;3.4447508;3.7469203;4.0554409;4.3711462;4.6945143;5.0254917;5.3632908;5.7071147;6.0559454;6.4081945;6.7615228;7.1142693;7.4656925;7.8153768;8.1635981;8.5108919;8.8578367
8001;3.6999228;4.4938097;5.2881222;6.0833941;6.8808694;7.6823359;8.4897985;9.3049812;10.12984;10.966054;11.815405;12.67926;13.558777;14.454361;15.36555;16.290445;17.225903;18.169128;19.118814;20.075672;21.039087;22.007109;22.978016;23.949697
8078;2.136533;2.2933242;2.450052;2.6066043;2.7626917;2.9179287;3.0720291;3.2247112;3.3757067;3.5246649;3.6715777;3.8166871;3.9597738;4.1000657;4.2370791;4.3705301;4.5003796;4.6269116;4.750813;4.8728647;4.9938407;5.1143069;5.2346935;5.3552217
8137;1.0388914;1.1570159;1.2749263;1.3922813;1.5086324;1.6232865;1.7367582;1.8506984;1.9669224;2.0873392;2.2127452;2.3427498;2.4758985;2.609591;2.7415977;2.869976;2.9937971;3.1135926;3.2305319;3.3453596;3.4591041;3.5730681;3.6879146;3.8035941
8141;2.953877;3.0072792;3.0611033;3.116828;3.1770065;3.2448387;3.3249874;3.4235349;3.5457473;3.6960118;3.8773043;4.0910945;4.3373585;4.6144438;4.9202256;5.251935;5.6063261;5.9800901;6.3696966;6.7735043;7.1882825;7.6098127;8.0350113;8.4616632
8296;1.1719772;1.4789245;1.7865589;2.0961967;2.4097188;2.7292535;3.0572376;3.3962183;3.7486877;4.1168714;4.5027509;4.9078317;5.3328547;5.7775416;6.2410417;6.7216558;7.2167425;7.7230072;8.2382097;8.7617655;9.2924452;9.8276176;10.365328;10.903962
8372;.68611437;.92967141;1.1740496;1.4207488;1.6719005;1.9300678;2.1982157;2.4795501;2.7772543;3.0943124;3.4329438;3.7944033;4.1783023;4.5823836;5.0037541;5.438633;5.882319;6.3308001;6.7818327;7.2342544;7.6869287;8.139679;8.5925617;9.0455837
8421;.14947279;.34530333;.54144406;.73843867;.93687326;1.1373508;1.3405335;1.547017;1.7572037;1.9711739;2.1882901;2.407064;2.6259804;2.8433611;3.0581193;3.2696238;3.4775774;3.6820476;3.8835478;4.0828753;4.2808127;4.477983;4.6749172;4.8719339
8433;1.6343917;1.91746;2.200841;2.4852686;2.7716777;3.0609419;3.3539603;3.6514769;3.9541738;4.262485;4.5764446;4.8954949;5.2190809;5.5464501;5.8769274;6.2097058;6.5442505;6.8801937;7.21734;7.5563197;7.8972216;8.2394466;8.5825863;8.9262037
8436;-.97403932;-.73395526;-.4932234;-.25073713;-.0050816596;.24531458;.50202626;.76647484;1.0397679;1.322534;1.6149081;1.9163548;2.2254858;2.5398712;2.8577421;3.1777949;3.4993637;3.8224843;4.1476746;4.4758425;4.807374;5.1419768;5.4791327;5.8178878
8520;.74583346;.9391228;1.1325904;1.3266613;1.5216869;1.717981;1.9158432;2.1154375;2.3165212;2.5183203;2.7202065;2.9215701;3.1216135;3.3192255;3.5136099;3.7041616;3.8904493;4.0723286;4.2502651;4.4250345;4.5975084;4.7684045;4.9384227;5.1081381
8549;1.6208969;1.6402798;1.6598995;1.680218;1.7019095;1.7258482;1.7530947;1.7848806;1.8225924;1.8677504;1.9209485;1.9818254;2.0488305;2.1191871;2.1906002;2.2612145;2.3304026;2.3982227;2.4653189;2.5322363;2.5991647;2.6664455;2.734194;2.8022585
8558;1.686954;1.9062251;2.1256917;2.3456085;2.5661507;2.7872782;3.0085969;3.2292206;3.4476328;3.6615484;3.866534;4.0558734;4.2216592;4.3546782;4.4514713;4.5142555;4.5493326;4.5639262;4.565196;4.5584579;4.5480976;4.5377674;4.5292835;4.522635
8560;1.484804;1.6698744;1.8552667;2.0415094;2.2292211;2.4189949;2.6112657;2.8061914;3.0035491;3.2026107;3.4020219;3.5996761;3.7925909;3.9767835;4.1502032;4.3126154;4.4654455;4.6114783;4.7535186;4.893764;5.0340495;5.1757622;5.3194175;5.4645691
8573;5.0959864;5.7840943;6.4711967;7.1549392;7.8314428;8.4948826;9.1395388;9.7593784;10.346677;10.891623;11.386446;11.825071;12.207143;12.537746;12.823638;13.073037;13.295272;13.49861;13.689948;13.875614;14.059547;14.243398;14.427903;14.612772
8606;-.094848141;.13751826;.37036386;.60450184;.84092402;1.0808891;1.3257744;1.5769266;1.835508;2.10234;2.3774972;2.6601408;2.9491398;3.2428958;3.5401614;3.8398569;4.1408443;4.4421139;4.74331;5.0447769;5.3467708;5.649076;5.9516134;6.2542505
8634;.85715842;1.077088;1.297263;1.5181251;1.7401382;1.963755;2.1893823;2.4172413;2.6471221;2.878242;3.1098068;3.3408675;3.5700889;3.7956033;4.0159945;4.230155;4.4380736;4.6405334;4.8389287;5.0346122;5.228806;5.4224644;5.6161308;5.8098207
8638;1.3148772;1.5439271;1.7732104;2.0031598;2.2342103;2.4665601;2.7006335;2.936934;3.1759131;3.4178245;3.66295;3.9114504;4.163188;4.4175715;4.6739106;4.931253;5.1889439;5.4464025;5.7033987;5.9603148;6.2174416;6.4746366;6.7318892;6.9891596
8675;-.53548867;-.32759437;-.11932637;.089893878;.30071944;.51374716;.72938603;.94772381;1.1683925;1.3904319;1.6122073;1.8312709;2.0442758;2.2468381;2.4361763;2.6109843;2.7716875;2.9199843;3.0581713;3.1883638;3.3127961;3.4336233;3.5525734;3.6708736
8685;2.1833293;2.3986678;2.6139224;2.8290548;3.0439849;3.2583139;3.4723256;3.6868522;3.9023054;4.1185436;4.3362541;4.5568204;4.7811699;5.0096407;5.2425003;5.4798083;5.7215009;5.9673061;6.2169576;6.4703755;6.7273006;6.9871054;7.2488751;7.5112457
8758;1.3974329;1.8560139;2.3155537;2.7776847;3.2445431;3.7185321;4.2023759;4.6988239;5.2105289;5.7397366;6.2886009;6.8588562;7.4518576;8.0682278;8.7078381;9.3694201;10.050332;10.747101;11.4572;12.180073;12.913926;13.655076;14.400453;15.147137
8770;-.24536684;.10148385;.45031896;.8046968;1.1691297;1.5488477;1.9495999;2.3774178;2.8371141;3.3320158;3.8636823;4.4315968;5.0328383;5.6617298;6.3131557;6.9821696;7.6639476;8.3530283;9.0455017;9.7399912;10.436163;11.132181;11.827444;12.522146
8832;.11520071;.41353109;.71233636;1.0123798;1.3147607;1.6211957;1.9338297;2.2550442;2.5872624;2.9327476;3.2925673;3.6663756;4.0524006;4.4472098;4.848526;5.2549815;5.665709;6.0794096;6.4957123;6.9153929;7.3372931;7.7604337;8.1841955;8.6080561
8849;-.89002579;-.64816034;-.40573868;-.1617603;.085067853;.33617902;.59299231;.85675591;1.1283861;1.4083034;1.6962614;1.991173;2.29093;2.5922186;2.8925176;3.1899092;3.4834771;3.77333;4.060678;4.3470449;4.6335196;4.9205031;5.2081699;5.4962921
11001;15.161741;16.563951;17.965708;19.363657;20.752039;22.124178;23.474035;24.795338;26.084333;27.338951;28.558447;29.742617;30.893028;32.012268;33.103878;34.171673;35.218655;36.248291;37.26506;38.273655;39.278458;40.282677;41.287819;42.293068
13001;3.1704566;3.7630382;4.356245;4.9512711;5.550046;6.1551228;6.7691188;7.3943381;8.0330915;8.6873093;9.3588161;10.048927;10.758539;11.4877;12.235779;13.001004;13.780272;14.57078;15.370853;16.18014;16.997314;17.820541;18.647797;19.476353
13006;-1.1163671;-.58774012;-.05806395;.47451761;1.0124145;1.5581567;2.1145792;2.6844802;3.2714853;3.8796904;4.5132232;5.1758623;5.870553;6.5989943;7.360889;8.1534872;8.972517;9.8146582;10.676442;11.556484;12.451753;13.357562;14.269662;15.183667
13030;1.1557138;1.410157;1.6641836;1.9169729;2.1690128;2.4219148;2.6790597;2.9454396;3.2243719;3.5173337;3.8237865;4.1409936;4.4665709;4.7982903;5.1337109;5.4699707;5.804234;6.1353416;6.4631047;6.7877245;7.1098399;7.4305334;7.750669;8.070693
13042;3.3857567;3.6843081;3.9810946;4.2725282;4.5529609;4.8180408;5.0657535;5.2962575;5.5123301;5.7192225;5.9229774;6.1302986;6.3468628;6.5771909;6.8232017;7.0840673;7.3572354;7.6397548;7.9295487;8.2258186;8.5264521;8.829463;9.1335878;9.438096
13052;.21802866;.61124778;1.0054183;1.4023988;1.8046919;2.2149837;2.6364226;3.0723624;3.5257499;3.998853;4.4935308;5.0109363;5.5509391;6.1118002;6.6904798;7.2822862;7.8834419;8.4905415;9.1012259;9.7148571;10.330876;10.948256;11.566536;12.185444
13062;.33933163;.77158171;1.2036197;1.6347513;2.06353;2.4874873;2.9028654;3.3043513;3.6881399;4.0516825;4.3933234;4.7120748;5.0084291;5.2841582;5.5414901;5.7829361;6.0111427;6.2285862;6.4376884;6.6411467;6.8409901;7.0384073;7.2344809;7.4300661
13074;.90579569;1.0534232;1.2008165;1.3477082;1.4942055;1.6408228;1.7883911;1.9379656;2.0904555;2.2465305;2.4067643;2.571538;2.7405519;2.9127233;3.0871313;3.2629101;3.4398532;3.6175725;3.7957919;3.9748456;4.1547737;4.3350449;4.5154028;4.6957517
13140;-.96138984;-.54395419;-.12557721;.29541939;.72123194;1.1543096;1.597276;2.0526578;2.5237219;3.0141907;3.5273509;4.0657468;4.6306753;5.2218513;5.8373752;6.4733663;7.1249442;7.7874713;8.4568739;9.1316519;9.8098745;10.489204;11.168612;11.84796
13160;-.15135688;.082717784;.31722558;.55288392;.79053998;1.0310276;1.2753242;1.5244013;1.7789538;2.0392451;2.3055563;2.5780249;2.8563263;3.1395056;3.4265316;3.71612;4.0073996;4.29988;4.5934711;4.8886032;5.1854415;5.4836593;5.7828956;6.0825706
13188;.51893967;.91087568;1.3031124;1.6958596;2.0897739;2.4868546;2.8894269;3.2998955;3.7215979;4.1585484;4.6150103;5.095222;5.6025386;6.1391325;6.7052841;7.299046;7.9161201;8.5501871;9.196559;9.853507;10.518396;11.187067;11.857086;12.527332
13212;3.3006685;3.4205172;3.5387995;3.6525044;3.7571471;3.8487883;3.9252522;3.9860687;4.0326052;4.0680285;4.0960393;4.1208491;4.1460552;4.1746235;4.2083955;4.2480688;4.2928734;4.3421106;4.3953085;4.4523377;4.5123672;4.574327;4.6373878;4.7009192
13222;1.5770584;2.0348849;2.4923506;2.9483311;3.4025829;3.8564191;4.3121161;4.7726316;5.2423601;5.7268472;6.2320266;6.7639179;7.3275189;7.9264703;8.5617342;9.2312174;9.9295101;10.650824;11.389562;12.143856;12.910028;13.682176;14.456713;15.231884
13244;1.1543751;1.4960531;1.8381698;2.181617;2.5274322;2.8765247;3.2302251;3.5900655;3.9574108;4.3332334;4.7182488;5.1126809;5.5164833;5.9290919;6.3495564;6.7762842;7.2074127;7.6406684;8.074604;8.5089903;8.9436569;9.3781538;9.8124342;10.246584
13248;6.0058556;6.2614121;6.5138402;6.756722;6.9801955;7.1768923;7.341083;7.4685516;7.5583925;7.6129293;7.6348591;7.6272173;7.5947075;7.5437036;7.4799252;7.4084697;7.3317485;7.2522469;7.1718774;7.0925317;7.0138674;6.9355297;6.8572917;6.7791033
13268;3.6799262;3.8926554;4.1037097;4.3096066;4.5072975;4.6946359;4.8701568;5.0329614;5.1837645;5.3247924;5.4585743;5.5878544;5.7154722;5.8442822;5.9760108;6.111177;6.2491102;6.3897238;6.5329556;6.6789966;6.8274231;6.9776034;7.1288872;7.2805066
13300;1.5550725;1.9510064;2.3463199;2.7416539;3.1401391;3.5456924;3.960269;4.3836069;4.8176184;5.2661247;5.7334132;6.2239571;6.7415915;7.2892089;7.867311;8.4736681;9.1034641;9.7489395;10.403576;11.063301;11.725737;12.388883;13.051944;13.714922
13430;3.1395915;3.5443487;3.9483283;4.3510809;4.7520223;5.1513872;5.5496826;5.9474382;6.3453569;6.7440639;7.1443067;7.5467024;7.9512482;8.3570652;8.7618122;9.1614351;9.5522785;9.9332972;10.304714;10.667255;11.0224;11.372543;11.71991;12.066325
13433;-.61175019;-.24582222;.1207615;.48916849;.86096734;1.2378376;1.6217539;2.0147507;2.4185936;2.834533;3.2633696;3.705194;4.159234;4.6235795;5.0952768;5.5700426;6.0443325;6.5157933;6.9836378;7.4475856;7.9087777;8.3687105;8.828517;9.2886791
13440;3.4746735;3.9783182;4.4804163;4.9775596;5.4641643;5.9366932;6.3951716;6.8428946;7.2887216;7.7467995;8.2267179;8.7332268;9.2706423;9.842536;10.449798;11.090286;11.758229;12.446673;13.150806;13.869147;14.595853;15.326406;16.058275;16.790462
13442;-.83496708;-.022633327;.79094654;1.6076628;2.4294949;3.2583213;4.0954819;4.9412594;5.7957587;6.6583776;7.52702;8.3975554;9.2676859;10.136401;11.003189;11.867488;12.727648;13.582329;14.431578;15.278621;16.123171;16.964277;17.802584;18.639799
13458;-2.3195276;-1.4582838;-.59559023;.27091414;1.1439627;2.0261195;2.9192338;3.8238881;4.740274;5.6676264;6.6063676;7.5575294;8.521718;9.4985199;10.48654;11.482785;12.482295;13.480933;14.477742;15.475377;16.473745;17.471025;18.467138;19.463123
13468;.77859479;1.2272567;1.6766759;2.1282947;2.5838392;3.0451813;3.5145292;3.9941401;4.4864802;4.9939246;5.5188899;6.0635152;6.6291251;7.2158871;7.8216338;8.4414949;9.0685873;9.6971283;10.324167;10.948706;11.569077;12.185687;12.799726;13.412779
13473;.15548329;.31312826;.47099444;.6293698;.78847313;.94830191;1.1086859;1.2691873;1.4293029;1.5883635;1.7457595;1.900841;2.0530546;2.2018468;2.3468599;2.487839;2.6244242;2.7570143;2.8862088;3.0125968;3.1370223;3.2604244;3.3834946;3.5065999
13490;-.45449173;-.41603014;-.3772845;-.33771071;-.29652891;-.25274816;-.20519215;-.15252668;-.093289211;-.025921954;.051191226;.13968267;.24115267;.35711432;.48892987;.63773847;.80437368;.98927033;1.1923608;1.4129589;1.6496333;1.9000697;2.1609225;2.427659
13549;4.9198089;5.0615616;5.2006364;5.333673;5.4580159;5.5724993;5.6765027;5.7698827;5.8543339;5.9333324;6.010335;6.088727;6.1711502;6.2594528;6.3536229;6.4517322;6.5518055;6.6521039;6.7515793;6.8494425;6.9458413;7.0411372;7.1357684;7.2301908
13580;.10470808;.34873471;.59310603;.83843064;1.0855713;1.3354919;1.5891026;1.8471042;2.1100376;2.3781221;2.6510091;2.9276128;3.2061288;3.4838595;3.7582295;4.0266104;4.287775;4.5421505;4.7905645;5.0339599;5.273562;5.5109668;5.7474298;5.9837155
13600;-1.1942322;-.87856376;-.56214887;-.24369209;.078453422;.40608683;.74095821;1.0845639;1.4379371;1.8014332;2.1745088;2.5554948;2.9433064;3.3372061;3.7362463;4.1390238;4.5440207;4.9493523;5.3539019;5.7573547;6.1599121;6.5619831;6.9640207;7.366271
13620;-.82877833;-.44514567;-.060995009;.32446983;.71208316;1.1024766;1.4958365;1.8916603;2.2885108;2.6837678;3.0733817;3.4516246;3.8152251;4.1631312;4.4951105;4.8115335;5.1123848;5.3996873;5.6760983;5.9441895;6.2062631;6.4648571;6.7219238;6.9786625
13647;-.13711604;.1226649;.38298684;.64483458;.90945262;1.1782198;1.4525791;1.7338701;2.0231595;2.3210652;2.6281514;2.9447429;3.2705593;3.6045167;3.9452391;4.2908473;4.6389651;4.9876966;5.3359127;5.683403;6.030127;6.3761091;6.7216439;7.0670762
13650;6.0400157;6.2229543;6.4025283;6.5720005;6.7212586;6.8412371;6.9256935;6.9711313;6.9785542;6.9534359;6.9017339;6.8299046;6.7443285;6.6513534;6.5548515;6.4562736;6.3553972;6.2529998;6.1499414;6.0467429;5.9433708;5.8400235;5.7367535;5.6335301
13654;-2.2991757;-1.6134222;-.92559028;-.23186265;.47278973;1.1941692;1.9386593;2.7127745;3.5226934;4.3737755;5.2704425;6.2156467;7.2100205;8.2512865;9.3342953;10.450376;11.588645;12.73702;13.887297;15.034957;16.177437;17.314661;18.448101;19.580055
13655;-1.9837863;-1.5476496;-1.110273;-.66944933;-.22227763;.23456165;.7045269;1.1909299;1.696642;2.2237906;2.7734423;3.3452737;3.9383967;4.5509996;5.180182;5.8215723;6.4703894;7.1221972;7.7746272;8.4273987;9.0785494;9.7276707;10.375216;11.022101
13657;.93495315;1.2116779;1.4889145;1.7678907;2.0504315;2.3386333;2.6353295;2.9439099;3.2677147;3.6098413;3.9732053;4.3603258;4.7727852;5.2109842;5.6744409;6.1615138;6.6697378;7.1953621;7.7341633;8.2846546;8.8439722;9.4077492;9.9733276;10.539401
13667;.38923034;.59885478;.80886096;1.0198812;1.2326677;1.4479597;1.6666639;1.8897192;2.1178088;2.3512206;2.5905256;2.8364327;3.0893228;3.3490956;3.6156261;3.8886023;4.1675463;4.4512506;4.7384591;5.0288711;5.321907;5.6163983;5.9115901;6.2069535
13670;3.9378066;4.2455893;4.5514221;4.8549337;5.1572294;5.4607072;5.768856;6.0860662;6.4164162;6.763473;7.130332;7.5194025;7.9315515;8.3658628;8.8199854;9.2898674;9.7699032;10.256752;10.747013;11.239457;11.732373;12.224184;12.714561;13.204115
