id_municipio;fecha_trimestre;vozfija;Entidad;Club
5138;222;.037038141532222;Cañasgordas;4
5138;214;.0606557132855675;Cañasgordas;4
5138;221;.0524150268336315;Cañasgordas;4
5138;213;.0608226848956006;Cañasgordas;4
5138;233;.0298667940983215;Cañasgordas;4
5138;224;.0350835322195704;Cañasgordas;4
5138;234;.0295119182746879;Cañasgordas;4
5138;232;.0295645941587529;Cañasgordas;4
5138;225;.0334188697260846;Cañasgordas;4
5138;227;.0316399020953973;Cañasgordas;4
5138;230;.0267518585973188;Cañasgordas;4
5138;212;.0607513512708647;Cañasgordas;4
5138;215;.0601907032181168;Cañasgordas;4
5138;226;.0325295451832398;Cañasgordas;4
5138;231;.0299193789190803;Cañasgordas;4
5138;228;.0311651094062509;Cañasgordas;4
5138;235;.028917966182709;Cañasgordas;4
5138;220;.0527617968819865;Cañasgordas;4
5138;223;.0370458748434051;Cañasgordas;4
5138;219;.0523335518865113;Cañasgordas;4
5138;218;.0522716097212081;Cañasgordas;4
5138;216;.0595378220123069;Cañasgordas;4
5138;229;.0294363506090279;Cañasgordas;4
5142;216;.0838633178829363;Caracolí;3
5142;233;.0423747517104392;Caracolí;3
5142;212;.0908944745163192;Caracolí;3
5142;219;.0775563258232236;Caracolí;3
5142;226;.0539831712381161;Caracolí;3
5142;217;.0816238393435543;Caracolí;3
5142;213;.0886551465063862;Caracolí;3
5142;229;.0489464442493415;Caracolí;3
5142;228;.0501917808219178;Caracolí;3
5142;214;.0866247514643452;Caracolí;3
5142;223;.0596300326441785;Caracolí;3
5142;221;.076647486700684;Caracolí;3
5142;232;.0443024024685916;Caracolí;3
5142;235;.0407169727815888;Caracolí;3
5142;225;.0547795722391969;Caracolí;3
5142;218;.0782956634584189;Caracolí;3
5142;227;.0509958415408186;Caracolí;3
5142;222;.0613010162491169;Caracolí;3
5142;230;.0419826354544455;Caracolí;3
5142;220;.0782952881852193;Caracolí;3
5142;224;.0568813337692056;Caracolí;3
5142;215;.0854498493327594;Caracolí;3
5142;231;.0475456746643187;Caracolí;3
5142;234;.0413259668508287;Caracolí;3
5145;223;.0473703841850056;Caramanta;4
5145;222;.0479120059656972;Caramanta;4
5145;217;.0735717603344171;Caramanta;4
5145;230;.0330469886870394;Caramanta;4
5145;233;.0370683977796594;Caramanta;4
5145;218;.0725412694722158;Caramanta;4
5145;214;.0777957860615883;Caramanta;4
5145;212;.0776878612716763;Caramanta;4
5145;225;.0433563819846758;Caramanta;4
5145;235;.0373021853805576;Caramanta;4
5145;213;.0773715872281351;Caramanta;4
5145;227;.0419475655430712;Caramanta;4
5145;224;.0449920657145524;Caramanta;4
5145;219;.0720670391061452;Caramanta;4
5145;226;.0434009914881676;Caramanta;4
5145;221;.0693253820350354;Caramanta;4
5145;220;.0711624441132638;Caramanta;4
5145;228;.0404854505412118;Caramanta;4
5145;215;.0765523632993513;Caramanta;4
5145;229;.0377075321264422;Caramanta;4
5145;232;.0359174462883738;Caramanta;4
5145;231;.0372110505544071;Caramanta;4
5145;216;.0749710044073301;Caramanta;4
5145;234;.0374676394445752;Caramanta;4
5147;230;.042191740880967;Carepa;3
5147;215;.0661099381692053;Carepa;3
5147;213;.063632371752038;Carepa;3
5147;214;.0663776831361985;Carepa;3
5147;221;.0651402539181255;Carepa;3
5147;212;.0618893446954049;Carepa;3
5147;232;.0444308932760796;Carepa;3
5147;220;.066793605567047;Carepa;3
5147;226;.0459533607681756;Carepa;3
5147;234;.0404868459575892;Carepa;3
5147;222;.0559501102498546;Carepa;3
5147;217;.0639163169013429;Carepa;3
5147;233;.0435829237088412;Carepa;3
5147;227;.0459279972037749;Carepa;3
5147;235;.0376448678937829;Carepa;3
5147;229;.0468214726414524;Carepa;3
5147;223;.0529146052914605;Carepa;3
5147;228;.0464904244834518;Carepa;3
5147;218;.0669000245071973;Carepa;3
5147;216;.0660644629569794;Carepa;3
5147;219;.0668320926385443;Carepa;3
5147;231;.0466531440162272;Carepa;3
5147;224;.0498165497096855;Carepa;3
5147;225;.0480673934588702;Carepa;3
5148;216;.1395516675779114;El Carmen de Viboral;3
5148;227;.1015631601182932;El Carmen de Viboral;3
5148;222;.1149024509304309;El Carmen de Viboral;3
5148;218;.1312284056585323;El Carmen de Viboral;3
5148;230;.0945757123793076;El Carmen de Viboral;3
5148;228;.0967488877773975;El Carmen de Viboral;3
5148;217;.1382106731775375;El Carmen de Viboral;3
5148;231;.0949389543984139;El Carmen de Viboral;3
5148;233;.0946345409851369;El Carmen de Viboral;3
5148;212;.1537047088405685;El Carmen de Viboral;3
5148;220;.1265971746136282;El Carmen de Viboral;3
5148;223;.1111420076575902;El Carmen de Viboral;3
5148;214;.1493677294388255;El Carmen de Viboral;3
5148;225;.1041544887396244;El Carmen de Viboral;3
5148;235;.0935502494948245;El Carmen de Viboral;3
5148;213;.1515954510323507;El Carmen de Viboral;3
5148;219;.1284495082961487;El Carmen de Viboral;3
5148;224;.1080637337214075;El Carmen de Viboral;3
5148;221;.1207744546207906;El Carmen de Viboral;3
5148;226;.1032361962377696;El Carmen de Viboral;3
5148;232;.0948799176042821;El Carmen de Viboral;3
5148;229;.0959109758017952;El Carmen de Viboral;3
5148;215;.144982228268024;El Carmen de Viboral;3
5148;234;.0935633812283813;El Carmen de Viboral;3
5150;213;.1827725437415882;Carolina;3
5150;233;.1319365798414496;Carolina;3
5150;235;.1318337129840547;Carolina;3
5150;218;.1769041769041769;Carolina;3
5150;217;.1788241698421339;Carolina;3
5150;224;.1503800967519005;Carolina;3
5150;227;.1434552051353614;Carolina;3
5150;226;.1471692864097927;Carolina;3
5150;216;.1801899592944369;Carolina;3
5150;215;.181547619047619;Carolina;3
5150;232;.1326933935629588;Carolina;3
5150;228;.1392909586742186;Carolina;3
5150;214;.1829712589394144;Carolina;3
5150;229;.1351086194814296;Carolina;3
5150;221;.1760747150116742;Carolina;3
5150;212;.1825748422607061;Carolina;3
5150;225;.1478092068774265;Carolina;3
5150;231;.1387950450450451;Carolina;3
5150;220;.1785395954748029;Carolina;3
5150;230;.1303462321792261;Carolina;3
5150;219;.1779846659364732;Carolina;3
5150;222;.160671297888438;Carolina;3
5150;223;.1589969688619454;Carolina;3
5150;234;.13259511641113;Carolina;3
5154;222;.0574958241314754;Caucasia;4
5154;224;.0502075736698227;Caucasia;4
5154;229;.0431608276146742;Caucasia;4
5154;214;.0732742088432605;Caucasia;4
5154;226;.0457368990137325;Caucasia;4
5154;230;.0364085554548719;Caucasia;4
5154;221;.0714185827254724;Caucasia;4
5154;218;.0693950668320242;Caucasia;4
5154;215;.0721322518173398;Caucasia;4
5154;234;.0374947558687308;Caucasia;4
5154;217;.0724590800284661;Caucasia;4
5154;235;.0348774475219748;Caucasia;4
5154;227;.0452211449757184;Caucasia;4
5154;219;.0709791710421784;Caucasia;4
5154;228;.0446303441355088;Caucasia;4
5154;225;.0475095785440613;Caucasia;4
5154;233;.0406468219476042;Caucasia;4
5154;231;.0438174555961587;Caucasia;4
5154;232;.0420960149021413;Caucasia;4
5154;220;.0729928001071021;Caucasia;4
5154;223;.0538121389344555;Caucasia;4
5154;213;.0742785445420326;Caucasia;4
5154;216;.0711901285997229;Caucasia;4
5154;212;.0751808422712408;Caucasia;4
5172;213;.0612574335609115;Chigorodó;4
5172;218;.0569706818335703;Chigorodó;4
5172;212;.0605210322190459;Chigorodó;4
5172;220;.0576339973723711;Chigorodó;4
5172;230;.0272238686021397;Chigorodó;4
5172;217;.0545645330535152;Chigorodó;4
5172;228;.0326916230100198;Chigorodó;4
5172;233;.0328438591842645;Chigorodó;4
5172;222;.0445273426538798;Chigorodó;4
5172;216;.059890011931374;Chigorodó;4
5172;223;.0416918191123593;Chigorodó;4
5172;235;.0294214312668136;Chigorodó;4
5172;224;.0391062545231684;Chigorodó;4
5172;227;.0341275528484414;Chigorodó;4
5172;214;.0617068335144632;Chigorodó;4
5172;225;.0369160997732426;Chigorodó;4
5172;231;.0317226576149354;Chigorodó;4
5172;215;.0612811063724069;Chigorodó;4
5172;219;.0583509399938096;Chigorodó;4
5172;232;.0334958936217047;Chigorodó;4
5172;234;.0309016029517583;Chigorodó;4
5172;229;.0314126863785696;Chigorodó;4
5172;221;.0560091953412043;Chigorodó;4
5172;226;.0354615865003895;Chigorodó;4
5190;218;.1519943097882585;Cisneros;3
5190;229;.1052983825989961;Cisneros;3
5190;217;.1542158147662735;Cisneros;3
5190;223;.1294987856038861;Cisneros;3
5190;220;.1535377941297603;Cisneros;3
5190;234;.0971327274262078;Cisneros;3
5190;213;.1559822106519145;Cisneros;3
5190;219;.1520666593575266;Cisneros;3
5190;227;.1118026228050678;Cisneros;3
5190;214;.1565453557848995;Cisneros;3
5190;226;.1139465216908909;Cisneros;3
5190;231;.1019928347514554;Cisneros;3
5190;233;.0977473175664288;Cisneros;3
5190;232;.0985840459834572;Cisneros;3
5190;224;.1215304655534668;Cisneros;3
5190;230;.090517963904565;Cisneros;3
5190;228;.1062183376941491;Cisneros;3
5190;225;.117634027470093;Cisneros;3
5190;215;.156022195626156;Cisneros;3
5190;222;.1324700371952059;Cisneros;3
5190;212;.1566121520632514;Cisneros;3
5190;221;.1492931404367677;Cisneros;3
5190;216;.1554477571265057;Cisneros;3
5190;235;.0960649453151426;Cisneros;3
5197;227;.0365543972199947;Cocorná;4
5197;221;.0454712382732948;Cocorná;4
5197;234;.027194936115344;Cocorná;4
5197;213;.0462978383239516;Cocorná;4
5197;219;.0451905747279888;Cocorná;4
5197;228;.0363654594983037;Cocorná;4
5197;230;.0315055435709627;Cocorná;4
5197;222;.0408033791341803;Cocorná;4
5197;225;.0371459112773918;Cocorná;4
5197;223;.0394736842105263;Cocorná;4
5197;215;.0460359760159893;Cocorná;4
5197;217;.0463472375045847;Cocorná;4
5197;224;.0376085504342017;Cocorná;4
5197;233;.0292611068331715;Cocorná;4
5197;216;.0469247304660812;Cocorná;4
5197;212;.046228913054339;Cocorná;4
5197;218;.0453688722832886;Cocorná;4
5197;231;.0353964536634326;Cocorná;4
5197;232;.0294516307167121;Cocorná;4
5197;220;.0461320203621798;Cocorná;4
5197;214;.0465666272504705;Cocorná;4
5197;235;.0261994103457518;Cocorná;4
5197;226;.0368836028330883;Cocorná;4
5197;229;.0350396201812164;Cocorná;4
5206;223;.0851862546924632;Concepción;3
5206;218;.0949860724233983;Concepción;3
5206;221;.0930298719772404;Concepción;3
5206;216;.0987348734873487;Concepción;3
5206;228;.076366619434708;Concepción;3
5206;224;.0813716942749201;Concepción;3
5206;222;.0848380624820866;Concepción;3
5206;220;.0946060434905394;Concepción;3
5206;219;.0947574992991309;Concepción;3
5206;213;.099527983816588;Concepción;3
5206;229;.073584622315663;Concepción;3
5206;231;.0755176613885506;Concepción;3
5206;232;.0732791660279013;Concepción;3
5206;233;.0731707317073171;Concepción;3
5206;226;.0785987636149544;Concepción;3
5206;214;.0990972646439965;Concepción;3
5206;225;.0789704591985961;Concepción;3
5206;227;.0779259259259259;Concepción;3
5206;234;.0715062956629877;Concepción;3
5206;235;.069818409517846;Concepción;3
5206;212;.1007570174850941;Concepción;3
5206;230;.0686474635215846;Concepción;3
5206;217;.097979518405757;Concepción;3
5206;215;.0983875375785734;Concepción;3
5209;216;.0527402853162976;Concordia;4
5209;226;.0379851362510322;Concordia;4
5209;224;.0406184867432504;Concordia;4
5209;231;.0390212932213323;Concordia;4
5209;233;.0351555805811932;Concordia;4
5209;223;.0432382704691812;Concordia;4
5209;219;.050513327228033;Concordia;4
5209;232;.0354038557928581;Concordia;4
5209;230;.0331735635968924;Concordia;4
5209;234;.0344654303889005;Concordia;4
5209;228;.036217156904504;Concordia;4
5209;215;.0529194453773449;Concordia;4
5209;221;.0504830917874396;Concordia;4
5209;214;.053156942397335;Concordia;4
5209;227;.037345003646973;Concordia;4
5209;222;.0439145890261892;Concordia;4
5209;235;.0333807864120564;Concordia;4
5209;217;.0511661457081029;Concordia;4
5209;218;.0502142410090992;Concordia;4
5209;225;.0390120821000534;Concordia;4
5209;229;.0356229136716942;Concordia;4
5209;220;.0507153714382223;Concordia;4
5209;213;.0536334251167245;Concordia;4
5209;212;.0537741152268296;Concordia;4
5212;222;.2991469180762591;Copacabana;1
5212;233;.2953948278246439;Copacabana;1
5212;214;.339188788019835;Copacabana;1
5212;217;.3272492304118023;Copacabana;1
5212;227;.3090589146195538;Copacabana;1
5212;226;.3132514808983528;Copacabana;1
5212;218;.3201708040819281;Copacabana;1
5212;230;.2993477275105514;Copacabana;1
5212;223;.2970827573429862;Copacabana;1
5212;225;.3171298263505283;Copacabana;1
5212;224;.2950891874036556;Copacabana;1
5212;228;.3043896277062353;Copacabana;1
5212;235;.2923626864645631;Copacabana;1
5212;215;.3317210743197825;Copacabana;1
5212;213;.342351617481597;Copacabana;1
5212;231;.2976559782986715;Copacabana;1
5212;220;.3085498516587252;Copacabana;1
5212;221;.3028012991948147;Copacabana;1
5212;232;.2975137834182877;Copacabana;1
5212;234;.2894549967251543;Copacabana;1
5212;229;.3019451441365799;Copacabana;1
5212;219;.3128192548555597;Copacabana;1
5212;216;.3230979883759887;Copacabana;1
5212;212;.3362684953943655;Copacabana;1
5234;219;.0320381731424676;Dabeiba;4
5234;223;.0266062109675764;Dabeiba;4
5234;221;.0315901814300961;Dabeiba;4
5234;225;.0252904110763428;Dabeiba;4
5234;230;.0227997586414964;Dabeiba;4
5234;212;.032765718760914;Dabeiba;4
5234;233;.0262520543205605;Dabeiba;4
5234;220;.0318144017741007;Dabeiba;4
5234;218;.0323061207116711;Dabeiba;4
5234;216;.0321607613221174;Dabeiba;4
5234;215;.0326400679117148;Dabeiba;4
5234;228;.0254579857228864;Dabeiba;4
5234;224;.0255636200141306;Dabeiba;4
5234;234;.0256765533665296;Dabeiba;4
5234;213;.0327945257716671;Dabeiba;4
5234;235;.0246662042656494;Dabeiba;4
5234;229;.0252281728947822;Dabeiba;4
5234;232;.0261782366408916;Dabeiba;4
5234;231;.0260182947877114;Dabeiba;4
5234;227;.024914089347079;Dabeiba;4
5234;214;.032738568535776;Dabeiba;4
5234;222;.0270922804093755;Dabeiba;4
5234;217;.0322333730226229;Dabeiba;4
5234;226;.0252740886953164;Dabeiba;4
5237;226;.0952875991196735;Don Matías;3
5237;212;.1234199501068287;Don Matías;3
5237;227;.0936372436856464;Don Matías;3
5237;222;.1056306993457405;Don Matías;3
5237;220;.1193416107919175;Don Matías;3
5237;221;.1162891095407966;Don Matías;3
5237;235;.0790838921928382;Don Matías;3
5237;234;.0810719131614654;Don Matías;3
5237;216;.1198323467946248;Don Matías;3
5237;217;.1189884587697095;Don Matías;3
5237;232;.0848118625182138;Don Matías;3
5237;233;.0832516305042841;Don Matías;3
5237;228;.0900784575486667;Don Matías;3
5237;229;.0901273538695983;Don Matías;3
5237;231;.0890171916067043;Don Matías;3
5237;230;.0761426266607474;Don Matías;3
5237;223;.1035381917906757;Don Matías;3
5237;213;.1217861975642761;Don Matías;3
5237;215;.1197464193472646;Don Matías;3
5237;218;.1179690296654696;Don Matías;3
5237;224;.0997149404728634;Don Matías;3
5237;225;.0960661789232582;Don Matías;3
5237;214;.1215870055363403;Don Matías;3
5237;219;.1179713340683572;Don Matías;3
5240;230;.0539665407447383;Ebéjico;3
5240;231;.0586071799792116;Ebéjico;3
5240;225;.0635364635364635;Ebéjico;3
5240;234;.0545883859606996;Ebéjico;3
5240;232;.0561487702459508;Ebéjico;3
5240;228;.0589963427063973;Ebéjico;3
5240;216;.0757684630738523;Ebéjico;3
5240;220;.0761965615702562;Ebéjico;3
5240;235;.0542877732404516;Ebéjico;3
5240;233;.0554488718194911;Ebéjico;3
5240;219;.0749880210828941;Ebéjico;3
5240;221;.0751687502496305;Ebéjico;3
5240;212;.0785237847984982;Ebéjico;3
5240;218;.0753014453405733;Ebéjico;3
5240;222;.0690275031457847;Ebéjico;3
5240;224;.065607831385476;Ebéjico;3
5240;226;.0623438904985513;Ebéjico;3
5240;229;.0585202062597434;Ebéjico;3
5240;217;.0749760459916959;Ebéjico;3
5240;215;.0767204215232317;Ebéjico;3
5240;223;.0679984019176988;Ebéjico;3
5240;214;.0775342356370024;Ebéjico;3
5240;213;.0779490456033863;Ebéjico;3
5240;227;.061550759392486;Ebéjico;3
5250;220;.0513665134522899;El Bagre;4
5250;214;.0595975628488045;El Bagre;4
5250;234;.0301119789216148;El Bagre;4
5250;224;.0361216538643525;El Bagre;4
5250;222;.0396975711753208;El Bagre;4
5250;231;.0329405676525616;El Bagre;4
5250;229;.0329489291598023;El Bagre;4
5250;216;.0580845961528649;El Bagre;4
5250;233;.0317661881566285;El Bagre;4
5250;215;.0590015128593041;El Bagre;4
5250;226;.0331724546211658;El Bagre;4
5250;232;.0333659573833856;El Bagre;4
5250;223;.0384204263558074;El Bagre;4
5250;221;.0506116501907296;El Bagre;4
5250;235;.0282057875269498;El Bagre;4
5250;228;.0325830953940624;El Bagre;4
5250;219;.051474171539961;El Bagre;4
5250;218;.0525379084502029;El Bagre;4
5250;217;.0570689268759805;El Bagre;4
5250;227;.0326568228717969;El Bagre;4
5250;212;.0595628359144581;El Bagre;4
5250;230;.0287082770548099;El Bagre;4
5250;213;.0603803779159229;El Bagre;4
5250;225;.0347149634156147;El Bagre;4
5264;226;.0700516693163752;Entrerrios;3
5264;232;.0630893360552153;Entrerrios;3
5264;225;.0708158787153401;Entrerrios;3
5264;231;.0685987509758002;Entrerrios;3
5264;230;.0557214904764236;Entrerrios;3
5264;233;.0613984117760992;Entrerrios;3
5264;213;.080814408770556;Entrerrios;3
5264;222;.0742365786620269;Entrerrios;3
5264;227;.0699861413581469;Entrerrios;3
5264;215;.0789310130515848;Entrerrios;3
5264;218;.0784133077415227;Entrerrios;3
5264;228;.0698328155052523;Entrerrios;3
5264;223;.0726633165829146;Entrerrios;3
5264;235;.0576701268742791;Entrerrios;3
5264;217;.0807769384923694;Entrerrios;3
5264;229;.0690909090909091;Entrerrios;3
5264;212;.0818722645910318;Entrerrios;3
5264;234;.0586589483839846;Entrerrios;3
5264;214;.0803889452200816;Entrerrios;3
5264;221;.0808827251100876;Entrerrios;3
5264;216;.0799607934174211;Entrerrios;3
5264;219;.0789232181095136;Entrerrios;3
5264;220;.0825988671865078;Entrerrios;3
5264;224;.0707849419303164;Entrerrios;3
5266;235;.3494192367591438;Envigado;1
5266;225;.3596319920728551;Envigado;1
5266;212;.3812298223467397;Envigado;1
5266;226;.358118682949943;Envigado;1
5266;228;.3541511298432578;Envigado;1
5266;233;.3493814791859468;Envigado;1
5266;224;.3521886372092348;Envigado;1
5266;230;.3540378235942454;Envigado;1
5266;232;.3505320568238823;Envigado;1
5266;215;.3784853238365766;Envigado;1
5266;223;.3534962127171787;Envigado;1
5266;213;.3851248769582409;Envigado;1
5266;234;.3325488673084513;Envigado;1
5266;218;.3670433824822518;Envigado;1
5266;229;.3558247041018615;Envigado;1
5266;221;.3579552430888726;Envigado;1
5266;222;.3558597865058302;Envigado;1
5266;227;.3561174465393334;Envigado;1
5266;214;.3836050697811617;Envigado;1
5266;217;.3719141765163189;Envigado;1
5266;219;.3635359776942437;Envigado;1
5266;216;.3713684979489389;Envigado;1
5266;231;.3527477104202179;Envigado;1
5266;220;.3613833986670997;Envigado;1
5282;233;.0796700058927519;Fredonia;3
5282;230;.0713456464379947;Fredonia;3
5282;234;.0785748857854537;Fredonia;3
5282;220;.1053275613275613;Fredonia;3
5282;217;.1086771635444202;Fredonia;3
5282;228;.0823272285270158;Fredonia;3
5282;221;.1025688455224398;Fredonia;3
5282;212;.1096947218259629;Fredonia;3
5282;223;.0884931125643523;Fredonia;3
5282;213;.1103467190821201;Fredonia;3
5282;215;.1087225558051061;Fredonia;3
5282;214;.1100392506894618;Fredonia;3
5282;235;.0776180115410084;Fredonia;3
5282;222;.0892892290236306;Fredonia;3
5282;229;.0817626261443724;Fredonia;3
5282;231;.0808626603392379;Fredonia;3
5282;225;.0856072766185126;Fredonia;3
5282;232;.0791142591568519;Fredonia;3
5282;218;.1051553274018485;Fredonia;3
5282;226;.084017754167686;Fredonia;3
5282;224;.0876098897908465;Fredonia;3
5282;219;.1055422353375138;Fredonia;3
5282;227;.0833566694670027;Fredonia;3
5282;216;.1087917006162568;Fredonia;3
5284;223;.0598856455010533;Frontino;3
5284;220;.0751471656707344;Frontino;3
5284;229;.0526625204987778;Frontino;3
5284;222;.0606105978708431;Frontino;3
5284;224;.0584074006892799;Frontino;3
5284;215;.0807021609408493;Frontino;3
5284;231;.0530359820089955;Frontino;3
5284;219;.0740172352732853;Frontino;3
5284;235;.0774374323377699;Frontino;3
