id_municipio;fecha_trimestre;meandownstream;Entidad;Club
5145;229;34.592.047;Caramanta;3
5145;232;34.592.047;Caramanta;3
5145;231;30.627.055;Caramanta;3
5145;216;23.114.347;Caramanta;3
5145;234;3.589.468;Caramanta;3
5147;230;47.116.914;Carepa;3
5147;215;22.062.767;Carepa;3
5147;213;19.175.845;Carepa;3
5147;214;21.042.373;Carepa;3
5147;221;28.090.587;Carepa;3
5147;212;15.566.064;Carepa;3
5147;232;95.261.517;Carepa;3
5147;220;28.090.587;Carepa;3
5147;226;35.544.674;Carepa;3
5147;234;92.499.943;Carepa;3
5147;222;2.712.554;Carepa;3
5147;217;27.819.293;Carepa;3
5147;233;95.261.517;Carepa;3
5147;227;42.223.268;Carepa;3
5147;235;92.438.211;Carepa;3
5147;229;95.261.517;Carepa;3
5147;223;2.712.554;Carepa;3
5147;228;80.440.712;Carepa;3
5147;218;25.458.705;Carepa;3
5147;216;27.819.293;Carepa;3
5147;219;25.458.705;Carepa;3
5147;231;46.042.309;Carepa;3
5147;224;39.159.353;Carepa;3
5147;225;39.159.353;Carepa;3
5148;216;53.606.691;El Carmen de Viboral;1
5148;227;12.048.513;El Carmen de Viboral;1
5148;222;77.402.954;El Carmen de Viboral;1
5148;218;71.500.196;El Carmen de Viboral;1
5148;230;14.482.544;El Carmen de Viboral;1
5148;228;20.646.646;El Carmen de Viboral;1
5148;217;53.606.691;El Carmen de Viboral;1
5148;231;15.066.652;El Carmen de Viboral;1
5148;233;23.838.978;El Carmen de Viboral;1
5148;212;33.515.849;El Carmen de Viboral;1
5148;220;77.199.268;El Carmen de Viboral;1
5148;223;77.402.954;El Carmen de Viboral;1
5148;214;36.719.041;El Carmen de Viboral;1
5148;225;11.798.383;El Carmen de Viboral;1
5148;235;22.455.553;El Carmen de Viboral;1
5148;213;33.107.932;El Carmen de Viboral;1
5148;219;71.500.196;El Carmen de Viboral;1
5148;224;11.798.383;El Carmen de Viboral;1
5148;221;77.199.268;El Carmen de Viboral;1
5148;226;9.140.604;El Carmen de Viboral;1
5148;232;23.838.978;El Carmen de Viboral;1
5148;229;23.838.978;El Carmen de Viboral;1
5148;215;40.200.071;El Carmen de Viboral;1
5148;234;23.051.958;El Carmen de Viboral;1
5150;213;16.565.756;Carolina;3
5150;233;49.962.416;Carolina;3
5150;235;53.471.112;Carolina;3
5150;218;17.158.203;Carolina;3
5150;217;2.443.109;Carolina;3
5150;224;24.143.879;Carolina;3
5150;227;29.859.915;Carolina;3
5150;226;29.707.754;Carolina;3
5150;216;2.443.109;Carolina;3
5150;215;203.125;Carolina;3
5150;232;49.962.416;Carolina;3
5150;228;43.677.044;Carolina;3
5150;214;19.835.937;Carolina;3
5150;229;49.962.416;Carolina;3
5150;221;21.030.507;Carolina;3
5150;212;14.622.396;Carolina;3
5150;225;24.143.879;Carolina;3
5150;231;41.544.485;Carolina;3
5150;220;21.030.507;Carolina;3
5150;230;3.606.442;Carolina;3
5150;219;17.158.203;Carolina;3
5150;222;22.770.889;Carolina;3
5150;223;22.770.889;Carolina;3
5150;234;5.110.774;Carolina;3
5154;222;28.834.212;Caucasia;3
5154;224;37.964.129;Caucasia;3
5154;229;55.165.286;Caucasia;3
5154;214;23.855.824;Caucasia;3
5154;226;3.435.082;Caucasia;3
5154;230;52.466.702;Caucasia;3
5154;221;31.489.868;Caucasia;3
5154;218;30.621.963;Caucasia;3
5154;215;22.515.626;Caucasia;3
5154;234;54.378.009;Caucasia;3
5154;217;29.234.376;Caucasia;3
5154;235;6.175.468;Caucasia;3
5154;227;42.695.313;Caucasia;3
5154;219;30.621.963;Caucasia;3
5154;228;5.302.525;Caucasia;3
5154;225;37.964.129;Caucasia;3
5154;233;55.165.286;Caucasia;3
5154;231;53.132.405;Caucasia;3
5154;232;55.165.286;Caucasia;3
5154;220;31.489.868;Caucasia;3
5154;223;28.834.212;Caucasia;3
5154;213;22.124.684;Caucasia;3
5154;216;29.234.376;Caucasia;3
5154;212;16.399.356;Caucasia;3
5172;213;21.355.469;Chigorodó;3
5172;218;29.290.161;Chigorodó;3
5172;212;14.882.813;Chigorodó;3
5172;220;37.914.062;Chigorodó;3
5172;230;55.928.679;Chigorodó;3
5172;217;30.385.187;Chigorodó;3
5172;228;56.277.232;Chigorodó;3
5172;233;59.403.992;Chigorodó;3
5172;222;33.322.368;Chigorodó;3
5172;216;30.385.187;Chigorodó;3
5172;223;33.322.368;Chigorodó;3
5172;235;61.374.784;Chigorodó;3
5172;224;38.764.105;Chigorodó;3
5172;227;43.298.922;Chigorodó;3
5172;214;24.093.657;Chigorodó;3
5172;225;38.764.105;Chigorodó;3
5172;231;58.083.673;Chigorodó;3
5172;215;22.733.905;Chigorodó;3
5172;219;29.290.161;Chigorodó;3
5172;232;59.403.992;Chigorodó;3
5172;234;59.351.058;Chigorodó;3
5172;229;59.403.992;Chigorodó;3
5172;221;37.914.062;Chigorodó;3
5172;226;38.214.467;Chigorodó;3
5190;218;25.062.807;Cisneros;3
5190;229;37.841.945;Cisneros;3
5190;217;28.092.449;Cisneros;3
5190;223;2.431.891;Cisneros;3
5190;220;26.321.428;Cisneros;3
5190;234;41.150.255;Cisneros;3
5190;213;20.210.338;Cisneros;3
5190;219;25.062.807;Cisneros;3
5190;227;37.249.274;Cisneros;3
5190;214;21.859.632;Cisneros;3
5190;226;29.618.676;Cisneros;3
5190;231;38.412.876;Cisneros;3
5190;233;37.841.945;Cisneros;3
5190;232;37.841.945;Cisneros;3
5190;224;301.875;Cisneros;3
5190;230;37.475.753;Cisneros;3
5190;228;3.811.759;Cisneros;3
5190;225;301.875;Cisneros;3
5190;215;21.903.098;Cisneros;3
5190;222;2.431.891;Cisneros;3
5190;212;15.933.493;Cisneros;3
5190;221;26.321.428;Cisneros;3
5190;216;28.092.449;Cisneros;3
5190;235;4.507.247;Cisneros;3
5197;227;33.687.501;Cocorná;3
5197;221;27.554.088;Cocorná;3
5197;234;41.077.976;Cocorná;3
5197;213;14.611.074;Cocorná;3
5197;219;24.179.688;Cocorná;3
5197;228;38.326.011;Cocorná;3
5197;230;39.528.015;Cocorná;3
5197;222;27.239.583;Cocorná;3
5197;225;33.023.648;Cocorná;3
5197;223;27.239.583;Cocorná;3
5197;215;20.267.577;Cocorná;3
5197;217;26.695.414;Cocorná;3
5197;224;33.023.648;Cocorná;3
5197;233;3.884.244;Cocorná;3
5197;216;26.695.414;Cocorná;3
5197;212;1.221.894;Cocorná;3
5197;218;24.179.688;Cocorná;3
5197;231;39.621.732;Cocorná;3
5197;232;3.884.244;Cocorná;3
5197;220;27.554.088;Cocorná;3
5197;214;2.017.693;Cocorná;3
5197;235;42.812.529;Cocorná;3
5197;226;31.095.703;Cocorná;3
5197;229;3.884.244;Cocorná;3
5206;223;21.389.678;Concepción;3
5206;218;20.678.167;Concepción;3
5206;221;19.871.875;Concepción;3
5206;216;2.246.177;Concepción;3
5206;228;31.907.141;Concepción;3
5206;224;23.115.234;Concepción;3
5206;222;21.389.678;Concepción;3
5206;220;19.871.875;Concepción;3
5206;219;20.678.167;Concepción;3
5206;213;13.728.299;Concepción;3
5206;229;31.496.103;Concepción;3
5206;231;32.404.211;Concepción;3
5206;232;31.496.103;Concepción;3
5206;233;31.496.103;Concepción;3
5206;226;22.636.161;Concepción;3
5206;214;15.847.039;Concepción;3
5206;225;23.115.234;Concepción;3
5206;227;28.504.775;Concepción;3
5206;234;31.115;Concepción;3
5206;235;31.115;Concepción;3
5206;212;12.729.167;Concepción;3
5206;230;32.382.655;Concepción;3
5206;217;2.246.177;Concepción;3
5206;215;1.686.415;Concepción;3
5209;216;27.321.715;Concordia;3
5209;226;32.861.111;Concordia;3
5209;224;31.184.895;Concordia;3
5209;231;32.539.063;Concordia;3
5209;233;31.010.697;Concordia;3
5209;223;25.254.407;Concordia;3
5209;219;25.891.585;Concordia;3
5209;232;31.010.697;Concordia;3
5209;230;34.182.229;Concordia;3
5209;234;33.965.778;Concordia;3
5209;228;31.932.592;Concordia;3
5209;215;21.772.668;Concordia;3
5209;221;2.688.447;Concordia;3
5209;214;20.859.375;Concordia;3
5209;227;30.682.166;Concordia;3
5209;222;25.254.407;Concordia;3
5209;235;35.790.329;Concordia;3
5209;217;27.321.715;Concordia;3
5209;218;25.891.585;Concordia;3
5209;225;31.184.895;Concordia;3
5209;229;31.010.697;Concordia;3
5209;220;2.688.447;Concordia;3
5209;213;16.867.969;Concordia;3
5209;212;1.440.642;Concordia;3
5212;222;66.503.906;Copacabana;2
5212;233;11.496.698;Copacabana;2
5212;214;6.940.011;Copacabana;2
5212;217;65.863.481;Copacabana;2
5212;227;86.650.534;Copacabana;2
5212;226;69.427.185;Copacabana;2
5212;218;68.395.925;Copacabana;2
5212;230;93.126.698;Copacabana;2
5212;223;66.503.906;Copacabana;2
5212;225;69.520.917;Copacabana;2
5212;224;69.520.917;Copacabana;2
5212;228;10.710.829;Copacabana;2
5212;235;14.062.947;Copacabana;2
5212;215;66.887.288;Copacabana;2
5212;213;47.759.795;Copacabana;2
5212;231;9.335.021;Copacabana;2
5212;220;65.851.078;Copacabana;2
5212;221;65.851.078;Copacabana;2
5212;232;11.496.698;Copacabana;2
5212;234;13.462.386;Copacabana;2
5212;229;11.496.698;Copacabana;2
5212;219;68.395.925;Copacabana;2
5212;216;65.863.481;Copacabana;2
5212;212;46.026.821;Copacabana;2
5234;219;27.486.701;Dabeiba;3
5234;223;43.584.962;Dabeiba;3
5234;221;33.706.341;Dabeiba;3
5234;225;46.392.579;Dabeiba;3
5234;230;55.054.746;Dabeiba;3
5234;212;1.319.629;Dabeiba;3
5234;233;52.879.868;Dabeiba;3
5234;220;33.706.341;Dabeiba;3
5234;218;27.486.701;Dabeiba;3
5234;216;29.673.412;Dabeiba;3
5234;215;22.371.094;Dabeiba;3
5234;228;54.294.376;Dabeiba;3
5234;224;46.392.579;Dabeiba;3
5234;234;51.404.939;Dabeiba;3
5234;213;16.538.373;Dabeiba;3
5234;235;51.404.939;Dabeiba;3
5234;229;52.879.868;Dabeiba;3
5234;232;52.879.868;Dabeiba;3
5234;231;56.142.163;Dabeiba;3
5234;227;53.778.582;Dabeiba;3
5234;214;2.243.443;Dabeiba;3
5234;222;43.584.962;Dabeiba;3
5234;217;29.673.412;Dabeiba;3
5234;226;45.018.167;Dabeiba;3
5237;226;36.398.168;Don Matías;3
5237;212;15.135.156;Don Matías;3
5237;227;41.159.854;Don Matías;3
5237;222;31.758.256;Don Matías;3
5237;220;36.228.516;Don Matías;3
5237;221;36.228.516;Don Matías;3
5237;235;6.593.627;Don Matías;3
5237;234;63.624.825;Don Matías;3
5237;216;27.144.532;Don Matías;3
5237;217;27.144.532;Don Matías;3
5237;232;63.754.444;Don Matías;3
5237;233;63.754.444;Don Matías;3
5237;228;59.240.527;Don Matías;3
5237;229;63.754.444;Don Matías;3
5237;231;53.648.524;Don Matías;3
5237;230;48.476.958;Don Matías;3
5237;223;31.758.256;Don Matías;3
5237;213;18.522.258;Don Matías;3
5237;215;21.479.352;Don Matías;3
5237;218;27.350.996;Don Matías;3
5237;224;3.753.418;Don Matías;3
5237;225;3.753.418;Don Matías;3
5237;214;21.639.569;Don Matías;3
5237;219;27.350.996;Don Matías;3
5240;230;36.622.493;Ebéjico;3
5240;231;37.817.178;Ebéjico;3
5240;225;34.035.895;Ebéjico;3
5240;234;38.837.945;Ebéjico;3
5240;232;39.132.898;Ebéjico;3
5240;228;38.415.182;Ebéjico;3
5240;216;28.735.962;Ebéjico;3
5240;220;27.927.232;Ebéjico;3
5240;235;41.015.811;Ebéjico;3
5240;233;39.132.898;Ebéjico;3
5240;219;26.981.847;Ebéjico;3
5240;221;27.927.232;Ebéjico;3
5240;212;15.094.477;Ebéjico;3
5240;218;26.981.847;Ebéjico;3
5240;222;27.271.376;Ebéjico;3
5240;224;34.035.895;Ebéjico;3
5240;226;34.028.125;Ebéjico;3
5240;229;39.132.898;Ebéjico;3
5240;217;28.735.962;Ebéjico;3
5240;215;22.942.243;Ebéjico;3
5240;223;27.271.376;Ebéjico;3
5240;214;23.419.988;Ebéjico;3
5240;213;17.739.025;Ebéjico;3
5240;227;33.074.405;Ebéjico;3
5250;220;31.511.719;El Bagre;3
5250;214;24.652.724;El Bagre;3
5250;234;96.385.336;El Bagre;3
5250;224;3.703.311;El Bagre;3
5250;222;31.340.554;El Bagre;3
5250;231;65.457.268;El Bagre;3
5250;229;9.808.713;El Bagre;3
5250;216;296.613;El Bagre;3
5250;233;9.808.713;El Bagre;3
5250;215;24.475.226;El Bagre;3
5250;226;37.512.429;El Bagre;3
5250;232;9.808.713;El Bagre;3
5250;223;31.340.554;El Bagre;3
5250;221;31.511.719;El Bagre;3
5250;235;97.381.639;El Bagre;3
5250;228;93.099.394;El Bagre;3
5250;219;27.456.665;El Bagre;3
5250;218;27.456.665;El Bagre;3
5250;217;296.613;El Bagre;3
5250;227;6.407.064;El Bagre;3
5250;212;13.845.077;El Bagre;3
5250;230;56.630.092;El Bagre;3
5250;213;19.185.268;El Bagre;3
5250;225;3.703.311;El Bagre;3
5264;226;43.261.218;Entrerrios;3
5264;232;7.265.326;Entrerrios;3
5264;225;43.718.328;Entrerrios;3
5264;231;4.780.736;Entrerrios;3
5264;230;47.524.648;Entrerrios;3
5264;233;7.265.326;Entrerrios;3
5264;213;17.386.719;Entrerrios;3
5264;222;35.140.624;Entrerrios;3
5264;227;43.400.393;Entrerrios;3
5264;215;19.951.508;Entrerrios;3
5264;218;23.864.238;Entrerrios;3
5264;228;59.660.916;Entrerrios;3
5264;223;35.140.624;Entrerrios;3
5264;235;98.235.521;Entrerrios;3
5264;217;275.966;Entrerrios;3
5264;229;7.265.326;Entrerrios;3
5264;212;13.720.703;Entrerrios;3
5264;234;96.580.811;Entrerrios;3
5264;214;19.309.896;Entrerrios;3
5264;221;29.240.723;Entrerrios;3
5264;216;275.966;Entrerrios;3
5264;219;23.864.238;Entrerrios;3
5264;220;29.240.723;Entrerrios;3
5264;224;43.718.328;Entrerrios;3
5266;235;24.145.359;Envigado;1
5266;225;10.434.505;Envigado;1
5266;212;5.210.299;Envigado;1
5266;226;11.130.842;Envigado;1
5266;228;1.648.061;Envigado;1
5266;233;1.807.538;Envigado;1
5266;224;10.434.505;Envigado;1
5266;230;1.396.341;Envigado;1
5266;232;1.807.538;Envigado;1
5266;215;71.320.581;Envigado;1
5266;223;8.429.594;Envigado;1
5266;213;53.504.462;Envigado;1
5266;234;23.388.519;Envigado;1
5266;218;80.434.065;Envigado;1
5266;229;1.807.538;Envigado;1
5266;221;77.168.145;Envigado;1
5266;222;8.429.594;Envigado;1
5266;227;12.320.475;Envigado;1
5266;214;65.771.914;Envigado;1
5266;217;72.673.984;Envigado;1
5266;219;80.434.065;Envigado;1
5266;216;72.673.984;Envigado;1
5266;231;15.010.868;Envigado;1
5266;220;77.168.145;Envigado;1
5282;233;42.109.799;Fredonia;3
5282;230;40.826.945;Fredonia;3
5282;234;41.828.079;Fredonia;3
5282;220;29.793.787;Fredonia;3
5282;217;29.248.869;Fredonia;3
5282;228;41.786.289;Fredonia;3
5282;221;29.793.787;Fredonia;3
5282;212;15.936.719;Fredonia;3
5282;223;32.245.882;Fredonia;3
5282;213;21.077.585;Fredonia;3
5282;215;20.563.998;Fredonia;3
5282;214;22.072.368;Fredonia;3
5282;235;46.204.815;Fredonia;3
5282;222;32.245.882;Fredonia;3
5282;229;42.109.799;Fredonia;3
5282;231;41.528.854;Fredonia;3
5282;225;36.292.248;Fredonia;3
5282;232;42.109.799;Fredonia;3
5282;218;2.610.194;Fredonia;3
5282;226;35.180.664;Fredonia;3
5282;224;36.292.248;Fredonia;3
5282;219;2.610.194;Fredonia;3
5282;227;37.347.968;Fredonia;3
5282;216;29.248.869;Fredonia;3
5284;223;27.451.699;Frontino;3
5284;220;27.394.302;Frontino;3
5284;229;32.532.175;Frontino;3
5284;222;27.451.699;Frontino;3
5284;224;34.560.812;Frontino;3
5284;215;21.735.795;Frontino;3
5284;231;32.269.242;Frontino;3
5284;219;25.862.019;Frontino;3
5284;235;37.541.068;Frontino;3
5284;217;27.513.862;Frontino;3
5284;233;32.532.175;Frontino;3
5284;230;33.083.453;Frontino;3
5284;225;34.560.812;Frontino;3
5284;216;27.513.862;Frontino;3
5284;221;27.394.302;Frontino;3
5284;228;32.280.457;Frontino;3
5284;212;14.144.176;Frontino;3
5284;227;30.954.242;Frontino;3
5284;234;33.090.136;Frontino;3
5284;214;22.013.021;Frontino;3
5284;218;25.862.019;Frontino;3
5284;226;32.713.416;Frontino;3
5284;232;32.532.175;Frontino;3
5284;213;15.811.942;Frontino;3
5306;226;34.733.074;Giraldo;3
5306;228;35.763.814;Giraldo;3
5306;227;31.565.504;Giraldo;3
5306;232;35.119.791;Giraldo;3
5306;225;34.915.082;Giraldo;3
5306;224;34.915.082;Giraldo;3
5306;235;37.715.001;Giraldo;3
5306;222;3.032.552;Giraldo;3
5306;223;3.032.552;Giraldo;3
5306;218;29.085.693;Giraldo;3
5306;220;26.242.559;Giraldo;3
5306;231;37.887.154;Giraldo;3
5306;212;16.722.471;Giraldo;3
5306;215;21.541.667;Giraldo;3
5306;234;37.715.001;Giraldo;3
5306;216;28.741.987;Giraldo;3
5306;214;22.549.715;Giraldo;3
5306;219;29.085.693;Giraldo;3
5306;230;34.809.375;Giraldo;3
5306;217;28.741.987;Giraldo;3
5306;213;18.091.881;Giraldo;3
5306;229;35.119.791;Giraldo;3
5306;233;35.119.791;Giraldo;3
5306;221;26.242.559;Giraldo;3
5308;226;7.128.736;Girardota;2
5308;231;11.551.741;Girardota;2
5308;225;67.744.389;Girardota;2
5308;233;14.267.991;Girardota;2
5308;235;1.495.682;Girardota;2
5308;221;72.345.223;Girardota;2
5308;228;12.841.643;Girardota;2
5308;215;66.569.138;Girardota;2
5308;230;11.360.472;Girardota;2
5308;219;73.041.015;Girardota;2
5308;229;14.267.991;Girardota;2
5308;234;14.592.652;Girardota;2
5308;232;14.267.991;Girardota;2
5308;217;70.340.319;Girardota;2
5308;224;67.744.389;Girardota;2
5308;220;72.345.223;Girardota;2
5308;216;70.340.319;Girardota;2
5308;218;73.041.015;Girardota;2
5308;223;66.129.169;Girardota;2
5308;212;42.642.908;Girardota;2
5308;213;51.597.848;Girardota;2
5308;227;10.483.879;Girardota;2
5308;222;66.129.169;Girardota;2
5308;214;72.808.752;Girardota;2
5310;234;36.405.001;Gómez Plata;3
5310;217;23.527.923;Gómez Plata;3
5310;219;25.375.206;Gómez Plata;3
5310;233;36.258.709;Gómez Plata;3
5310;216;23.527.923;Gómez Plata;3
5310;227;32.449.448;Gómez Plata;3
5310;222;3.004.051;Gómez Plata;3
5310;218;25.375.206;Gómez Plata;3
5310;224;32.321.429;Gómez Plata;3
5310;232;36.258.709;Gómez Plata;3
5310;228;36.921.735;Gómez Plata;3
5310;230;37.209.814;Gómez Plata;3
5310;223;3.004.051;Gómez Plata;3
5310;225;32.321.429;Gómez Plata;3
5310;220;29.962.499;Gómez Plata;3
5310;226;30.839.844;Gómez Plata;3
5310;229;36.258.709;Gómez Plata;3
5310;221;29.962.499;Gómez Plata;3
5310;231;36.978.304;Gómez Plata;3
5310;235;41.079.144;Gómez Plata;3
5310;215;21.917.696;Gómez Plata;3
5310;214;21.142.786;Gómez Plata;3
5310;212;14.561.198;Gómez Plata;3
5310;213;15.395.833;Gómez Plata;3
5313;217;41.014.972;Granada;3
5313;216;41.014.972;Granada;3
5313;214;37.990.961;Granada;3
5313;223;47.442.555;Granada;3
5313;213;44.746.723;Granada;3
5313;230;42.740.145;Granada;3
5313;218;44.953.456;Granada;3
5313;226;47.144.098;Granada;3
5313;219;44.953.456;Granada;3
5313;212;12.592.773;Granada;3
5313;215;38.656.099;Granada;3
5313;228;43.999.505;Granada;3
5313;234;52.749.438;Granada;3
5313;222;47.442.555;Granada;3
5313;227;48.319.311;Granada;3
5313;231;47.031.341;Granada;3
5313;225;51.984.863;Granada;3
5313;221;51.450.195;Granada;3
5313;235;54.794.583;Granada;3
5313;229;48.670.168;Granada;3
5313;233;48.670.168;Granada;3
5313;220;51.450.195;Granada;3
5313;224;51.984.863;Granada;3
5313;232;48.670.168;Granada;3
5315;216;25.828.285;Guadalupe;3
5315;229;78.171.344;Guadalupe;3
5315;235;79.821.143;Guadalupe;3
5315;212;11.657.858;Guadalupe;3
5315;223;21.212.828;Guadalupe;3
5315;230;42.711.792;Guadalupe;3
5315;234;78.079.419;Guadalupe;3
5315;218;20.792.289;Guadalupe;3
5315;226;25.178.833;Guadalupe;3
5315;232;78.171.344;Guadalupe;3
5315;222;21.212.828;Guadalupe;3
5315;231;40.648.718;Guadalupe;3
5315;225;24.395.142;Guadalupe;3
5315;227;29.380.209;Guadalupe;3
5315;221;2.161.063;Guadalupe;3
5315;217;25.828.285;Guadalupe;3
5315;214;16.656.901;Guadalupe;3
5315;228;67.529.621;Guadalupe;3
5315;213;12.725.694;Guadalupe;3
5315;233;78.171.344;Guadalupe;3
5315;215;19.440.973;Guadalupe;3
5315;220;2.161.063;Guadalupe;3
5315;224;24.395.142;Guadalupe;3
5315;219;20.792.289;Guadalupe;3
5318;219;60.648.565;Guarne;2
5318;218;60.648.565;Guarne;2
5318;222;75.121.708;Guarne;2
5318;223;75.121.708;Guarne;2
5318;233;10.509.872;Guarne;2
5318;214;38.960.621;Guarne;2
5318;225;96.939.793;Guarne;2
5318;231;11.383.227;Guarne;2
5318;217;44.402.213;Guarne;2
5318;213;38.118.596;Guarne;2
5318;216;44.402.213;Guarne;2
5318;215;36.434.441;Guarne;2
5318;224;96.939.793;Guarne;2
5318;228;10.236.019;Guarne;2
5318;226;94.073.811;Guarne;2
5318;227;10.834.727;Guarne;2
5318;230;10.808.363;Guarne;2
5318;212;393.715;Guarne;2
5318;229;10.509.872;Guarne;2
5318;234;10.749.453;Guarne;2
5318;220;57.837.424;Guarne;2
5318;232;10.509.872;Guarne;2
5318;235;13.065.441;Guarne;2
5318;221;57.837.424;Guarne;2
5321;217;3.132.761;Guatapé;3
5321;219;31.688.442;Guatapé;3
5321;218;31.688.442;Guatapé;3
5321;216;3.132.761;Guatapé;3
5321;234;5.137.105;Guatapé;3
5321;213;24.308.965;Guatapé;3
5321;233;48.049.064;Guatapé;3
5321;223;39.341.264;Guatapé;3
5321;221;38.947.916;Guatapé;3
5321;220;38.947.916;Guatapé;3
5321;227;40.553.818;Guatapé;3
5321;231;46.591.616;Guatapé;3
5321;232;48.049.064;Guatapé;3
5321;226;38.102.214;Guatapé;3
5321;215;2.749.433;Guatapé;3
5321;230;43.956.361;Guatapé;3
5321;235;52.773.209;Guatapé;3
5321;212;17.276.367;Guatapé;3
5321;224;37.576.497;Guatapé;3
5321;222;39.341.264;Guatapé;3
5321;225;37.576.497;Guatapé;3
5321;229;48.049.064;Guatapé;3
5321;214;2.485.635;Guatapé;3
5321;228;45.146.523;Guatapé;3
5347;234;34.204.917;Heliconia;3
5347;235;34.204.917;Heliconia;3
5347;230;32.910.106;Heliconia;3
5347;224;30.133.102;Heliconia;3
5347;228;32.538.774;Heliconia;3
5347;232;33.474.138;Heliconia;3
5347;222;22.907.367;Heliconia;3
5347;215;18.644.531;Heliconia;3
5347;223;22.907.367;Heliconia;3
5347;214;20.100.992;Heliconia;3
5347;217;2.115.659;Heliconia;3
5347;227;29.299.479;Heliconia;3
5347;220;22.283.654;Heliconia;3
5347;213;16.179.109;Heliconia;3
5347;225;30.133.102;Heliconia;3
5347;226;28.936.121;Heliconia;3
5347;216;2.115.659;Heliconia;3
5347;218;18.922.086;Heliconia;3
5347;229;33.474.138;Heliconia;3
5347;221;22.283.654;Heliconia;3
5347;212;1.505.787;Heliconia;3
5347;233;33.474.138;Heliconia;3
5347;219;18.922.086;Heliconia;3
5347;231;33.373.325;Heliconia;3
5353;230;37.664.137;Hispania;3
5353;228;38.189.132;Hispania;3
5353;220;29.668.751;Hispania;3
5353;235;40.917.869;Hispania;3
5353;231;39.276.989;Hispania;3
5353;225;334.375;Hispania;3
5353;227;36.166.089;Hispania;3
5353;229;40.448.103;Hispania;3
5353;218;25.927.455;Hispania;3
5353;221;29.668.751;Hispania;3
5353;212;15.583.417;Hispania;3
5353;226;34.919.086;Hispania;3
5353;219;25.927.455;Hispania;3
5353;233;40.448.103;Hispania;3
5353;234;40.917.869;Hispania;3
5353;222;33.059.895;Hispania;3
5353;224;334.375;Hispania;3
5353;217;27.447.443;Hispania;3
5353;216;27.447.443;Hispania;3
5353;215;21.504.407;Hispania;3
5353;214;22.032.063;Hispania;3
5353;232;40.448.103;Hispania;3
5353;223;33.059.895;Hispania;3
5353;213;18.147.682;Hispania;3
5360;220;71.437.635;Itagüí;2
5360;222;76.800.456;Itagüí;2
5360;230;13.342.186;Itagüí;2
5360;233;15.566.745;Itagüí;2
5360;214;62.531.009;Itagüí;2
5360;221;71.437.635;Itagüí;2
5360;235;21.502.594;Itagüí;2
5360;212;5.029.315;Itagüí;2
5360;229;15.566.745;Itagüí;2
5360;219;71.508.904;Itagüí;2
5360;218;71.508.904;Itagüí;2
5360;234;21.450.827;Itagüí;2
5360;227;11.574.178;Itagüí;2
5360;223;76.800.456;Itagüí;2
5360;213;59.452.477;Itagüí;2
5360;228;14.849.238;Itagüí;2
5360;231;14.008.695;Itagüí;2
5360;215;65.293.012;Itagüí;2
5360;225;81.678.791;Itagüí;2
5360;224;81.678.791;Itagüí;2
5360;217;63.704.877;Itagüí;2
5360;232;15.566.745;Itagüí;2
5360;226;93.577.471;Itagüí;2
5360;216;63.704.877;Itagüí;2
5361;234;4.360.323;Ituango;3
5361;235;52.859.101;Ituango;3
5361;213;15.810.785;Ituango;3
5361;230;38.841.777;Ituango;3
5361;229;40.919.433;Ituango;3
5361;220;23.309.295;Ituango;3
5361;212;12.356.086;Ituango;3
