id_municipio;fecha_trimestre;tv;Entidad;Club
5138;222;.0266603047744013;Cañasgordas;2
5138;214;.0168024667451179;Cañasgordas;2
5138;221;.0243291592128801;Cañasgordas;2
5138;213;.0150120632651238;Cañasgordas;2
5138;233;.0438444537363359;Cañasgordas;2
5138;224;.0323985680190931;Cañasgordas;2
5138;234;.0445068403130414;Cañasgordas;2
5138;232;.0386430149913397;Cañasgordas;2
5138;225;.0350301366593066;Cañasgordas;2
5138;227;.0411915706524984;Cañasgordas;2
5138;230;.0389335084943122;Cañasgordas;2
5138;212;.0115546687711252;Cañasgordas;2
5138;215;.018057210965435;Cañasgordas;2
5138;226;.0383192073534678;Cañasgordas;2
5138;231;.0374440131382502;Cañasgordas;2
5138;228;.038986238395176;Cañasgordas;2
5138;235;.0426002270418833;Cañasgordas;2
5138;220;.023072107789072;Cañasgordas;2
5138;223;.0292906997554137;Cañasgordas;2
5138;219;.0216963700303988;Cañasgordas;2
5138;218;.0205033452042139;Cañasgordas;2
5138;216;.0193095638958833;Cañasgordas;2
5138;229;.0391091473608789;Cañasgordas;2
5142;216;.0355718443462326;Caracolí;2
5142;233;.0472301920105937;Caracolí;2
5142;212;.0199367597406078;Caracolí;2
5142;219;.0311958405545927;Caracolí;2
5142;226;.0450224019232871;Caracolí;2
5142;217;.0354135175987908;Caracolí;2
5142;213;.0229687667704197;Caracolí;2
5142;229;.0454345917471466;Caracolí;2
5142;228;.0475616438356164;Caracolí;2
5142;214;.0326723628351873;Caracolí;2
5142;223;.037867247007617;Caracolí;2
5142;221;.0366952556725654;Caracolí;2
5142;232;.043861582543531;Caracolí;2
5142;235;.0513387917680903;Caracolí;2
5142;225;.0480139676996945;Caracolí;2
5142;218;.0315778090191413;Caracolí;2
5142;227;.0459619172685489;Caracolí;2
5142;222;.0347807184392153;Caracolí;2
5142;230;.0446202879437301;Caracolí;2
5142;220;.0331833215854254;Caracolí;2
5142;224;.042497548218372;Caracolí;2
5142;215;.0393887214808437;Caracolí;2
5142;231;.0433634162447722;Caracolí;2
5142;234;.0497237569060773;Caracolí;2
5145;223;.0095113763521074;Caramanta;3
5145;222;.0087621178225205;Caramanta;3
5145;217;.0074314909428704;Caramanta;3
5145;230;.0123926207576398;Caramanta;3
5145;233;.0167466365603537;Caramanta;3
5145;218;.0096721692629621;Caramanta;3
5145;214;.0087057189164158;Caramanta;3
5145;212;.0092485549132948;Caramanta;3
5145;225;.0099046907120164;Caramanta;3
5145;235;.0203466465712133;Caramanta;3
5145;213;.0070337806571032;Caramanta;3
5145;227;.0136704119850187;Caramanta;3
5145;224;.0091477643983945;Caramanta;3
5145;219;.0085661080074488;Caramanta;3
5145;226;.011037321111215;Caramanta;3
5145;221;.0091315691390235;Caramanta;3
5145;220;.0085692995529061;Caramanta;3
5145;228;.0134951501804039;Caramanta;3
5145;215;.0085264133456905;Caramanta;3
5145;229;.0135071756870838;Caramanta;3
5145;232;.0133515114475107;Caramanta;3
5145;231;.0116519451230972;Caramanta;3
5145;216;.0087218742751102;Caramanta;3
5145;234;.0208990350670746;Caramanta;3
5147;230;.0628073801244313;Carepa;3
5147;215;.0680138742271151;Carepa;3
5147;213;.0663433818896886;Carepa;3
5147;214;.0681988484923217;Carepa;3
5147;221;.0514007241839318;Carepa;3
5147;212;.0639644919251794;Carepa;3
5147;232;.0651472419137638;Carepa;3
5147;220;.0560722912471519;Carepa;3
5147;226;.0639442861665084;Carepa;3
5147;234;.0640595591618219;Carepa;3
5147;222;.0513687665994796;Carepa;3
5147;217;.071733688217174;Carepa;3
5147;233;.067116692478621;Carepa;3
5147;227;.067301642782244;Carepa;3
5147;235;.063484145591194;Carepa;3
5147;229;.0653567699569408;Carepa;3
5147;223;.0556571305657131;Carepa;3
5147;228;.0654894997112801;Carepa;3
5147;218;.0712465840203826;Carepa;3
5147;216;.0706161115247554;Carepa;3
5147;219;.068523113684404;Carepa;3
5147;231;.0627098709666422;Carepa;3
5147;224;.0578135575107755;Carepa;3
5147;225;.0605266883760442;Carepa;3
5148;216;.0331109896118097;El Carmen de Viboral;1
5148;227;.0526615969581749;El Carmen de Viboral;1
5148;222;.0402748646865395;El Carmen de Viboral;1
5148;218;.0343771051087594;El Carmen de Viboral;1
5148;230;.0745636758510611;El Carmen de Viboral;1
5148;228;.0525442914681338;El Carmen de Viboral;1
5148;217;.033658876874782;El Carmen de Viboral;1
5148;231;.0744860690806637;El Carmen de Viboral;1
5148;233;.0795328430813272;El Carmen de Viboral;1
5148;212;.0344938356391994;El Carmen de Viboral;1
5148;220;.0373335348638859;El Carmen de Viboral;1
5148;223;.0426942739192745;El Carmen de Viboral;1
5148;214;.0331928287641834;El Carmen de Viboral;1
5148;225;.0472946402950335;El Carmen de Viboral;1
5148;235;.0801682543610046;El Carmen de Viboral;1
5148;213;.0339185160649222;El Carmen de Viboral;1
5148;219;.0356106225360655;El Carmen de Viboral;1
5148;224;.0440528164696977;El Carmen de Viboral;1
5148;221;.0381846163780578;El Carmen de Viboral;1
5148;226;.0505798030417808;El Carmen de Viboral;1
5148;232;.0760079690807988;El Carmen de Viboral;1
5148;229;.0538344443861215;El Carmen de Viboral;1
5148;215;.0333055421475273;El Carmen de Viboral;1
5148;234;.0793137858114152;El Carmen de Viboral;1
5150;213;.0382234185733513;Carolina;1
5150;233;.1061721404303511;Carolina;1
5150;235;.1107630979498861;Carolina;1
5150;218;.0447720447720448;Carolina;1
5150;217;.0462710941752858;Carolina;1
5150;224;.0765722183828611;Carolina;1
5150;227;.0890315378174714;Carolina;1
5150;226;.0854082626234525;Carolina;1
5150;216;.0442333785617368;Carolina;1
5150;215;.0432900432900433;Carolina;1
5150;232;.0968379446640316;Carolina;1
5150;228;.0883854275924761;Carolina;1
5150;214;.0415598434759142;Carolina;1
5150;229;.0902592852137351;Carolina;1
5150;221;.0664743853866227;Carolina;1
5150;212;.0405423546784803;Carolina;1
5150;225;.079312257348863;Carolina;1
5150;231;.0962837837837838;Carolina;1
5150;220;.0619814878299623;Carolina;1
5150;230;.0932649764730669;Carolina;1
5150;219;.0509309967141292;Carolina;1
5150;222;.0679551551000757;Carolina;1
5150;223;.0719206392945715;Carolina;1
5150;234;.1067575241340148;Carolina;1
5154;222;.0671636604150085;Caucasia;3
5154;224;.069640190870303;Caucasia;3
5154;229;.075778683590458;Caucasia;3
5154;214;.0952329409217867;Caucasia;3
5154;226;.0720723875729413;Caucasia;3
5154;230;.0727572705978902;Caucasia;3
5154;221;.0668353790841713;Caucasia;3
5154;218;.1087409857149419;Caucasia;3
5154;215;.1008448174240085;Caucasia;3
5154;234;.0625663995725381;Caucasia;3
5154;217;.1097699609053688;Caucasia;3
5154;235;.0654470903642959;Caucasia;3
5154;227;.0714870063184279;Caucasia;3
5154;219;.1008391851046927;Caucasia;3
5154;228;.0774175130197069;Caucasia;3
5154;225;.0710970185405382;Caucasia;3
5154;233;.0645310288936758;Caucasia;3
5154;231;.0704087702897935;Caucasia;3
5154;232;.0669498129840397;Caucasia;3
5154;220;.0699794191526681;Caucasia;3
5154;223;.06855787746951;Caucasia;3
5154;213;.0881986695390734;Caucasia;3
5154;216;.1043954511218768;Caucasia;3
5154;212;.0810687855640588;Caucasia;3
5172;213;.0663587256553064;Chigorodó;3
5172;218;.0596519737287562;Chigorodó;3
5172;212;.0701554517101095;Chigorodó;3
5172;220;.051135128991171;Chigorodó;3
5172;230;.0466497563915817;Chigorodó;3
5172;217;.0640220220493043;Chigorodó;3
5172;228;.0514470271095061;Chigorodó;3
5172;233;.0527227127918513;Chigorodó;3
5172;222;.0510110096891867;Chigorodó;3
5172;216;.0657734136072521;Chigorodó;3
5172;223;.0517834177580641;Chigorodó;3
5172;235;.05206266509233;Chigorodó;3
5172;224;.0519243432848471;Chigorodó;3
5172;227;.0538337513436044;Chigorodó;3
5172;214;.0669150402594381;Chigorodó;3
5172;225;.0517525105280207;Chigorodó;3
5172;231;.0503419358059202;Chigorodó;3
5172;215;.0670917698369978;Chigorodó;3
5172;219;.0540715121990607;Chigorodó;3
5172;232;.0506964876436612;Chigorodó;3
5172;234;.0513189521870263;Chigorodó;3
5172;229;.0506444275966641;Chigorodó;3
5172;221;.0509464424527111;Chigorodó;3
5172;226;.053321143681232;Chigorodó;3
5190;218;.0598566504349729;Cisneros;1
5190;229;.1280535415504741;Cisneros;1
5190;217;.0571210135430319;Cisneros;1
5190;223;.1051004636785162;Cisneros;1
5190;220;.0766590703165756;Cisneros;1
5190;234;.143166661976983;Cisneros;1
5190;213;.0441479553096865;Cisneros;1
5190;219;.0608485911632496;Cisneros;1
5190;227;.1226939319848855;Cisneros;1
5190;214;.0447582835415535;Cisneros;1
5190;226;.1197159658271386;Cisneros;1
5190;231;.1284146887595163;Cisneros;1
5190;233;.1436997921465086;Cisneros;1
5190;232;.1352586569465863;Cisneros;1
5190;224;.1115780161450846;Cisneros;1
5190;230;.1319774263843102;Cisneros;1
5190;228;.1300450926905305;Cisneros;1
5190;225;.11674789543642;Cisneros;1
5190;215;.0484169296050484;Cisneros;1
5190;222;.0987463837994214;Cisneros;1
5190;212;.0410484133001191;Cisneros;1
5190;221;.0968150063259805;Cisneros;1
5190;216;.0498174088406824;Cisneros;1
5190;235;.141955124591273;Cisneros;1
5197;227;.0585404971932638;Cocorná;2
5197;221;.0484091743731847;Cocorná;2
5197;234;.0539209940218028;Cocorná;2
5197;213;.0341071844918895;Cocorná;2
5197;219;.0442560576730525;Cocorná;2
5197;228;.0566204856526898;Cocorná;2
5197;230;.0534457097944782;Cocorná;2
5197;222;.0500859809339366;Cocorná;2
5197;225;.0562533404596472;Cocorná;2
5197;223;.0521640395404756;Cocorná;2
5197;215;.0366422385076616;Cocorná;2
5197;217;.0425460971624821;Cocorná;2
5197;224;.0551102204408818;Cocorná;2
5197;233;.0583213365027286;Cocorná;2
5197;216;.0390595057572778;Cocorná;2
5197;212;.027577478392646;Cocorná;2
5197;218;.0424999583006689;Cocorná;2
5197;231;.0501840080294413;Cocorná;2
5197;232;.0516742248029586;Cocorná;2
5197;220;.0465325878327631;Cocorná;2
5197;214;.0356411238612328;Cocorná;2
5197;235;.0505226480836237;Cocorná;2
5197;226;.0567285847921956;Cocorná;2
5197;229;.0569728175465579;Cocorná;2
5206;223;.0320531331215709;Concepción;2
5206;218;.0370473537604457;Concepción;2
5206;221;.0327169274537696;Concepción;2
5206;216;.0286028602860286;Concepción;2
5206;228;.0375866955030204;Concepción;2
5206;224;.028770706190061;Concepción;2
5206;222;.0289481226712525;Concepción;2
5206;220;.036430386896357;Concepción;2
5206;219;.0375665825623773;Concepción;2
5206;213;.0191503708698584;Concepción;2
5206;229;.0417480102117435;Concepción;2
5206;231;.0432399512789281;Concepción;2
5206;232;.0475241453319025;Concepción;2
5206;233;.0540290213028713;Concepción;2
5206;226;.0376803061524875;Concepción;2
5206;214;.0217199484151225;Concepción;2
5206;225;.0318806668616555;Concepción;2
5206;227;.0444444444444444;Concepción;2
5206;234;.0497435100264262;Concepción;2
5206;235;.050093926111459;Concepción;2
5206;212;.0168821598445769;Concepción;2
5206;230;.0396159370983594;Concepción;2
5206;217;.035427622474398;Concepción;2
5206;215;.0256900792566275;Concepción;2
5209;216;.0362649502857966;Concordia;2
5209;226;.055423325399524;Concordia;2
5209;224;.0519606417527022;Concordia;2
5209;231;.0676890017581559;Concordia;2
5209;233;.0672264793008054;Concordia;2
5209;223;.053018931874304;Concordia;2
5209;219;.0415481756398515;Concordia;2
5209;232;.0637660607097886;Concordia;2
5209;230;.0686400058541583;Concordia;2
5209;234;.0646655799188616;Concordia;2
5209;228;.0644509620182303;Concordia;2
5209;215;.0356474595787555;Concordia;2
5209;221;.044975845410628;Concordia;2
5209;214;.0318749925105751;Concordia;2
5209;227;.0593727206418673;Concordia;2
5209;222;.0478320798974681;Concordia;2
5209;235;.0633744047911246;Concordia;2
5209;217;.0385188747295023;Concordia;2
5209;218;.0381782292619518;Concordia;2
5209;225;.0532776942112669;Concordia;2
5209;229;.0643259179844546;Concordia;2
5209;220;.0451178613651169;Concordia;2
5209;213;.0260026337842691;Concordia;2
5209;212;.0234902941070937;Concordia;2
5212;222;.2110725530629823;Copacabana;1
5212;233;.2489420550407966;Copacabana;1
5212;214;.1873110232324602;Copacabana;1
5212;217;.1962885520125457;Copacabana;1
5212;227;.2269585415640177;Copacabana;1
5212;226;.2251953938589493;Copacabana;1
5212;218;.1961062459289281;Copacabana;1
5212;230;.2299208203983397;Copacabana;1
5212;223;.2190568484658467;Copacabana;1
5212;225;.21859154131611;Copacabana;1
5212;224;.216649736096213;Copacabana;1
5212;228;.2274886838134672;Copacabana;1
5212;235;.2499209458994982;Copacabana;1
5212;215;.1899202150977584;Copacabana;1
5212;213;.1859791297441592;Copacabana;1
5212;231;.2327189260624609;Copacabana;1
5212;220;.2049087476400252;Copacabana;1
5212;221;.2068100178531738;Copacabana;1
5212;232;.2436006796352162;Copacabana;1
5212;234;.2498672825674791;Copacabana;1
5212;229;.228127623845508;Copacabana;1
5212;219;.2048281434879224;Copacabana;1
5212;216;.1924079765771802;Copacabana;1
5212;212;.1844614709256643;Copacabana;1
5234;219;.0141445126107703;Dabeiba;2
5234;223;.0218581572418513;Dabeiba;2
5234;221;.0183137673425827;Dabeiba;2
5234;225;.0273050709417463;Dabeiba;2
5234;230;.0355141798120852;Dabeiba;2
5234;212;.0076199345955614;Dabeiba;2
5234;233;.0419946371421157;Dabeiba;2
5234;220;.0150969145147877;Dabeiba;2
5234;218;.0138333191453137;Dabeiba;2
5234;216;.012447956495879;Dabeiba;2
5234;215;.0183786078098472;Dabeiba;2
5234;228;.0325535391760557;Dabeiba;2
5234;224;.0243218361273471;Dabeiba;2
5234;234;.0409612470231652;Dabeiba;2
5234;213;.014871936105756;Dabeiba;2
5234;235;.0407924397433674;Dabeiba;2
5234;229;.0330204925090408;Dabeiba;2
5234;232;.0366322519331289;Dabeiba;2
5234;231;.0336555056955471;Dabeiba;2
5234;227;.0305841924398625;Dabeiba;2
5234;214;.0157755796571356;Dabeiba;2
5234;222;.0192722688716535;Dabeiba;2
5234;217;.0135227079435278;Dabeiba;2
5234;226;.0286210817653243;Dabeiba;2
5237;226;.0758230941927207;Don Matías;2
5237;212;.0645507824156411;Don Matías;2
5237;227;.0752002112118279;Don Matías;2
5237;222;.0644541622879872;Don Matías;2
5237;220;.0632802951557449;Don Matías;2
5237;221;.0641203335529754;Don Matías;2
5237;235;.0679488801720865;Don Matías;2
5237;234;.0701322930800543;Don Matías;2
5237;216;.0585618717382929;Don Matías;2
5237;217;.0600515523767503;Don Matías;2
5237;232;.0692551641381675;Don Matías;2
5237;233;.0716995609361013;Don Matías;2
5237;228;.0741462133563855;Don Matías;2
5237;229;.0750625884401872;Don Matías;2
5237;231;.070188289025809;Don Matías;2
5237;230;.0749298885796888;Don Matías;2
5237;223;.0684260216697388;Don Matías;2
5237;213;.055076798898464;Don Matías;2
5237;215;.0534867339751115;Don Matías;2
5237;218;.0613863901430732;Don Matías;2
5237;224;.071365491029009;Don Matías;2
5237;225;.0731615112633147;Don Matías;2
5237;214;.0537343737088758;Don Matías;2
5237;219;.0630742374127159;Don Matías;2
5240;230;.0444524394875177;Ebéjico;2
5240;231;.0504517470216679;Ebéjico;2
5240;225;.0451548451548452;Ebéjico;2
5240;234;.0452235162284388;Ebéjico;2
5240;232;.0442311537692461;Ebéjico;2
5240;228;.0458061034834223;Ebéjico;2
5240;216;.0270658682634731;Ebéjico;2
5240;220;.0333859148179948;Ebéjico;2
5240;235;.0462006565777885;Ebéjico;2
5240;233;.0458473355736918;Ebéjico;2
5240;219;.0298674333173614;Ebéjico;2
5240;221;.0356272716379758;Ebéjico;2
5240;212;.0193313895434757;Ebéjico;2
5240;218;.0280284276930448;Ebéjico;2
5240;222;.0373100045938442;Ebéjico;2
5240;224;.0442713015682749;Ebéjico;2
5240;226;.0472374862623639;Ebéjico;2
5240;229;.0451692848862773;Ebéjico;2
5240;217;.028984350047908;Ebéjico;2
5240;215;.0266645377614562;Ebéjico;2
5240;223;.0409908110267679;Ebéjico;2
5240;214;.0254721124286342;Ebéjico;2
5240;213;.0249980033543647;Ebéjico;2
5240;227;.0482014388489209;Ebéjico;2
5250;220;.0569004748463211;El Bagre;2
5250;214;.0458143464236342;El Bagre;2
5250;234;.0724272335114629;El Bagre;2
5250;224;.0652162970271114;El Bagre;2
5250;222;.0587079602216195;El Bagre;2
5250;231;.0649257593248676;El Bagre;2
5250;229;.0724277370076382;El Bagre;2
5250;216;.0479412214908924;El Bagre;2
5250;233;.0755563051220746;El Bagre;2
5250;215;.0473688514535716;El Bagre;2
5250;226;.0747734821043337;El Bagre;2
5250;232;.0673280903007209;El Bagre;2
5250;223;.060262590000605;El Bagre;2
5250;221;.0595966852505793;El Bagre;2
5250;235;.0684573847340625;El Bagre;2
5250;228;.0741870477695381;El Bagre;2
5250;219;.0578906757634828;El Bagre;2
5250;218;.055975348066186;El Bagre;2
5250;217;.0562131985900858;El Bagre;2
5250;227;.0738084266623926;El Bagre;2
5250;212;.0455661860670647;El Bagre;2
5250;230;.0692786546982391;El Bagre;2
5250;213;.0454442871504483;El Bagre;2
5250;225;.0699123582857602;El Bagre;2
5264;226;.2013116057233704;Entrerrios;1
5264;232;.1451346359482842;Entrerrios;1
5264;225;.2088569718731298;Entrerrios;1
5264;231;.1544691647150664;Entrerrios;1
5264;230;.1659893257601724;Entrerrios;1
5264;233;.1462328103815611;Entrerrios;1
5264;213;.0682850430696946;Entrerrios;1
5264;222;.2082860529036488;Entrerrios;1
5264;227;.1938230053454761;Entrerrios;1
5264;215;.0740625647400041;Entrerrios;1
5264;218;.1933717210492642;Entrerrios;1
5264;228;.1811905114168763;Entrerrios;1
5264;223;.2117587939698493;Entrerrios;1
5264;235;.1298539023452518;Entrerrios;1
5264;217;.1910487641950568;Entrerrios;1
5264;229;.1727764127764128;Entrerrios;1
5264;212;.0686636790104044;Entrerrios;1
5264;234;.1410516160154366;Entrerrios;1
5264;214;.0715492811273172;Entrerrios;1
5264;221;.2132914916232221;Entrerrios;1
5264;216;.2024297763677165;Entrerrios;1
5264;219;.1943509737942286;Entrerrios;1
5264;220;.20857991922989;Entrerrios;1
5264;224;.2145574689627553;Entrerrios;1
5266;235;.2806805445363759;Envigado;1
5266;225;.2706026896305035;Envigado;1
5266;212;.259453601437626;Envigado;1
5266;226;.2763856781685622;Envigado;1
5266;228;.2789541784273368;Envigado;1
5266;233;.2816413513215205;Envigado;1
5266;224;.2687302585784054;Envigado;1
5266;230;.2799969342140631;Envigado;1
5266;232;.278932257479214;Envigado;1
5266;215;.261481136030676;Envigado;1
5266;223;.269618574543166;Envigado;1
5266;213;.2638873330743399;Envigado;1
5266;234;.2804321809773673;Envigado;1
5266;218;.2664547061709198;Envigado;1
5266;229;.2772833174464278;Envigado;1
5266;221;.267418223820936;Envigado;1
5266;222;.2670078715237118;Envigado;1
5266;227;.2780745374356451;Envigado;1
5266;214;.2625823472200668;Envigado;1
5266;217;.2677957106879006;Envigado;1
5266;219;.2660633192695417;Envigado;1
5266;216;.2656779740386236;Envigado;1
5266;231;.2782488847288356;Envigado;1
5266;220;.2660997799845394;Envigado;1
5282;233;.0870713022981733;Fredonia;2
5282;230;.0834007622398124;Fredonia;2
5282;234;.084524666800458;Fredonia;2
5282;220;.0771139971139971;Fredonia;2
5282;217;.1028387541661878;Fredonia;2
5282;228;.0937342948305887;Fredonia;2
5282;221;.074452588499156;Fredonia;2
5282;212;.0738601997146933;Fredonia;2
5282;223;.0855247901303279;Fredonia;2
5282;213;.0765204671679656;Fredonia;2
5282;215;.0998762432965119;Fredonia;2
5282;214;.0912263837870621;Fredonia;2
5282;235;.0869832560779491;Fredonia;2
5282;222;.0791932477336143;Fredonia;2
5282;229;.0884122784424829;Fredonia;2
5282;231;.0825071653432317;Fredonia;2
5282;225;.0905390001628399;Fredonia;2
5282;232;.0833029379581367;Fredonia;2
5282;218;.1022087683152818;Fredonia;2
5282;226;.0925919453861298;Fredonia;2
5282;224;.0885389448257441;Fredonia;2
5282;219;.0877443747694578;Fredonia;2
5282;227;.0991318958274993;Fredonia;2
5282;216;.099702773729329;Fredonia;2
5284;223;.0354498946734878;Frontino;2
5284;220;.0312569505197135;Frontino;2
5284;229;.0521055725734088;Frontino;2
5284;222;.0331202180064983;Frontino;2
5284;224;.0407521615575307;Frontino;2
5284;215;.0263020682463357;Frontino;2
5284;231;.0517866066966517;Frontino;2
5284;219;.0289812300790934;Frontino;2
5284;235;.0624721390817041;Frontino;2
5284;217;.0292372014150805;Frontino;2
