id_municipio;intfijot212;intfijot213;intfijot214;intfijot215;intfijot216;intfijot217;intfijot218;intfijot219;intfijot220;intfijot221;intfijot222;intfijot223;intfijot224;intfijot225;intfijot226;intfijot227;intfijot228;intfijot229;intfijot230;intfijot231;intfijot232;intfijot233;intfijot234;intfijot235
5819;.019568671;.020057626;.020546317;.021034177;.021520903;.022006504;.02249177;.022978211;.023468018;.023962718;.024462922;.024968078;.025477193;.025989069;.026502013;.027014744;.027526289;.028035715;.028542699;.029047167;.029549191;.030048627;.03054606;.031042509
5837;.033554863;.034887116;.036218148;.037546828;.038872357;.040194288;.041512139;.042825237;.044132363;.045430258;.046715114;.047982551;.049227867;.050447844;.051641211;.052808229;.053950246;.055068932;.056166615;.057248276;.05831996;.059386831;.060452104;.061517067
5842;.016932763;.017434904;.01793509;.018430911;.01891996;.01940125;.019875314;.020343654;.020808313;.021271504;.021735478;.022201467;.022669947;.023140939;.02361434;.024089847;.024566757;.025044793;.025524437;.02600624;.026490688;.0269779;.02746726;.027957562
5847;.019589504;.020490615;.021391226;.022289945;.023184752;.024073258;.024953101;.025821736;.026676472;.02751456;.028333344;.029130224;.029902618;.030648872;.031367954;.032059398;.032723859;.033362795;.033978704;.034575254;.035157531;.035730783;.036299158;.036865655
5854;.013548306;.013684611;.013821025;.013957806;.014094953;.014232365;.014369965;.014507616;.014644986;.014781344;.014916082;.015048713;.015178957;.015306736;.01543195;.015554446;.015673796;.015789768;.015902622;.016012894;.016121477;.016229168;.016336426;.016443489
5856;.03819146;.039231956;.040271182;.041307468;.042339832;.043369055;.044397652;.045429066;.046467926;.047517739;.048582446;.049666017;.050772004;.051903483;.0530627;.054250907;.055468768;.056715544;.057989296;.059286207;.060601261;.061927661;.063259609;.064593695
5858;.059583899;.061559301;.06353154;.06549608;.067449339;.069388978;.071313404;.073222816;.075120546;.077009074;.078892834;.080777302;.08266706;.084565811;.086475566;.088396512;.090327367;.092264578;.094202638;.096134759;.098056138;.099963285;.10185728;.1037444
5861;.045606274;.047774643;.049940385;.052100699;.054254141;.056401722;.058546856;.060695339;.062854819;.065032177;.067233987;.069465108;.071727641;.074021593;.076345116;.078695588;.081069991;.083463751;.085872166;.088290811;.090716995;.093147717;.095580846;.0980151
5873;.0071713729;.0076876436;.008205968;.0087299021;.0092635015;.0098112142;.010378331;.010970532;.011593408;.012251869;.012950084;.013691178;.014477346;.0153095;.016186999;.017106798;.018062999;.019048527;.020054515;.021074155;.0221016;.023131883;.02415904;.02518227
5885;.027556144;.028167633;.028779382;.029392723;.030010168;.030635377;.031273719;.03193244;.032620527;.033346653;.034120217;.034950987;.035848722;.036822446;.037880372;.039030727;.040281773;.041640449;.043111078;.044695284;.046390105;.048183434;.050051063;.051955376
5887;.057121091;.059064634;.061005712;.062939413;.064861245;.066766933;.068652503;.070514105;.072349064;.074153431;.075923942;.077658311;.079355605;.081016846;.082643926;.084239341;.085806526;.087349087;.088871092;.09037672;.091870338;.093355753;.094836213;.096314408
5890;.025911238;.026617091;.027322656;.028027432;.028731186;.02943388;.030135827;.030837689;.031540927;.032246303;.032955032;.033668473;.034387708;.035113234;.035844907;.036581665;.037321884;.038063228;.038803451;.039540943;.040275037;.0410056;.041733064;.04245891
5893;.0221656;.023445616;.024724247;.025999309;.027267404;.02852417;.029764527;.03098329;.032178443;.033345766;.034484323;.035595972;.03668556;.037759252;.038823243;.03988269;.04094122;.042000324;.04306021;.044120032;.045178719;.046235438;.047290575;.048344951
5895;.021088367;.021601785;.022116035;.022632834;.023154415;.023683399;.024222972;.024776926;.025349278;.025944034;.026564768;.027214183;.027894428;.028607177;.029353162;.030131608;.03094051;.031775963;.032632127;.033503354;.034385815;.035275858;.036169741;.037064902
8001;.13193545;.13470821;.13747698;.14023536;.14297444;.14568335;.14835145;.15096936;.15352863;.15602146;.15844099;.16078223;.1630425;.16522138;.16732071;.16934277;.17129135;.17317031;.17498347;.17673534;.17843285;.18008515;.18170464;.18330625
8078;.016674843;.018205414;.019737544;.021274082;.022817306;.02437162;.025942566;.027535575;.02915445;.030799452;.032465626;.034144118;.035828445;.037513774;.039196435;.040872723;.042540863;.044199839;.045848597;.047485817;.049112625;.050731082;.052344047;.053954732
8137;-.00065486395;-.00054821966;-.0004410918;-.00033261703;-.00022161868;-.00010667473;.000013813197;.00014151013;.00027807246;.00042506814;.00058400666;.00075624778;.00094290258;.0011447263;.0013623548;.0015962193;.0018464524;.0021127842;.0023943889;.0026903597;.0029988971;.0033174078;.0036426813;.003971104
8141;.0853521;.076757737;.068218336;.059916254;.051991601;.044547338;.037654046;.031354554;.025668262;.020595117;.016119285;.012212355;.0088362917;.0059456807;.0034899332;.001415146;-.00033436573;-.0018147216;-.0030814328;-.0041839322;-.0051692785;-.0060785725;-.0069460943;-.0077979392
8296;.013508064;.017559633;.021622041;.025716741;.029873518;.034129161;.038524792;.043102901;.04790809;.052984279;.058371343;.064108193;.070236579;.076799884;.083840035;.09139476;.099493988;.1081543;.1173756;.12713903;.13740028;.14808744;.15909664;.17028657
8372;-.0011926061;-.001008639;-.00082373357;-.00063601305;-.00044270256;-.00024024764;-.00002462675;.00020848363;.0004635737;.0007451541;.0010575961;.0014049548;.0017907739;.0022178674;.0026883013;.0032031606;.0037622566;.0043646456;.0050084218;.0056904471;.0064060879;.0071487101;.0079097347;.0086785229
8421;-.0033084354;-.0025651506;-.0018196297;-.0010679126;-.00030478297;.00047573858;.001279822;.0021133397;.0029813645;.0038876715;.0048342436;.0058207731;.0068479665;.0079167048;.00902755;.010180021;.011371978;.012599621;.013857217;.015141304;.016445443;.017763302;.019089831;.020419879
8433;.053967085;.056559451;.059152611;.061747961;.064348966;.06696219;.069597386;.072268337;.07499256;.077789284;.08067888;.083682939;.086824991;.090129316;.093619294;.097316571;.101239;.10539792;.10979567;.11442605;.11927189;.12430439;.12948035;.13473856
8436;-.000092149588;-.000063228086;-.000034248991;-5.1151897e-06;.000024291832;.000054093787;.000084397208;.00011527482;.00014674659;.00017876046;.00021125286;.00024412847;.00027723974;.00031036598;.00034331137;.00037588374;.00040799144;.00043962215;.00047082172;.00050171273;.00053247367;.00056308595;.00059350766;.00062380801
8520;-.0050602988;-.0037226565;-.0023817259;-.0010317671;.00033459839;.0017255439;.0031490335;.0046119527;.0061192196;.0076728933;.0092712594;.010910528;.012588549;.014304522;.016057756;.017846685;.019668307;.021517342;.023385819;.025265694;.02715084;.029037578;.030924842;.032812439
8549;.00010901338;.00013644669;.00016405668;.00019217945;.0002212932;.00025200055;.00028476579;.00031989568;.00035751911;.0003975649;.00043998222;.00048471542;.00053155562;.00058011262;.00063015078;.00068143639;.00073370629;.00078687823;.00084101781;.00089630525;.00095300074;.001011168;.001070638;.001130973
8558;-.000075948446;-.000048894617;-.000021751433;5.6428116e-06;.00003350513;.000062090628;.000091633461;.00012232897;.00015431526;.00018765396;.00022235137;.00025833762;.00029544486;.0003334255;.00037205144;.00041108974;.00045044092;.00049011345;.00053032022;.00057145237;.00061401306;.00065818848;.00070382119;.00075038255
8560;-.00096787821;-.00083146797;-.00069442351;-.00055556174;-.00041323653;-.00026542557;-.00010981941;.000056057306;.00023474856;.00042876328;.00064046372;.00087197241;.0011250398;.0014008995;.0017001939;.0020228571;.0023679829;.002733622;.003116566;.0035152505;.003926436;.0043468969;.0047733719;.0052026454
8573;.043552361;.051586218;.059641764;.067761391;.076004975;.084447615;.093176961;.10229041;.11189428;.1221016;.13302714;.14478809;.15750149;.17127864;.18621747;.20239292;.21984927;.23859532;.25860402;.27981612;.30212799;.32537922;.34934083;.37370378
8606;-.0032911454;-.0025917317;-.0018901615;-.0011825599;-.00046377175;.00027217105;.0010315264;.001820382;.002644181;.0035072528;.004412347;.0053601181;.0063516088;.0073879133;.0084692594;.0095943967;.010760387;.011961938;.013190822;.014435354;.015687687;.016943134;.01819942;.019455766
8634;-.0060135121;-.0042757401;-.0025341467;-.00078219682;.00098826969;.0027859642;.004619;.006493771;.0084138028;.010378583;.012382402;.01442044;.016490156;.018589681;.02071809;.022873558;.025053281;.027253592;.029470034;.031700972;.033943612;.036194839;.038451888;.040711459
8638;.015036251;.015882624;.016730094;.017580833;.018438479;.019307122;.020190198;.021089403;.022003669;.022929071;.023861123;.02479676;.02573446;.026673565;.027613277;.02855208;.029489158;.030424075;.031356808;.032288589;.03322066;.034154069;.035089217;.036025271
8675;-.000037695885;-.000010926327;.000015866792;.000042713858;.000069635345;.000096625037;.00012363317;.00015054962;.00017718697;.00020326374;.00022849489;.00025257579;.00027516673;.00029587801;.00031436415;.00033036567;.00034380655;.00035478489;.00036351103;.00037035582;.00037584608;.00038044166;.00038453244;.00038843579
8685;.032573424;.033676818;.034782533;.035895262;.037020393;.038164902;.039336905;.040545519;.041799948;.043108325;.044477254;.045911673;.047414087;.048984624;.050622385;.052325282;.054089282;.055907652;.057770517;.059671357;.061599046;.063544668;.065500326;.067460217
8758;.079582311;.081475407;.08336518;.085246161;.087111518;.088954069;.09076798;.092548579;.094292574;.095997036;.097659215;.099277332;.10085107;.10238063;.10386608;.10530692;.10670269;.10805236;.10935509;.11061221;.11182664;.11300378;.11415222;.11528467
8770;-.0087038791;-.0075479583;-.0063864589;-.0052090161;-.0040012733;-.0027456179;-.0014219364;-8.4000412e-06;.0015177093;.0031791148;.0049976618;.0069932793;.0091828452;.011578936;.01418882;.017012959;.020043381;.023261907;.026638342;.030132381;.033708964;.037339743;.041002084;.044677749
8832;-.000099628633;-.00003880966;.000022355527;.000084464489;.00014832785;.00021493045;.00028516439;.00035978749;.00043937928;.0005242945;.00061466987;.00071048469;.00081150414;.00091721962;.0010271822;.0011409938;.0012582376;.0013785778;.0015015723;.0016265411;.0017524331;.0018783141;.0020035729;.0021281256
8849;-.000048791066;-.000019830395;9.1607690e-06;.000038292797;.000067737703;.000097643562;.00012811612;.00015920011;.00019086016;.00022302839;.00025558448;.00028833549;.0003209954;.00035316456;.0003844421;.00041447207;.0004429899;.00046986941;.00049517071;.0005191227;.00054210669;.00056431117;.00058598089;.00060740212
11001;.16951425;.17269361;.17587087;.17904241;.18220295;.18534407;.18845673;.19153233;.19456318;.19754231;.20046386;.20332377;.20611978;.20885031;.2115152;.21411632;.21665797;.21914606;.22158891;.22399527;.22637486;.22873703;.23108953;.2334381
13001;.11943579;.12067054;.12190188;.12312459;.12433294;.12552157;.12668677;.1278262;.12893812;.13002241;.1310804;.13211542;.13313118;.13413206;.13512316;.13610867;.13709292;.13807864;.13906704;.14005892;.14105453;.14205325;.1430538;.14405508
13006;-.00050693558;.00012287611;.00075348752;.001386074;.0020220163;.002662502;.0033077339;.0039565298;.0046059713;.0052511641;.0058848849;.0064999899;.0070909141;.0076539665;.0081872344;.0086905789;.0091652768;.0096136481;.010038999;.010445366;.010837195;.011218954;.011594889;.011968779
13030;-.0013224358;-.00063612376;.000051352064;.00074188871;.0014378284;.0021414771;.0028544783;.0035773725;.0043089162;.0050456296;.0057813409;.0065067229;.0072143497;.0078988997;.0085574137;.0091890553;.0097945761;.010375887;.010935646;.01147726;.012004634;.012522021;.013033564;.013543029
13042;-.00039405402;-.00015630027;.000081840204;.00032106144;.00056221476;.00080619281;.00105364;.0013047993;.0015593913;.0018165578;.002074735;.0023319602;.0025863713;.0028364374;.0030811511;.0033200891;.0035533125;.0037812353;.0040044338;.0042235213;.0044391556;.0046522673;.0048638773;.0050749485
13052;.012196694;.013257971;.014321885;.015393492;.016478999;.017584762;.018716235;.019876821;.021066839;.02228445;.023526607;.024789581;.02607042;.027367154;.028678518;.030003464;.031340171;.032686375;.03403924;.035398535;.036761675;.03812699;.039493456;.040860191
13062;-.0009467933;-.00037538831;.00019660841;.00077002327;.0013455597;.0019234399;.0025030454;.0030825548;.0036587752;.0042270347;.0047820294;.00531918;.0058350936;.006327596;.0067955195;.0072390046;.0076593808;.0080588078;.0084402412;.0088067967;.0091619855;.0095094033;.0098524308;.01019394
13074;-.0015097481;-.00081215659;-.00011340033;.00058845029;.0012957247;.0020107483;.0027351819;.003469574;.004212907;.0049622464;.0057122367;.0064546708;.0071827522;.0078911027;.0085761929;.0092363916;.0098715434;.010482525;.011071712;.011642558;.012199195;.012745945;.013286963;.013825905
13140;-.0025963967;-.0013355949;-.000072892661;.0011946667;.0024703061;.0037568044;.0050555337;.006365655;.0076833596;.0090011591;.01031264;.011612833;.012898233;.014166628;.01541705;.016649986;.017866645;.019068232;.020255765;.021433327;.022603355;.023768257;.024930429;.026092017
13160;-.0019467711;-.00076364755;.00042104765;.0016096462;.0028044984;.0040071583;.0052176369;.006433649;.0076498552;.0088571031;.010045368;.011204549;.012326967;.013407341;.014441919;.0154297;.016372088;.017272217;.018134519;.018964836;.019770281;.02055835;.021336295;.022110648
13188;-.0028034442;-.001433111;-.000060687646;.0013172063;.0027044397;.0041045081;.0055194977;.0069492124;.008390286;.0098354034;.011272456;.012686112;.014062596;.015391166;.016664827;.017880451;.019038204;.020140789;.021193668;.022204259;.023181496;.024135029;.025074555;.026009213
13212;-.0004278032;.00040164342;.001232054;.0020647889;.0029012358;.0037423903;.0045877839;.0054349098;.0062787933;.0071115647;.0079266438;.008718878;.0094842361;.010219621;.010923655;.011596228;.012238516;.012852669;.013442028;.014010695;.014563372;.015104974;.015640276;.016173385
13222;-.0027462319;-.0016687617;-.00058921863;.00049591984;.0015911027;.0027010767;.0038299477;.0049805879;.0061538783;.0073509016;.0085743591;.0098278625;.011115354;.01244042;.013806109;.015214249;.016664671;.018154165;.019675765;.021226659;.022798954;.024385659;.025981041;.027580427
13244;.0091312807;.010594441;.012058225;.013523302;.01499071;.016461011;.01793454;.019410627;.020886369;.022355556;.023810782;.025244288;.026649805;.028022725;.029360136;.030660929;.031925306;.033154741;.034351941;.03552226;.03667124;.037805006;.038929977;.040051918
13248;.00042365419;.0012711891;.0021187009;.002965936;.00381188;.0046543088;.0054890173;.0063093756;.0071058054;.0078707431;.0085991891;.0092881517;.0099363532;.010543964;.011111545;.011640318;.012131796;.012587541;.013009254;.01340452;.013780599;.014144171;.014500947;.014855436
13268;.00029092684;.00089470955;.0014985198;.0021021725;.0027050299;.0033056894;.0039013994;.0044876826;.0050578257;.0056034541;.006118922;.0066007394;.0070472225;.0074578351;.0078329444;.008174642;.0084861564;.0087712128;.0090339426;.0092787351;.0095099816;.009731831;.0099480134;.010161986
13300;.00031789584;.00089675758;.0014757384;.0020548729;.0026339598;.0032122;.0037871476;.0043543493;.0049074586;.0054402924;.0059486348;.0064298948;.0068829907;.0073082009;.0077066612;.0080802506;.0084313331;.0087624621;.0090763643;.0093760313;.0096647711;.0099459635;.010222817;.01049818
13430;.00038536344;.0035246923;.0066692424;.0098277954;.013010475;.016226616;.019482549;.022779664;.026112175;.02946493;.03281863;.036154065;.039454367;.042705458;.045897525;.049025405;.052088223;.055087671;.058027908;.060917426;.063765816;.066584073;.069383644;.072176062
13433;-.000063046355;.00018847793;.00044039279;.00069324608;.00094765943;.001204169;.0014628923;.0017233668;.0019844128;.0022440192;.0024998637;.0027499783;.00299285;.0032274779;.0034533329;.0036703493;.0038788472;.0040794844;.0042730691;.0044605942;.0046432721;.0048224092;.0049993526;.0051754639
