id_municipio;Entidad;indicet212;indicet213;indicet214;indicet215;indicet216;indicet217;indicet218;indicet219;indicet220;indicet221;indicet222;indicet223;indicet224;indicet225;indicet226;indicet227;indicet228;indicet229;indicet230;indicet231;indicet232;indicet233;indicet234;indicet235
5660;San Luis;.11986427;.14012596;.16031235;.18029486;.19991992;.2190097;.23737572;.25490201;.27153838;.28728512;.30213189;.3160907;.32917839;.34142327;.35287398;.36359832;.37366876;.3831715;.39222926;.40098023;.40953529;.41796964;.42632052;.43463105
5664;San Pedro de Los Milagros;1.5157322;1.5531179;1.590518;1.6279076;1.6652267;1.7023679;1.7391882;1.7755007;1.8110805;1.8456582;1.8790731;1.9112496;1.94212;1.9716092;1.9996481;2.0261247;2.0509644;2.0741451;2.0957541;2.1160502;2.135329;2.1538801;2.1719959;2.1899366
5665;San Pedro de Urabá;-.72972274;-.70509177;-.68053204;-.65616548;-.63213462;-.60859025;-.58568102;-.56354308;-.54229897;-.52206123;-.50289518;-.48481336;-.46780619;-.4518522;-.43690112;-.42288336;-.40970433;-.39724022;-.38534743;-.37388337;-.36271864;-.35174248;-.34087873;-.33005831
5667;San Rafael;.1233725;.14579535;.16816996;.19042735;.21249942;.23432875;.25589615;.2772496;.29845774;.3196398;.34092292;.36244676;.38430625;.40656853;.42922506;.45222011;.47549352;.49903822;.52285343;.5469476;.57127082;.59574652;.62028396;.64483702
5670;San Roque;.021358766;.063568816;.10577059;.14797401;.19020216;.23247455;.27481848;.31725407;.35973665;.40212709;.44430295;.48621461;.52780062;.56899512;.6097396;.64996123;.68959522;.72862571;.76709598;.80511349;.84278649;.88022548;.91752595;.95476884
5674;San Vicente;-.21424501;-.19486769;-.17552873;-.15630354;-.13728483;-.11858061;-.10029587;-.082516931;-.065309376;-.048736084;-.032824066;-.017559821;-.0029329639;.011067486;.024471775;.037202064;.049224719;.060574837;.071323253;.081590489;.09149415;.10113797;.11061243;.12001357
5679;Santa Bárbara;.73693651;.78365391;.83032942;.87688571;.92323661;.96928984;1.0149353;1.0600896;1.1046753;1.148617;1.191813;1.2341524;1.2754725;1.3155695;1.3542683;1.391474;1.4272215;1.4616896;1.4950989;1.5276871;1.5596708;1.5912615;1.6226146;1.6538689
5686;Santa Rosa de Osos;.64713895;.69400996;.74085128;.78759468;.83413059;.88032585;.9260183;.97097963;1.0149233;1.0574613;1.0983047;1.1372658;1.1741867;1.2089717;1.2415861;1.2720541;1.3004671;1.3269881;1.3518493;1.37536;1.3978176;1.4195452;1.4408766;1.4620668
5690;Santo Domingo;-.48556796;-.44083893;-.39618683;-.35175744;-.30776006;-.26448485;-.22227651;-.18151328;-.14263073;-.10609736;-.072386257;-.041886378;-.014887074;.0084631564;.028193148;.044526141;.05788311;.068950087;.078323275;.086519457;.093955636;.10094053;.10767971;.11432514
5697;El Santuario;2.2079318;2.2004406;2.1929724;2.1855662;2.1782887;2.1712151;2.1644371;2.158102;2.1524346;2.1477115;2.1442368;2.1422954;2.142071;2.143646;2.1469879;2.1519263;2.15816;2.1653011;2.173018;2.1811109;2.1894066;2.197751;2.2060764;2.21438
5736;Segovia;.47894001;.49440423;.5099355;.52564961;.5416854;.55816555;.57534105;.59357452;.61332178;.63516045;.65972608;.68769538;.71971476;.75633574;.79792047;.84458101;.89616728;.95224899;1.0120522;1.0748334;1.1398138;1.206208;1.273267;1.3404918
5756;Sonsón;-.21281813;-.18650171;-.1602224;-.13403085;-.10796465;-.082051449;-.056283779;-.030621193;-.0050088805;.020593766;.046250042;.072046608;.098028824;.12419935;.15052374;.17693569;.203362;.22974728;.2560589;.28231016;.30850884;.33466259;.36076894;.38684466
5761;Sopetrán;.75865692;.77005178;.78145462;.79289198;.80443549;.81620204;.82833958;.84101945;.8544324;.86876065;.88425457;.90119427;.91979891;.94023949;.96259379;.98684698;1.0128779;1.0404574;1.0693285;1.0992064;1.1297857;1.1607939;1.1920055;1.2232835
5789;Támesis;.96595502;.97287738;.97964793;.98609072;.99207777;.99756259;1.0025998;1.0072993;1.011814;1.0163128;1.0210797;1.026486;1.0328231;1.0402999;1.0490062;1.0589083;1.0699189;1.0819106;1.0947342;1.1082035;1.1220949;1.1362437;1.1505173;1.1648439
5790;Tarazá;-.58251154;-.56417716;-.54587895;-.5276764;-.50964898;-.49190474;-.47456259;-.45774409;-.44157565;-.42620468;-.41176745;-.39837795;-.38614354;-.3751457;-.36540842;-.35690752;-.3495537;-.34319928;-.33766252;-.3327527;-.32826805;-.32403117;-.31991464;-.31583229
5792;Tarso;-.29976669;-.26925308;-.23872685;-.20816594;-.17755571;-.14686361;-.11604454;-.085031986;-.053772546;-.022218969;.0097046103;.042094428;.074986495;.10838801;.14227349;.17656954;.21119185;.24605247;.28105885;.3161352;.351228;.38631281;.42137086;.45640692
5809;Titiribí;.098335288;.094433188;.090455286;.086255826;.081623271;.076316826;.070069157;.062759534;.054430712;.045302074;.035570823;.02539945;.014917852;.0042155841;-.0066378172;-.017587531;-.028585814;-.039570525;-.05048107;-.061256543;-.071880728;-.082371376;-.092781723;-.10316385
5819;Toledo;-.59371072;-.58384985;-.57402104;-.56429046;-.55468625;-.54520273;-.53576297;-.52625448;-.51655477;-.50656223;-.49619988;-.48542187;-.47419941;-.4625307;-.45044661;-.43800607;-.42528751;-.41237283;-.39930829;-.38611692;-.37282968;-.35949799;-.34616405;-.33284259
5837;Turbo;.073457263;.093997709;.11446512;.13475981;.15480474;.17454347;.19396001;.21305051;.23179673;.25012252;.26794729;.28519502;.30175859;.31753382;.33245397;.34648636;.35962871;.37192294;.38347626;.39448771;.40514642;.41559646;.42592815;.43621683
5842;Uramita;-.96494371;-.94499105;-.92503816;-.90506464;-.8850385;-.86490518;-.84457487;-.8239392;-.80290413;-.78139633;-.75936633;-.73680323;-.71373481;-.69021493;-.66632307;-.64215958;-.61781436;-.59334832;-.56876999;-.54408193;-.51928693;-.49439979;-.46945959;-.44449812
5847;Urrao;-.66904914;-.64289409;-.6167264;-.59051269;-.56419283;-.53768432;-.51086867;-.48361772;-.45581967;-.42738351;-.398231;-.36830059;-.33758506;-.30611798;-.27397686;-.24125893;-.20805998;-.17448054;-.14059772;-.10644934;-.072066396;-.037491322;-.0027820054;.03196485
5854;Valdivia;-.48811105;-.48113501;-.47421175;-.46743301;-.46091008;-.45479479;-.44925991;-.44447547;-.4406082;-.43782422;-.43628851;-.43614534;-.43750465;-.44040319;-.44479084;-.45054725;-.4574987;-.46543166;-.47410271;-.4832823;-.49276298;-.50239438;-.51208043;-.52177531
5856;Valparaíso;.98128724;.96232712;.94334424;.92430431;.90518683;.88600791;.86682379;.84774739;.82893509;.81060237;.79299402;.77636999;.76090187;.74671304;.7338798;.72242713;.71233505;.70351362;.69583899;.68916118;.68324435;.67779893;.67258567;.66745794
5858;Vegachí;.23200466;.28007063;.32812366;.37615183;.42416638;.47217965;.5202111;.56831396;.61654252;.66492885;.71355397;.76255369;.81201327;.8619833;.91248471;.96351713;1.0150628;1.067075;1.1194773;1.1721524;1.2249438;1.2776927;1.33032;1.3828633
5861;Venecia;1.0549841;1.0737507;1.092482;1.1111454;1.1297281;1.1482644;1.1668372;1.1856154;1.2048393;1.2248141;1.2458726;1.2683588;1.2925038;1.3184459;1.3462337;1.3758327;1.4071304;1.439941;1.4740361;1.5091664;1.5450346;1.5813621;1.6179078;1.6545354
5873;Vigía del Fuerte;-1.2022749;-1.1806501;-1.1589415;-1.1370143;-1.1146874;-1.0917487;-1.067946;-1.0430171;-1.0167178;-.98885566;-.95927835;-.9279024;-.89471996;-.85981393;-.82336748;-.78570372;-.74729151;-.70872587;-.67030168;-.63211888;-.59417796;-.55643469;-.51888514;-.48144627
5885;Yalí;-.23683873;-.22476417;-.21271095;-.20071828;-.18882051;-.17704411;-.16539869;-.15386839;-.14243352;-.1311004;-.11981547;-.10846416;-.096900508;-.084969729;-.072518632;-.059389997;-.045412019;-.030414846;-.014246016;.0032624046;.022169806;.042352714;.063502856;.085126929
5887;Yarumal;1.0909405;1.1033691;1.1157306;1.127913;1.1398081;1.1513103;1.1623249;1.1727773;1.1826138;1.1917759;1.2002406;1.2080212;1.2151394;1.2216333;1.2275382;1.2328759;1.2376959;1.2420744;1.2461092;1.2499082;1.2535471;1.2570788;1.260541;1.263966
5890;Yolombó;-.22624235;-.22239149;-.21857387;-.21482193;-.21113196;-.20744416;-.20362967;-.19955483;-.19511011;-.19024694;-.18491742;-.17907682;-.17271812;-.16586953;-.15858525;-.15093414;-.14300862;-.13490577;-.12669605;-.118407;-.11007857;-.10175866;-.093479447;-.085227065
5893;Yondó;-.41720697;-.40501964;-.3928678;-.38082591;-.36900967;-.35756299;-.34663972;-.33636597;-.32679537;-.3179583;-.30977556;-.30206472;-.2945908;-.28709593;-.27935728;-.27122056;-.26261213;-.25351354;-.24392849;-.23388691;-.22346783;-.21278746;-.20197591;-.19112027
5895;Zaragoza;4.2524233;4.1995969;4.143786;4.0790682;3.9966214;3.8847702;3.7290757;3.5281115;3.287195;3.0189018;2.7335687;2.4394672;2.1429577;1.8486732;1.559769;1.2780994;1.0044208;.73855281;.47971031;.22671841;-.021805979;-.26730555;-.51114941;-.75439119
8001;Barranquilla;2.7782886;2.8847616;2.9912744;3.0975046;3.2032144;3.3082492;3.4125676;3.5160155;3.6183255;3.7190843;3.8179865;3.914834;4.0095463;4.1021152;4.192606;4.2811084;4.3677425;4.4526749;4.5361271;4.6183848;4.6997132;4.7803321;4.8604932;4.940414
8078;Baranoa;-.53341103;-.5009712;-.46851304;-.43601903;-.40349907;-.37092337;-.33820307;-.30526745;-.27210674;-.23881845;-.20555681;-.17250676;-.13982087;-.10764;-.076072559;-.045169305;-.014885171;.014883899;.044255104;.073340841;.10225771;.1310789;.1598423;.18858296
8137;Campo de La Cruz;-.83484524;-.84145361;-.8481046;-.85486138;-.86174577;-.86875325;-.87577593;-.88262016;-.88909513;-.89502865;-.90029418;-.90483898;-.90865093;-.91176724;-.91423285;-.91609454;-.91738194;-.91808528;-.91820681;-.91780651;-.91697156;-.91579741;-.91441262;-.91293347
8141;Candelaria;-.11715374;-.21849988;-.31918183;-.41701639;-.5102728;-.59763122;-.67805326;-.75072306;-.81510156;-.87088168;-.91801864;-.95671457;-.98737484;-1.0105896;-1.0270556;-1.0375588;-1.0429108;-1.043936;-1.0414716;-1.0362389;-1.0289993;-1.0205064;-1.0113775;-1.0020032
8296;Galapa;-.40595412;-.32336599;-.24061291;-.15744412;-.073482253;.011763719;.098893002;.18852247;.28131205;.37789804;.47882625;.58463919;.69591027;.81320715;.93706304;1.0679466;1.2061962;1.3519478;1.5051292;1.665459;1.8322906;2.0045776;2.1809089;2.3594527
8372;Juan de Acosta;-1.1491935;-1.1340798;-1.1189158;-1.1036134;-1.0880378;-1.0720167;-1.0553435;-1.0377805;-1.0190864;-.99902618;-.97738957;-.95400202;-.92875904;-.90163565;-.87264889;-.84187502;-.80945235;-.77551657;-.74019003;-.70361316;-.66598833;-.62756681;-.58867019;-.54960209
8421;Luruaco;-1.1878442;-1.1656532;-1.1434273;-1.1211196;-1.0986682;-1.0759938;-1.052976;-1.0294509;-1.0052212;-.98011118;-.95403534;-.92701316;-.89908397;-.87032872;-.84086251;-.81080985;-.78025424;-.74924517;-.7178176;-.68596381;-.65371966;-.62118936;-.58849829;-.55574858
8433;Malambo;.31011811;.36003566;.41006395;.45993245;.50946653;.55859864;.6073842;.65589637;.70428413;.75272143;.80140883;.85056424;.90046316;.95140839;1.0037156;1.0576966;1.1136423;1.1717852;1.2322708;1.2951821;1.3604503;1.4278387;1.4969453;1.5670658
8520;Palmar de Varela;-1.0775632;-1.0613705;-1.0451157;-1.0287074;-1.0120475;-.99503481;-.97754407;-.95942074;-.94050884;-.92068923;-.89993095;-.87825716;-.85569829;-.83228564;-.80807799;-.78316748;-.7576769;-.73173016;-.70546478;-.67900282;-.65243673;-.62583429;-.59922659;-.57261699
8549;Piojó;-1.140825;-1.1381326;-1.1353737;-1.1325076;-1.129503;-1.1263303;-1.1229565;-1.1193293;-1.1153879;-1.1110705;-1.1063479;-1.1012173;-1.0957009;-1.0898433;-1.0836722;-1.077193;-1.0703851;-1.0632148;-1.0556674;-1.0477582;-1.0395312;-1.0310853;-1.0225699;-1.0140196
8558;Polonuevo;-1.1115595;-1.0971831;-1.0828097;-1.068454;-1.0541477;-1.039916;-1.0258058;-1.0118983;-.99832326;-.9852913;-.97311765;-.96218073;-.95288801;-.94566065;-.94064373;-.93770552;-.9364683;-.93648189;-.93731499;-.93864298;-.94021475;-.94184381;-.94342077;-.94492728
8560;Ponedera;-1.1431847;-1.1401896;-1.1371702;-1.1340976;-1.1309364;-1.1276393;-1.1241325;-1.120309;-1.1160375;-1.1111797;-1.1056594;-1.0994785;-1.0927169;-1.0855266;-1.0780302;-1.0702965;-1.0623447;-1.0541477;-1.0456817;-1.0369165;-1.027851;-1.0185256;-1.0090176;-.99941719
8573;Puerto Colombia;1.3962898;1.5953697;1.7946873;1.9947031;2.1960616;2.3995457;2.6060953;2.8167341;3.0325525;3.2546766;3.4843063;3.7227514;3.9715407;4.2323222;4.5065761;4.7953935;5.0993438;5.4183741;5.7519727;6.0994167;6.4595189;6.8304133;7.209445;7.5930886
8606;Repelón;-1.3847595;-1.3658445;-1.3468914;-1.3278356;-1.3085958;-1.2890738;-1.2691486;-1.2486894;-1.2275797;-1.2057298;-1.1831034;-1.1597238;-1.1356088;-1.1107768;-1.0852418;-1.0590333;-1.0322;-1.0048109;-.97695845;-.94876927;-.92034107;-.89177108;-.86313593;-.83448052
8634;Sabanagrande;-.92819154;-.90667319;-.88512325;-.86348319;-.84169316;-.81970769;-.79744703;-.77480769;-.7517063;-.72810268;-.70406145;-.67966586;-.65498984;-.63012844;-.60513073;-.58001888;-.55476165;-.5293045;-.50360239;-.47760367;-.45130786;-.4247621;-.39804193;-.37125698
8638;Sabanalarga;-.556337;-.5372892;-.51823002;-.4991461;-.47999582;-.46073171;-.44128317;-.4215835;-.40160063;-.38135511;-.36087844;-.34019604;-.31933135;-.29832327;-.27722475;-.25610232;-.23498043;-.21386842;-.19274446;-.17154907;-.15023443;-.12880154;-.10728256;-.085729666
8685;Santo Tomás;.1448333;.15619656;.16757387;.17899784;.19050649;.20216186;.21408801;.22647238;.23951991;.25337642;.26812285;.28380296;.30038515;.3177726;.33589587;.35471803;.37423557;.39445329;.41534564;.43693346;.45912597;.48177975;.5047037;.52772444
8758;Soledad;.8371107;.89335072;.9496603;1.0058404;1.0617471;1.1172857;1.1724375;1.2272035;1.2816334;1.3357939;1.3897804;1.4437058;1.4977019;1.5518754;1.6062884;1.6609347;1.7157384;1.770564;1.8252935;1.8799108;1.9343921;1.9886763;2.0427802;2.09676
8832;Tubará;-1.1471072;-1.1211895;-1.0952287;-1.0691644;-1.042932;-1.0164549;-.98963952;-.96237469;-.93457007;-.90615553;-.8771196;-.84749877;-.81740028;-.78698713;-.75637072;-.72562391;-.69479513;-.66393358;-.63302284;-.60199165;-.57084703;-.53962904;-.50839293;-.47715762
11001;Bogotá;5.2636442;5.3555155;5.4473343;5.5389261;5.6300006;5.720191;5.8091431;5.8965101;5.9820733;6.0656924;6.1473098;6.2269192;6.3046064;6.3804984;6.4547591;6.5275197;6.5989146;6.6691136;6.738368;6.8069439;6.8751116;6.9430799;7.0109525;7.0787621
13001;Cartagena;2.3090799;2.3530684;2.3969941;2.4407711;2.4843471;2.5277193;2.5709543;2.6141539;2.657438;2.7009351;2.7447922;2.7891684;2.8342123;2.8800385;2.9267292;2.9743135;3.0227628;3.0720153;3.1220176;3.1727271;3.2240503;3.2758379;3.3279085;3.3800766
13006;Achí;-1.4635669;-1.4288418;-1.394056;-1.3591148;-1.3239006;-1.2883017;-1.2522203;-1.2155908;-1.1783612;-1.1405091;-1.1020633;-1.0630825;-1.0236225;-.98372841;-.94346172;-.90291488;-.86218679;-.82130551;-.78027606;-.73901093;-.69749331;-.65579009;-.61398447;-.5721606
13042;Arenal;-1.3794956;-1.3617145;-1.3439817;-1.326401;-1.3091444;-1.2923368;-1.2760259;-1.260193;-1.2447399;-1.229497;-1.2142819;-1.198899;-1.1831928;-1.1670426;-1.1504118;-1.1333481;-1.1159428;-1.0982922;-1.0804545;-1.0624441;-1.0443227;-1.0261558;-1.0079799;-.98980331
13052;Arjona;-.85488474;-.82379597;-.79267341;-.761446;-.73002613;-.69833547;-.66630501;-.63387018;-.60098296;-.56763214;-.53381789;-.49955639;-.4648833;-.42986739;-.39460319;-.35922739;-.32384276;-.28852984;-.25333601;-.21821499;-.18314552;-.14813364;-.11317498;-.07825157
13074;Barranco de Loba;-1.4018604;-1.3843279;-1.3667977;-1.3492764;-1.3317606;-1.3142246;-1.2966154;-1.2788671;-1.2609224;-1.24275;-1.2243397;-1.2057196;-1.186923;-1.167995;-1.1489555;-1.1298082;-1.1105281;-1.0910969;-1.0714931;-1.0516846;-1.0316719;-1.0115161;-.99130589;-.97107905
13140;Calamar;-1.3077019;-1.2778656;-1.2479688;-1.2179157;-1.1875845;-1.1568444;-1.1255652;-1.0936465;-1.0610111;-1.027639;-.99353278;-.95871717;-.92325056;-.8872385;-.85081232;-.8141337;-.77735764;-.74059725;-.70392966;-.66730821;-.63072038;-.59418952;-.55771691;-.52126497
13160;Cantagallo;-1.427686;-1.3996143;-1.3715073;-1.3433136;-1.3149868;-1.2864944;-1.2578126;-1.2289314;-1.1998774;-1.1707387;-1.1415874;-1.1124951;-1.0835189;-1.0547141;-1.0261298;-.99780685;-.96975768;-.94197237;-.9144212;-.88705081;-.85980403;-.83264256;-.80552459;-.77841461
13188;Cicuco;-1.4246349;-1.3862716;-1.3478935;-1.3095022;-1.2711077;-1.2326984;-1.1942703;-1.1558325;-1.1173638;-1.078838;-1.0402484;-1.001605;-.96291906;-.92420483;-.88549596;-.84685457;-.80838329;-.77021831;-.73240352;-.69485265;-.65749896;-.6203348;-.58330655;-.54633129
13212;Córdoba;-1.3326536;-1.3153032;-1.2979951;-1.2808322;-1.2639788;-1.247589;-1.2317703;-1.216586;-1.2020534;-1.1881552;-1.1748368;-1.1619995;-1.1495475;-1.1373842;-1.1254343;-1.1136529;-1.1020408;-1.0905943;-1.0792949;-1.0681047;-1.0569984;-1.045958;-1.034964;-1.0239869
13222;Clemencia;-1.1979378;-1.1778229;-1.1577079;-1.1376262;-1.1175731;-1.0974654;-1.0771619;-1.0564711;-1.0351341;-1.0128046;-.98914605;-.96386468;-.93674058;-.90764296;-.87657619;-.84366697;-.809174;-.77338976;-.73662692;-.69900191;-.66074973;-.62215602;-.58339506;-.54456639
13244;El Carmen de Bolívar;-.95151669;-.92827427;-.90507418;-.88200021;-.85911733;-.83646905;-.8140347;-.79173285;-.7694667;-.74715424;-.7247563;-.70228356;-.67975986;-.65722734;-.6347338;-.61233842;-.59010065;-.56808311;-.54630762;-.52472806;-.50330424;-.48201048;-.46080247;-.43962532
13248;El Guamo;-1.0727942;-1.059287;-1.0458934;-1.0328562;-1.0205306;-1.0091362;-.9987976;-.98957074;-.98139244;-.97408104;-.96748102;-.96146673;-.95588702;-.95056409;-.94536644;-.94019562;-.93505609;-.92996091;-.92494804;-.9199959;-.91514546;-.91036052;-.90561932;-.90091765
13268;El Peñón;-1.3497185;-1.3327401;-1.3158039;-1.2990167;-1.2824757;-1.2662574;-1.2504313;-1.2350718;-1.2202281;-1.2059174;-1.1921202;-1.1787891;-1.1658607;-1.1532608;-1.14094;-1.1288688;-1.1170466;-1.1054373;-1.0939931;-1.0826552;-1.0713885;-1.0601723;-1.0489926;-1.0378333
13430;Magangué;-.65816128;-.59943151;-.54072344;-.48204115;-.42339808;-.36481139;-.30632845;-.24804266;-.19009744;-.1327374;-.076208815;-.020707557;.033613652;.086640939;.1382875;.18847811;.23721057;.28460342;.33082357;.37607062;.42055836;.46451548;.50814885;.55166233
13433;Mahates;-1.3873248;-1.3623686;-1.3373924;-1.3123719;-1.2872663;-1.2620306;-1.236618;-1.2109956;-1.1851666;-1.1591858;-1.1331499;-1.1071895;-1.0814229;-1.0559675;-1.0309469;-1.006506;-.98273039;-.95963258;-.93715209;-.91519833;-.89362764;-.87229174;-.85107452;-.82988858
13442;María La Baja;-1.1712811;-1.1343101;-1.097348;-1.0604049;-1.023484;-.9865799;-.94969499;-.9128651;-.87614161;-.83963114;-.80351287;-.76804042;-.73337638;-.69960904;-.6667726;-.63485819;-.60385066;-.57369095;-.54424709;-.51526821;-.48663589;-.45828289;-.43011934;-.40202817
13468;Mompós;-.90423059;-.86403114;-.82382381;-.78360379;-.74338466;-.70319778;-.66307461;-.62305284;-.58318621;-.54356205;-.50427473;-.46540526;-.42700863;-.38912517;-.35181487;-.31518781;-.27938181;-.24445711;-.21035306;-.17693554;-.14410131;-.11170105;-.079587914;-.04758092
13473;Morales;-1.4808357;-1.4584917;-1.4361132;-1.4136469;-1.3910387;-1.36825;-1.3452603;-1.3220801;-1.2987549;-1.2753721;-1.2520591;-1.2289512;-1.2061486;-1.1837164;-1.1616807;-1.1400417;-1.1187936;-1.0978944;-1.0772855;-1.0569086;-1.0367045;-1.0166199;-.9966085;-.97662157
13549;Pinillos;-1.2795843;-1.2668632;-1.2542254;-1.2417804;-1.2296201;-1.2177945;-1.2063496;-1.1953155;-1.1846619;-1.1743135;-1.1642127;-1.1542972;-1.1445217;-1.134849;-1.1252905;-1.1159061;-1.1067423;-1.0978165;-1.0891138;-1.080616;-1.0722755;-1.0640463;-1.055889;-1.0477577
13580;Regidor;-1.5091538;-1.4888015;-1.4683909;-1.4478413;-1.4270557;-1.4059334;-1.3843844;-1.3623434;-1.3397748;-1.3166839;-1.2931339;-1.2692481;-1.2451768;-1.2210935;-1.1971589;-1.1735262;-1.1502829;-1.1274409;-1.1049654;-1.0828031;-1.060885;-1.039134;-1.0174774;-.99585211
13647;San Estanislao;-1.3590424;-1.3419095;-1.3247527;-1.3075331;-1.2901959;-1.272674;-1.2549015;-1.2368271;-1.2184348;-1.1997582;-1.1808512;-1.1617682;-1.1425738;-1.1233414;-1.1041313;-1.0850016;-1.0660058;-1.0471677;-1.0284812;-1.0099094;-.99141747;-.97298378;-.95458311;-.9361881
13650;San Fernando;-1.2742388;-1.2606114;-1.2470856;-1.233869;-1.2212819;-1.2096056;-1.1990291;-1.1896561;-1.1814482;-1.1742314;-1.167836;-1.1620969;-1.1568545;-1.151944;-1.1472768;-1.1428326;-1.1386329;-1.134647;-1.1308289;-1.1271355;-1.1235424;-1.1200202;-1.1165431;-1.1130826
13654;San Jacinto;-.73282981;-.70201713;-.67131668;-.64096767;-.61113691;-.58185542;-.55300939;-.52432734;-.49540406;-.46570742;-.434784;-.40229994;-.36805201;-.33197495;-.29414394;-.25479376;-.21426053;-.1729541;-.13117918;-.08907859;-.046808846;-.0044747819;.037863351;.0801946
