id_municipio;indicet212;indicet213;indicet214;indicet215;indicet216;indicet217;indicet218;indicet219;indicet220;indicet221;indicet222;indicet223;indicet224;indicet225;indicet226;indicet227;indicet228;indicet229;indicet230;indicet231;indicet232;indicet233;indicet234;indicet235
5674;-.73225242;-.68180764;-.63139063;-.58106339;-.53091443;-.48106441;-.4316439;-.38278764;-.33460829;-.28723109;-.24075462;-.19525504;-.15080999;-.10749957;-.065379061;-.02446603;.0152717;.053948287;.091711625;.1287609;.16530621;.20150122;.23747659;.2733607
5679;.19471495;.27505022;.35535577;.43556756;.51560676;.59537548;.67473924;.75359565;.83184141;.90935034;.98592293;1.0613061;1.135199;1.2072635;1.2772191;1.3449119;1.4103726;1.4738249;1.5355654;1.5959306;1.6552896;1.7139914;1.7723097;1.8304763
5686;.14744641;.22692668;.30639523;.38581935;.46512839;.54423451;.62302637;.70131212;.77881646;.85509425;.92975014;1.0024421;1.0728639;1.1407859;1.206067;1.2686564;1.3285973;1.3860329;1.4412084;1.4944749;1.5462617;1.5970212;1.6472259;1.697234
5690;-.59137034;-.52616978;-.46105331;-.39616773;-.33173105;-.26806152;-.20554644;-.1446258;-.085833393;-.029764766;.022951677;.071768284;.11626708;.15621012;.19159946;.22269419;.25000772;.27440333;.29663685;.31736067;.33711737;.35629186;.37514886;.39388549
5697;.89787787;.96013087;1.0224473;1.0849261;1.1476871;1.2108417;1.2745177;1.3388762;1.4041917;1.4708058;1.53908;1.6093401;1.6817766;1.7564435;1.8332371;1.9118831;1.9919306;2.0728338;2.1541696;2.2357709;2.3174903;2.3991625;2.4807415;2.5622568
5736;.2484104;.29831985;.34835261;.39871702;.44966319;.50142521;.55438876;.60904694;.66598839;.72589481;.78945142;.85731798;.93012077;1.0083817;1.092437;1.1823577;1.2779218;1.3785803;1.4834025;1.591529;1.7020966;1.8142278;1.9270898;2.0401249
5756;-.60086846;-.5455963;-.49034527;-.43514258;-.37999803;-.32491595;-.26985997;-.21476427;-.15955755;-.10421178;-.048713736;.0069292085;.062678501;.11845765;.1741685;.22969504;.28492403;.33978269;.39424556;.44836077;.50221205;.55587512;.60940766;.66287726
5761;.11324426;.15187638;.19054991;.2293486;.26841661;.30795968;.34821522;.38945824;.4319675;.47599125;.52180833;.5696789;.61979145;.67227829;.72717053;.7843948;.84374613;.90488952;.96746331;1.0310882;1.0954456;1.1602441;1.2252474;1.2903161
5789;.24935962;.29058132;.33164784;.37238359;.41266188;.4524245;.49169964;.53058338;.56920582;.60767341;.64617932;.68497461;.7242617;.76417893;.80477548;.84599727;.88776368;.92997122;.97251457;1.0152719;1.0581435;1.1010777;1.1440297;1.1869931
5790;-.42904606;-.39880294;-.3685942;-.33847177;-.30850399;-.27879047;-.24943648;-.22055387;-.1922684;-.16474839;-.13817376;-.11272753;-.0885977;-.065946676;-.044853278;-.025320955;-.007259523;.0095100999;.025218803;.040113065;.054463208;.068498805;.082383282;.096225336
5792;-.31191218;-.26744795;-.22297977;-.17850085;-.13401638;-.089513667;-.044967115;-.00032751169;.044432476;.089323141;.13436534;.17957804;.22492044;.2703234;.31570384;.3609575;.40600702;.45080832;.49534369;.53963202;.58372325;.62768453;.67156231;.71539927
5809;-.13271791;-.12256251;-.1124944;-.10266709;-.093302481;-.084651835;-.076994888;-.07041721;-.064799517;-.059810292;-.05517837;-.050703488;-.046237439;-.041698538;-.037042994;-.032257542;-.02734834;-.02230968;-.01713394;-.011805942;-.0063219536;-.0007136708;.0049605351;.010652468
5819;-.52783835;-.50205648;-.47631851;-.45071158;-.42527467;-.40000412;-.37479159;-.34947637;-.32388577;-.29788268;-.2713823;-.24436212;-.21681088;-.18874601;-.16021879;-.13131711;-.10215715;-.072858736;-.043483611;-.014041877;.015454681;.044953853;.074423812;.10386717
5837;.061529879;.1047291;.14785948;.19083264;.23359002;.27609187;.31835032;.36039469;.40221822;.44371143;.48472399;.52507108;.56453872;.60292441;.64009082;.67596394;.71052241;.74381685;.7760033;.80737168;.83821458;.86874002;.89908856;.9293744
5842;-.93709713;-.90395159;-.87081081;-.83765602;-.80445051;-.77113378;-.73760062;-.70372111;-.66938758;-.63452792;-.59912634;-.56323397;-.52694488;-.49038035;-.4536736;-.41695657;-.38032538;-.3438251;-.30742878;-.27108836;-.23474845;-.19837673;-.16198169;-.12557694
5847;-.84220737;-.79253894;-.74283236;-.69300258;-.64291579;-.59240556;-.54126287;-.4892571;-.43617266;-.38182792;-.32608131;-.26884344;-.2101029;-.14991684;-.088403441;-.025714749;.037999343;.10257436;.16788445;.23386167;.30043757;.36748797;.43485826;.50232476
5854;-.25747916;-.2392839;-.2211608;-.20323497;-.18565969;-.16864127;-.15240435;-.13716319;-.12312414;-.11049581;-.099497184;-.090331092;-.08315289;-.078021258;-.074875429;-.073558547;-.073844239;-.075449623;-.078047842;-.081323512;-.084985085;-.088820107;-.092698269;-.096570358
5856;.58420736;.59107816;.59793109;.60474354;.61151314;.61828655;.62516195;.6323005;.63989723;.64818615;.65739477;.66771811;.67926776;.69211453;.70630497;.72185272;.73872781;.75681645;.77597481;.79607129;.81689996;.83816189;.85962355;.8811574
5858;-.19138704;-.10987829;-.028364334;.053181879;.13482738;.21664546;.2987299;.38120571;.46418375;.54770267;.63178247;.71643943;.80164003;.88731611;.97340202;1.0598416;1.1465807;1.2335511;1.3206854;1.4079041;1.495131;1.5822593;1.6692402;1.7561266
5861;.54624003;.59591323;.64552987;.69501692;.74431902;.79342306;.84236217;.89128083;.94039124;.98995531;1.0402266;1.0914268;1.1436908;1.1970857;1.251629;1.3072896;1.363981;1.4215714;1.4799049;1.5388227;1.5981903;1.6578497;1.717643;1.7774919
5873;-1.114096;-1.0817785;-1.04935;-1.0166316;-.98337603;-.94929487;-.914051;-.87729579;-.83871424;-.79807115;-.75519055;-.70999509;-.66250855;-.61287975;-.56138468;-.50847113;-.45476642;-.40106338;-.34775725;-.29497746;-.2426855;-.19076763;-.13914198;-.087668017
5885;-.40250939;-.36506993;-.32763013;-.290194;-.25274757;-.21526523;-.17769912;-.13997677;-.10202521;-.063823357;-.025301229;.013657585;.053206339;.093506955;.13472953;.17705606;.22068051;.2657868;.31253952;.36114636;.41166857;.46389711;.5174033;.57152492
5887;.7793951;.81622231;.852983;.88956773;.92587829;.96182144;.99732107;1.0323282;1.0668054;1.1006806;1.1339;1.1664202;1.1982057;1.2292361;1.2594949;1.2889585;1.3176459;1.3456266;1.3730154;1.3999562;1.4265925;1.4530288;1.4793469;1.5056134
5890;-.37391952;-.35501516;-.33613735;-.31729987;-.29846191;-.27950668;-.26022369;-.24039775;-.2198568;-.1985279;-.17636965;-.15337709;-.12959827;-.10513194;-.080088362;-.054576907;-.028729811;-.002679785;.023478378;.049715817;.075998828;.10226402;.1284737;.15464817
5893;-.364871;-.33355033;-.30224466;-.27099887;-.23989274;-.20903058;-.17851907;-.14843205;-.11878127;-.089595877;-.060831532;-.032375436;-.0040559517;.024329955;.052963775;.081961654;.11135717;.14114486;.17132486;.20189033;.23278868;.26391524;.29514793;.32641384
5895;5.6394305;5.5902247;5.5371585;5.4725704;5.3850341;5.2594166;5.0769849;4.8358669;4.5429339;4.2144561;3.8637757;3.5015335;3.135906;2.7728374;2.4163802;2.0689194;1.731426;1.4036669;1.0846633;.77295566;.46682587;.16447975;-.13579132;-.43530682
8001;2.2009103;2.3211329;2.4413748;2.5616932;2.6822188;2.8031425;2.9247403;3.0470743;3.1700013;3.2931306;3.4161651;3.5388873;3.661176;3.7829571;3.9042079;4.0248628;4.1448383;4.2640963;4.3826771;4.5007534;4.6184392;4.7357588;4.8527784;4.9695907
8078;-.41525853;-.37135157;-.32742065;-.28343824;-.23939608;-.19525802;-.15092862;-.10634383;-.061515484;-.016580898;.028285544;.072879873;.11702966;.16057256;.20339744;.2454496;.28678411;.32753712;.36786613;.40791368;.44781959;.48766056;.52746701;.56726724
8137;-.50891751;-.51295286;-.51706362;-.5213511;-.52586323;-.53061813;-.53547508;-.54015636;-.54438305;-.54789585;-.550515;-.5521785;-.55289716;-.55276734;-.55188602;-.55034626;-.54819608;-.54540199;-.54193324;-.53784406;-.53321904;-.52814966;-.52278692;-.51728457
8141;.41024715;.28846669;.1674989;.050027058;-.061790258;-.16627946;-.26207137;-.34802973;-.42337215;-.48761696;-.54063535;-.58263689;-.61411631;-.63583338;-.64868915;-.65370792;-.651954;-.64450562;-.63245988;-.61672425;-.59828979;-.57815874;-.5571323;-.53576106
8296;-.36137658;-.27195743;-.18234609;-.092172951;-.00091805682;.092068806;.18758109;.2864646;.38962021;.49792969;.61219376;.73317641;.86162961;.9982385;1.1435935;1.2981427;1.4621255;1.6355292;1.8181423;2.0095811;2.209043;2.4152036;2.6262991;2.8400884
8372;-.95075005;-.92340201;-.89599198;-.86839771;-.84042603;-.81182814;-.78230226;-.75150055;-.71907008;-.68466771;-.64799327;-.60880727;-.56699085;-.52256238;-.47560206;-.42627895;-.37485465;-.32157102;-.26661286;-.21016194;-.15247642;-.093852781;-.034667142;.024735203
8421;-.98850518;-.95460826;-.92066658;-.88661724;-.85237801;-.81784552;-.78286189;-.74721491;-.71065336;-.67295969;-.6340456;-.59397262;-.55283016;-.5107649;-.46795481;-.42457709;-.38074583;-.33651841;-.29191822;-.24690555;-.20149086;-.15577301;-.10987912;-.063907921
8433;.11307153;.16176778;.21052146;.2594496;.30871791;.35854429;.40923265;.46104285;.5142799;.56924587;.62623549;.68552643;.74743265;.81226307;.88031477;.95184529;1.0270652;1.1061007;1.1889672;1.2756103;1.3657734;1.4589554;1.5544279;1.6511952
8436;-1.4114476;-1.3725983;-1.3335978;-1.2942739;-1.2544578;-1.214009;-1.1728398;-1.1309401;-1.0884045;-1.0454572;-1.0022875;-.95908123;-.91603339;-.87337875;-.83126676;-.78977132;-.74884689;-.70836401;-.66814488;-.62801021;-.58783698;-.54759485;-.50727302;-.466883
8520;-.90613347;-.87937754;-.85254419;-.8255145;-.798163;-.77036208;-.74195474;-.71274871;-.68255657;-.65124762;-.61879653;-.58524495;-.55064958;-.51507455;-.47861192;-.44139072;-.40357327;-.36531395;-.32676885;-.28806758;-.24930073;-.21053199;-.17178127;-.13303714
8549;-.88654184;-.87942117;-.87229377;-.8651709;-.85805976;-.8509562;-.84383696;-.83663964;-.8292799;-.82166219;-.81374556;-.80553669;-.79709429;-.78852522;-.77989846;-.77123839;-.76250213;-.75360775;-.74447685;-.73506212;-.72535068;-.71538401;-.70526069;-.69506633
8558;-.88754535;-.86182219;-.83610773;-.81042254;-.78480941;-.75930655;-.73398876;-.70898336;-.68449318;-.6608417;-.63853198;-.61819643;-.6005311;-.58627754;-.57569647;-.56856841;-.56426924;-.56206101;-.56122965;-.56123686;-.56165677;-.56216401;-.56257159;-.56285179
8560;-.89190924;-.88243377;-.87294286;-.86340821;-.85378873;-.84402645;-.83403009;-.82366771;-.81278235;-.80121732;-.78890646;-.77589995;-.76236618;-.74858707;-.73476404;-.72098821;-.70725024;-.69344908;-.67948383;-.66525674;-.65071076;-.63584822;-.62073416;-.6054672
8573;1.3324414;1.5472463;1.7622689;1.9779284;2.1948116;2.4136159;2.6352327;2.860713;3.0911555;3.327641;3.5713937;3.8238163;4.0866952;4.3620777;4.6518745;4.9576368;5.2804084;5.6205544;5.9778819;6.3518434;6.7411823;7.1437087;7.5562243;7.9744015
8606;-1.2331696;-1.2031516;-1.173082;-1.1428691;-1.1123962;-1.0815185;-1.0500581;-1.0178225;-.98464066;-.95038152;-.91499627;-.87853056;-.84102982;-.80254936;-.76313192;-.7228356;-.68174344;-.63996094;-.5976072;-.55482846;-.5117383;-.46846226;-.42509848;-.38170674
8634;-.74654603;-.71198297;-.67737854;-.64265674;-.60774112;-.57257485;-.53705752;-.50106066;-.46448964;-.42731491;-.38963696;-.35158384;-.31328222;-.2748974;-.23652557;-.19821981;-.1599395;-.12159463;-.083091326;-.044326771;-.0052617914;.034078337;.073624477;.11325492
8638;-.40987608;-.37712088;-.34435129;-.31154674;-.27866235;-.24566078;-.21247461;-.17903207;-.14529388;-.11127563;-.076986708;-.042423539;-.0075894766;.027481915;.062739663;.098109439;.13356055;.16907154;.20465912;.24039601;.27633545;.3124581;.34870964;.38501346
8675;-1.3540313;-1.321938;-1.2897009;-1.2571869;-1.2242935;-1.1909698;-1.1572366;-1.1232069;-1.0891076;-1.0553007;-1.0221059;-.98983717;-.95880073;-.92931455;-.90154052;-.87549895;-.85105896;-.82798755;-.80599993;-.78484154;-.76425564;-.74402279;-.72399211;-.70403802
8685;.22440377;.24590774;.26743102;.28901276;.31070662;.33258227;.35479727;.37760016;.40125567;.42594659;.45179394;.4788824;.50718296;.53656238;.56691009;.59813845;.63019818;.66306037;.69667614;.73106903;.76613551;.80171537;.83760571;.87361318
8758;.6319018;.69069666;.74953836;.80850768;.86771566;.92729211;.98742563;1.0482944;1.1100811;1.1729373;1.2370162;1.3024576;1.3693969;1.4379117;1.5080035;1.5795655;1.6523814;1.726153;1.8006301;1.8757252;1.9512918;2.0270677;2.1028624;2.1785779
8770;-.74019754;-.71564215;-.69084823;-.66534811;-.63838059;-.60892564;-.57572025;-.5372653;-.4925389;-.44102028;-.38234827;-.31639093;-.24327269;-.16341013;-.077286214;.014534281;.11136133;.21233803;.31650585;.42288756;.53073853;.63940501;.7484535;.85763311
8832;-.94371957;-.90160024;-.85944432;-.81718087;-.77472091;-.7319417;-.6886847;-.64475977;-.59999955;-.55426341;-.50751013;-.45978966;-.41127482;-.36224529;-.31288829;-.26331994;-.2136139;-.1638537;-.11401736;-.063986465;-.013785473;.036521692;.086857848;.13719253
8849;-1.3223892;-1.2831445;-1.2439102;-1.2046472;-1.1652907;-1.1257716;-1.0860435;-1.0460967;-1.0059909;-.96587044;-.92597973;-.88659573;-.84796196;-.81031835;-.77377784;-.73833203;-.70386952;-.67018223;-.63701284;-.60411811;-.57131219;-.53853965;-.50577074;-.47299525
11001;3.8510997;4.0133338;4.1755133;4.3373733;4.498466;4.6582422;4.8161955;4.9718313;5.1248403;5.275033;5.4223266;5.5666866;5.7082081;5.8470407;5.9833918;6.1175036;6.2496009;6.3799529;6.508934;6.6369514;6.76441;6.8916216;7.0187411;7.1457906
13001;2.0032442;2.0652125;2.127146;2.1890049;2.2507939;2.3125665;2.3744302;2.4365203;2.4989917;2.5620034;2.6257401;2.6903942;2.7561409;2.8231094;2.891391;2.9609807;3.031774;3.1036417;3.1764758;3.2502327;3.3247905;3.3999531;3.4754889;3.5511522
13006;-1.3413105;-1.2854643;-1.2295275;-1.1733487;-1.1167345;-1.0594959;-1.0014532;-.9424659;-.88238782;-.82109672;-.75852931;-.6946646;-.62949669;-.56303614;-.49535811;-.42663375;-.35707825;-.28679737;-.21587294;-.14422464;-.071900725;.00090579799;.073989555;.1471412
13030;-1.2732271;-1.2345166;-1.1958032;-1.1570975;-1.1183001;-1.0792238;-1.039549;-.99884623;-.956873;-.91359961;-.86923528;-.82425493;-.77907354;-.73405272;-.68949342;-.64565128;-.60270208;-.56065381;-.51940638;-.47881797;-.43871784;-.39892679;-.35930759;-.31974915
13042;-1.1239268;-1.0949035;-1.0659811;-1.0373724;-1.0094216;-.98238558;-.95636982;-.93134695;-.90712929;-.88338304;-.8597399;-.83579975;-.8112359;-.78579348;-.75938165;-.73207915;-.70405906;-.67550987;-.64655298;-.61722583;-.58765507;-.55796987;-.52824658;-.49851343
13052;-.82412809;-.76820695;-.71222079;-.65604514;-.59952688;-.54252708;-.484914;-.42655492;-.3673425;-.30722544;-.24616797;-.18416408;-.12125809;-.057569198;.0067242957;.071355097;.13612027;.20085135;.26544344;.32994944;.39439675;.45876899;.52307582;.58734775
13062;-1.3418938;-1.3006541;-1.2594124;-1.2181914;-1.1770629;-1.1361746;-1.0957754;-1.056241;-1.0178685;-.98089433;-.94550997;-.91185707;-.87995803;-.84973371;-.82106054;-.79378247;-.76771629;-.74268091;-.71849036;-.6949442;-.67185372;-.64907908;-.62649006;-.60396993
13074;-1.2144101;-1.1890488;-1.1636977;-1.1383742;-1.1130751;-1.087759;-1.0623422;-1.0367172;-1.0107892;-.98449951;-.95781606;-.93075716;-.90336335;-.87571108;-.84784186;-.81977695;-.79148722;-.76295722;-.73416698;-.70507056;-.67567211;-.6460672;-.61638159;-.58667171
13140;-1.1424955;-1.0951823;-1.0477742;-1.0001173;-.95201391;-.90324897;-.85360533;-.80290318;-.7509734;-.69770747;-.6430335;-.5869239;-.52942181;-.47066608;-.41086316;-.35030237;-.28928578;-.22805592;-.16679646;-.10547879;-.044126615;.017180007;.07841631;.13962559
13160;-1.2606978;-1.2207214;-1.1806917;-1.1405302;-1.1001619;-1.0595292;-1.0185813;-.97728258;-.93564725;-.89377421;-.85173905;-.80961847;-.76748312;-.72541779;-.68350309;-.64181709;-.6003961;-.55924141;-.51832187;-.47756624;-.43690556;-.39630601;-.35572949;-.31514987
13188;-1.2412941;-1.1846752;-1.1280329;-1.0713698;-1.0146893;-.95793909;-.90106678;-.84403336;-.78673577;-.72904652;-.6708529;-.61206037;-.55259651;-.49242204;-.43156621;-.37014723;-.30838996;-.24660864;-.18496627;-.12339584;-.061876498;-.00049747824;.060748618;.12193593
13212;-1.0752763;-1.0505733;-1.0259732;-1.0016862;-.97803086;-.95529824;-.93367755;-.91325992;-.89403313;-.87589669;-.85869074;-.84218609;-.82617122;-.81045008;-.79487985;-.779383;-.76397479;-.74866498;-.73344123;-.71826005;-.70310968;-.68799418;-.6729098;-.65783536
13222;-1.0308259;-.99082989;-.95084661;-.91095501;-.87116969;-.83137447;-.79136264;-.75084901;-.70942831;-.66655129;-.62166595;-.57426685;-.52396035;-.47049317;-.41384131;-.35420156;-.29200876;-.2277451;-.1619118;-.094680801;-.026413593;.04241021;.11149784;.18068376
13244;-.83800787;-.79756945;-.75715214;-.71680242;-.67653662;-.63634425;-.59613848;-.55576682;-.51507384;-.47393844;-.43230435;-.39019215;-.34765023;-.30476421;-.2616356;-.21839552;-.17518161;-.13214245;-.089353129;-.046773784;-.0043673594;.037881009;.080020607;.12211918
13248;-.7108084;-.68887556;-.66716194;-.64612848;-.62645775;-.60860467;-.59286416;-.57940656;-.56817073;-.55887586;-.55126959;-.5451315;-.54017478;-.53604573;-.53246051;-.52919048;-.52619612;-.52344334;-.52093691;-.51860315;-.51648778;-.51452559;-.51265371;-.51081085
13268;-1.0906518;-1.0640126;-1.0374796;-1.0112786;-.98561138;-.96063006;-.93646091;-.91322005;-.89095122;-.8696211;-.84914261;-.82938683;-.81020266;-.7914263;-.7729494;-.75471795;-.73674238;-.71897626;-.7013588;-.68380994;-.66629463;-.64880151;-.63132817;-.61387247
13300;-1.1348922;-1.1010976;-1.0673202;-1.0334755;-.99930006;-.9644717;-.92888075;-.89265168;-.85578048;-.81812721;-.77948725;-.73961717;-.69829369;-.65533465;-.61070395;-.56453514;-.51711774;-.4689247;-.42034155;-.37159222;-.32278961;-.27402416;-.22531702;-.17663431
13430;-.37476781;-.2921209;-.20953394;-.12704749;-.044723932;.037385382;.1191966;.200573;.28132862;.36116311;.43978032;.5169484;.5924772;.66620022;.73794931;.80753094;.87485415;.94004738;1.0033414;1.0650353;1.1254736;1.1850458;1.2441063;1.3029815
13433;-1.2434982;-1.2030625;-1.162588;-1.1220199;-1.081274;-1.0402577;-.99886894;-.957021;-.9146781;-.8718797;-.82872748;-.78538138;-.74200439;-.69878483;-.65594196;-.61375284;-.57240367;-.53196126;-.49236527;-.45350674;-.41517878;-.37716246;-.33928987;-.30144608
13440;-1.1109691;-1.0622913;-1.0136845;-.96532029;-.91750103;-.870386;-.82390034;-.77776533;-.73135293;-.68371469;-.63428199;-.58289582;-.52940989;-.47370633;-.41582465;-.35598388;-.29460791;-.23216271;-.1689382;-.10498302;-.04063629;.023846259;.088340409;.15282783
13442;-.99373966;-.92776614;-.86177921;-.79575372;-.72965443;-.66343647;-.59707522;-.53061044;-.46410292;-.39769894;-.331669;-.26642281;-.20221409;-.13917647;-.077362441;-.016771968;.042577781;.10073232;.15786123;.21435577;.27035993;.32593688;.38121298;.43637338
13458;-1.4984913;-1.4376101;-1.3766295;-1.315388;-1.253701;-1.1913985;-1.1283643;-1.0645741;-1.0000285;-.93479145;-.868846;-.80213529;-.73463315;-.66638011;-.59747773;-.52812594;-.45865014;-.38931674;-.32017738;-.25103819;-.18188801;-.11283552;-.04387778;.025063492
13468;-.88513732;-.81775254;-.7503559;-.68291593;-.61541146;-.54783916;-.48019269;-.41247535;-.34470776;-.27695474;-.20928571;-.14175494;-.074401706;-.0072738286;.059507735;.12569679;.19096462;.25510716;.31813896;.38021356;.44143334;.50200766;.56216449;.62217146
13473;-1.3477529;-1.3164918;-1.2851847;-1.2537624;-1.2221559;-1.1903203;-1.1582341;-1.1259181;-1.0934343;-1.0609008;-1.028482;-.99635196;-.96463943;-.93343574;-.90277773;-.87267065;-.8431164;-.81405479;-.78540212;-.75707722;-.72899318;-.70106888;-.67323691;-.64543265
13490;-1.3701407;-1.3675128;-1.3648655;-1.3621616;-1.3593479;-1.3563566;-1.3531073;-1.349509;-1.3454616;-1.3408588;-1.3355901;-1.3295439;-1.3226111;-1.3146881;-1.3056818;-1.2955146;-1.2841293;-1.2714963;-1.2576202;-1.242548;-1.2263774;-1.2092664;-1.1914437;-1.1732191
13549;-.97863096;-.95874447;-.93903363;-.91972297;-.900998;-.88295615;-.86567569;-.84920055;-.83345383;-.81825966;-.80346245;-.78890073;-.77445048;-.76001763;-.74561071;-.73134315;-.71731502;-.70358437;-.69015354;-.67701536;-.66410559;-.65135789;-.63871372;-.6261065
13580;-1.3738632;-1.3417473;-1.3095754;-1.2772528;-1.2446544;-1.2116439;-1.1780962;-1.1439165;-1.1090474;-1.0734874;-1.0373176;-1.0007082;-.96387857;-.92709887;-.8906194;-.85468447;-.81942499;-.78484005;-.7508617;-.71739739;-.68433005;-.65152484;-.61886066;-.58624047
