id_municipio;fecha_trimestre;intfijo;Entidad;Club
5138;222;.0301792264336624;Cañasgordas;4
5138;214;.0250845336868604;Cañasgordas;4
5138;221;.0295169946332737;Cañasgordas;4
5138;213;.0228159532958032;Cañasgordas;4
5138;233;.0420524460904367;Cañasgordas;4
5138;224;.0322792362768496;Cañasgordas;4
5138;234;.0434315072584981;Cañasgordas;4
5138;232;.039718091142567;Cañasgordas;4
5138;225;.0334188697260846;Cañasgordas;4
5138;227;.0346247985194914;Cañasgordas;4
5138;230;.0380377989430627;Cañasgordas;4
5138;212;.0200122098304025;Cañasgordas;4
5138;215;.0269964243146603;Cañasgordas;4
5138;226;.0343798495881581;Cañasgordas;4
5138;231;.0388772767990445;Cañasgordas;4
5138;228;.0355234484611481;Cañasgordas;4
5138;235;.0439744279142021;Cañasgordas;4
5138;220;.0286165678003994;Cañasgordas;4
5138;223;.0317365626677802;Cañasgordas;4
5138;219;.0262263813554271;Cañasgordas;4
5138;218;.0287285243849741;Cañasgordas;4
5138;216;.0276532026163267;Cañasgordas;4
5138;229;.0371387628373537;Cañasgordas;4
5142;216;.0400991699902986;Caracolí;4
5142;233;.0560582652836019;Caracolí;4
5142;212;.0295835789699341;Caracolí;4
5142;219;.0394280762564991;Caracolí;4
5142;226;.0491749535569883;Caracolí;4
5142;217;.0405959835888577;Caracolí;4
5142;213;.0332725126113556;Caracolí;4
5142;229;.0537752414398595;Caracolí;4
5142;228;.0532602739726027;Caracolí;4
5142;214;.0367564081895857;Caracolí;4
5142;223;.0459194776931447;Caracolí;4
5142;221;.0440777331451525;Caracolí;4
5142;232;.0526779810447432;Caracolí;4
5142;235;.0593051560079664;Caracolí;4
5142;225;.0484504583151462;Caracolí;4
5142;218;.0406618362712231;Caracolí;4
5142;227;.0490260450864522;Caracolí;4
5142;222;.0447801749904896;Caracolí;4
5142;230;.0549510935267612;Caracolí;4
5142;220;.0429431220517269;Caracolí;4
5142;224;.0464203988231448;Caracolí;4
5142;215;.0387430047352561;Caracolí;4
5142;231;.0541492405899186;Caracolí;4
5142;234;.0592265193370166;Caracolí;4
5145;223;.035994032077583;Caramanta;4
5145;222;.0359806114839672;Caramanta;4
5145;217;.0367858801672085;Caramanta;4
5145;230;.0426231047270338;Caramanta;4
5145;233;.0468529494778436;Caramanta;4
5145;218;.0372006510113927;Caramanta;4
5145;214;.0327853669830979;Caramanta;4
5145;212;.0209017341040462;Caramanta;4
5145;225;.0375630723229303;Caramanta;4
5145;235;.0489826676714393;Caramanta;4
5145;213;.0281351226284128;Caramanta;4
5145;227;.0393258426966292;Caramanta;4
5145;224;.0364043685242229;Caramanta;4
5145;219;.0350093109869646;Caramanta;4
5145;226;.0385370872696661;Caramanta;4
5145;221;.0352217666790906;Caramanta;4
5145;220;.0357675111773472;Caramanta;4
5145;228;.0404854505412118;Caramanta;4
5145;215;.0337349397590361;Caramanta;4
5145;229;.0410843260482131;Caramanta;4
5145;232;.0458840675097551;Caramanta;4
5145;231;.0432249577147153;Caramanta;4
5145;216;.0347019253073533;Caramanta;4
5145;234;.0506472111084961;Caramanta;4
5147;230;.0795297164492048;Carepa;3
5147;215;.0535552706982356;Carepa;3
5147;213;.0469272036503179;Carepa;3
5147;214;.050025135876009;Carepa;3
5147;221;.0643053551496012;Carepa;3
5147;212;.0449423089855796;Carepa;3
5147;232;.0773263544816255;Carepa;3
5147;220;.0628484541307653;Carepa;3
5147;226;.0712426576624108;Carepa;3
5147;234;.080455058764482;Carepa;3
5147;222;.063922369672948;Carepa;3
5147;217;.0564898141513034;Carepa;3
5147;233;.0785974008484277;Carepa;3
5147;227;.0732960503320517;Carepa;3
5147;235;.0802780133353286;Carepa;3
5147;229;.0828738339934591;Carepa;3
5147;223;.0688678568867857;Carepa;3
5147;228;.0760657673655281;Carepa;3
5147;218;.0596126013233887;Carepa;3
5147;216;.0555563360165583;Carepa;3
5147;219;.0574763348956897;Carepa;3
5147;231;.0767211549934375;Carepa;3
5147;224;.0696220567805365;Carepa;3
5147;225;.0713046863938836;Carepa;3
5148;216;.0913067249863313;El Carmen de Viboral;3
5148;227;.1063793831854668;El Carmen de Viboral;3
5148;222;.0871799548329301;El Carmen de Viboral;3
5148;218;.0919620156891719;El Carmen de Viboral;3
5148;230;.1093126095716566;El Carmen de Viboral;3
5148;228;.10673125016453;El Carmen de Viboral;3
5148;217;.0930197070108127;El Carmen de Viboral;3
5148;231;.1099446937284775;El Carmen de Viboral;3
5148;233;.1127441320153921;El Carmen de Viboral;3
5148;212;.0842739568217818;El Carmen de Viboral;3
5148;220;.0906887486572127;El Carmen de Viboral;3
5148;223;.0889820538598105;El Carmen de Viboral;3
5148;214;.0876704489176012;El Carmen de Viboral;3
5148;225;.0973100509081634;El Carmen de Viboral;3
5148;235;.1164790300630954;El Carmen de Viboral;3
5148;213;.0872253505575798;El Carmen de Viboral;3
5148;219;.0920374301433956;El Carmen de Viboral;3
5148;224;.0920716657871029;El Carmen de Viboral;3
5148;221;.089154837112692;El Carmen de Viboral;3
5148;226;.1045075779648357;El Carmen de Viboral;3
5148;232;.110235483216554;El Carmen de Viboral;3
5148;229;.1090126502545798;El Carmen de Viboral;3
5148;215;.0883979112729826;El Carmen de Viboral;3
5148;234;.1144517576741517;El Carmen de Viboral;3
5150;213;.0761776581426649;Carolina;3
5150;233;.1174971687429219;Carolina;3
5150;235;.1204441913439636;Carolina;3
5150;218;.0854490854490854;Carolina;3
5150;217;.083015786608601;Carolina;3
5150;224;.095922598479613;Carolina;3
5150;227;.1015908456600614;Carolina;3
5150;226;.0995966059257199;Carolina;3
5150;216;.0833107191316147;Carolina;3
5150;215;.0827922077922078;Carolina;3
5150;232;.1146245059288538;Carolina;3
5150;228;.104887770086008;Carolina;3
5150;214;.0806908649305087;Carolina;3
5150;229;.1062368605466013;Carolina;3
5150;221;.0955912649361352;Carolina;3
5150;212;.0681970734326755;Carolina;3
5150;225;.0978924015529673;Carolina;3
5150;231;.120213963963964;Carolina;3
5150;220;.0932464861158725;Carolina;3
5150;230;.1182667322143409;Carolina;3
5150;219;.0810514786418401;Carolina;3
5150;222;.0962927298988926;Carolina;3
5150;223;.0961697437310554;Carolina;3
5150;234;.119534355479841;Carolina;3
5154;222;.0591370245395334;Caucasia;3
5154;224;.0642171349073783;Caucasia;3
5154;229;.0756754897408115;Caucasia;3
5154;214;.0446233813906099;Caucasia;3
5154;226;.0695158840292947;Caucasia;3
5154;230;.0778351484894596;Caucasia;3
5154;221;.0584990008074739;Caucasia;3
5154;218;.0526204584079739;Caucasia;3
5154;215;.0466286826274477;Caucasia;3
5154;234;.0846074050264346;Caucasia;3
5154;217;.0505087847392305;Caucasia;3
5154;235;.0871853186032421;Caucasia;3
5154;227;.0719134566848271;Caucasia;3
5154;219;.0504606843148177;Caucasia;3
5154;228;.0743031645241102;Caucasia;3
5154;225;.0666842823798829;Caucasia;3
5154;233;.0823937954809804;Caucasia;3
5154;231;.0783037307724994;Caucasia;3
5154;232;.080762171877277;Caucasia;3
5154;220;.0569547153285334;Caucasia;3
5154;223;.0629323871335853;Caucasia;3
5154;213;.045046282048247;Caucasia;3
5154;216;.0483713491347647;Caucasia;3
5154;212;.0439499715368437;Caucasia;3
5172;213;.0377355853557977;Chigorodó;3
5172;218;.0462996817658609;Chigorodó;3
5172;212;.0363576268385391;Chigorodó;3
5172;220;.0490624446309118;Chigorodó;3
5172;230;.0635767743231704;Chigorodó;3
5172;217;.0439759610798436;Chigorodó;3
5172;228;.0586948781852398;Chigorodó;3
5172;233;.0660574428621605;Chigorodó;3
5172;222;.0523843322384167;Chigorodó;3
5172;216;.0424318060260296;Chigorodó;3
5172;223;.0548804493320385;Chigorodó;3
5172;235;.0729388564959648;Chigorodó;3
5172;224;.0536195127039908;Chigorodó;3
5172;227;.0567384961867226;Chigorodó;3
5172;214;.0385407299128146;Chigorodó;3
5172;225;.0535665694849368;Chigorodó;3
5172;231;.0644062297209604;Chigorodó;3
5172;215;.0421790678094765;Chigorodó;3
5172;219;.0441400099584169;Chigorodó;3
5172;232;.0648835673560752;Chigorodó;3
5172;234;.0706952248266148;Chigorodó;3
5172;229;.066565579984837;Chigorodó;3
5172;221;.0509464424527111;Chigorodó;3
5172;226;.0551109623172357;Chigorodó;3
5190;218;.0961864638616841;Cisneros;1
5190;229;.1289459007250418;Cisneros;1
5190;217;.0923984272608126;Cisneros;1
5190;223;.1047692647383528;Cisneros;1
5190;220;.1014799154334038;Cisneros;1
5190;234;.1528461689974394;Cisneros;1
5190;213;.0711573923419026;Cisneros;1
5190;219;.0951650038372985;Cisneros;1
5190;227;.1148032896199155;Cisneros;1
5190;214;.0816947311243889;Cisneros;1
5190;226;.1116165538666371;Cisneros;1
5190;231;.1350201522615316;Cisneros;1
5190;233;.1481939216897927;Cisneros;1
5190;232;.1431094910977148;Cisneros;1
5190;224;.1046113015592171;Cisneros;1
5190;230;.134547689556909;Cisneros;1
5190;228;.1204698547013305;Cisneros;1
5190;225;.1063358440407621;Cisneros;1
5190;215;.087041671200087;Cisneros;1
5190;222;.1020526243284199;Cisneros;1
5190;212;.0630347665980721;Cisneros;1
5190;221;.1009956543264206;Cisneros;1
5190;216;.0902599880089388;Cisneros;1
5190;235;.1560491599954899;Cisneros;1
5197;227;.0374231488906709;Cocorná;4
5197;221;.0311154141488332;Cocorná;4
5197;234;.0464859252809083;Cocorná;4
5197;213;.0221163774439596;Cocorná;4
5197;219;.0265669848474735;Cocorná;4
5197;228;.0401089626819526;Cocorná;4
5197;230;.0414053746718173;Cocorná;4
5197;222;.0326560595689267;Cocorná;4
5197;225;.0344067343666489;Cocorná;4
5197;223;.0331952978893935;Cocorná;4
5197;215;.0256495669553631;Cocorná;4
5197;217;.0282751492114301;Cocorná;4
5197;224;.0338009352037408;Cocorná;4
5197;233;.0460678295222471;Cocorná;4
5197;216;.0273283231407575;Cocorná;4
5197;212;.0202501290612666;Cocorná;4
5197;218;.0294897669841376;Cocorná;4
5197;231;.0420876547340248;Cocorná;4
5197;232;.0447129302699175;Cocorná;4
5197;220;.0294417090878745;Cocorná;4
5197;214;.0243825258564695;Cocorná;4
5197;235;.0459662288930582;Cocorná;4
5197;226;.0358145128958974;Cocorná;4
5197;229;.0397873549767628;Cocorná;4
5206;223;.0479353161998267;Concepción;3
5206;218;.0415041782729805;Concepción;3
5206;221;.0452347083926031;Concepción;3
5206;216;.0374037403740374;Concepción;3
5206;228;.0617495711835334;Concepción;3
5206;224;.0511479221156641;Concepción;3
5206;222;.0472914875322442;Concepción;3
5206;220;.0429257271957074;Concepción;3
5206;219;.0386879730866274;Concepción;3
5206;213;.0288604180714767;Concepción;3
5206;229;.0624718426190119;Concepción;3
5206;231;.0691230207064555;Concepción;3
5206;232;.0726659512494251;Concepción;3
5206;233;.0731707317073171;Concepción;3
5206;226;.0562260818369149;Concepción;3
5206;214;.0333944206882509;Concepción;3
5206;225;.0538169055279321;Concepción;3
5206;227;.0586666666666667;Concepción;3
5206;234;.0767915436032955;Concepción;3
5206;235;.0729492798998121;Concepción;3
5206;212;.0267970791183761;Concepción;3
5206;230;.0683450517880094;Concepción;3
5206;217;.0395792969831165;Concepción;3
5206;215;.0341623394370046;Concepción;3
5209;216;.0270906383591911;Concordia;4
5209;226;.0375479671637441;Concordia;4
5209;224;.0350928214822355;Concordia;4
5209;231;.0418538777104903;Concordia;4
5209;233;.0432834724704385;Concordia;4
5209;223;.0337481237592602;Concordia;4
5209;219;.0281004482575794;Concordia;4
5209;232;.0413696988960745;Concordia;4
5209;230;.0419548010195992;Concordia;4
5209;234;.0439765164421674;Concordia;4
5209;228;.0382129948521985;Concordia;4
5209;215;.0257640454828959;Concordia;4
5209;221;.0322705314009662;Concordia;4
5209;214;.0242537536997759;Concordia;4
5209;227;.037490882567469;Concordia;4
5209;222;.0331777621937949;Concordia;4
5209;235;.0433950223356733;Concordia;4
5209;217;.0289011781678288;Concordia;4
5209;218;.0304270376967888;Concordia;4
5209;225;.0367315250618662;Concordia;4
5209;229;.0385955507906727;Concordia;4
5209;220;.0317513933457186;Concordia;4
5209;213;.0229857536214534;Concordia;4
5209;212;.0202848975588752;Concordia;4
5212;222;.2082563462933644;Copacabana;1
5212;233;.240962522472687;Copacabana;1
5212;214;.1986432155278889;Copacabana;1
5212;217;.2078614160422838;Copacabana;1
5212;227;.2226508059407334;Copacabana;1
5212;226;.2209309714269576;Copacabana;1
5212;218;.2072953607874358;Copacabana;1
5212;230;.2307858662666992;Copacabana;1
5212;223;.2112613832319115;Copacabana;1
5212;225;.2177841987479108;Copacabana;1
5212;224;.2147885573022853;Copacabana;1
5212;228;.2257623074493842;Copacabana;1
5212;235;.2471712380559566;Copacabana;1
5212;215;.1997545079931028;Copacabana;1
5212;213;.197068751240964;Copacabana;1
5212;231;.2322459483897892;Copacabana;1
5212;220;.2073972849051515;Copacabana;1
5212;221;.2091617612263481;Copacabana;1
5212;232;.2382190783314262;Copacabana;1
5212;234;.2444620634975352;Copacabana;1
5212;229;.2293730758466275;Copacabana;1
5212;219;.2057804969553548;Copacabana;1
5212;216;.2039008900088855;Copacabana;1
5212;212;.1900981625418233;Copacabana;1
5234;219;.0224522835719155;Dabeiba;4
5234;223;.0271195140730601;Dabeiba;4
5234;221;.0256136606189968;Dabeiba;4
5234;225;.0282481032191693;Dabeiba;4
5234;230;.0359882768726834;Dabeiba;4
5234;212;.0165945242303337;Dabeiba;4
5234;233;.04074042037886;Dabeiba;4
5234;220;.0248203509819391;Dabeiba;4
5234;218;.0231974121052184;Dabeiba;4
5234;216;.0214546690457983;Dabeiba;4
5234;215;.0209252971137521;Dabeiba;4
5234;228;.032639545884579;Dabeiba;4
5234;224;.0279615475196437;Dabeiba;4
5234;234;.0420870318250704;Dabeiba;4
5234;213;.0178802194775756;Dabeiba;4
5234;235;.0430899947979886;Dabeiba;4
5234;229;.0340537282589978;Dabeiba;4
5234;232;.0383169899347704;Dabeiba;4
5234;231;.036460131170176;Dabeiba;4
5234;227;.0307560137457045;Dabeiba;4
5234;214;.0193802147938467;Dabeiba;4
5234;222;.0261521697327094;Dabeiba;4
5234;217;.0223677496172818;Dabeiba;4
5234;226;.0297796562895578;Dabeiba;4
5237;226;.085334159100209;Don Matías;3
5237;212;.0578187851370869;Don Matías;3
5237;227;.0874328962421896;Don Matías;3
5237;222;.0818106828480061;Don Matías;3
5237;220;.0821044695991867;Don Matías;3
5237;221;.081615959646452;Don Matías;3
5237;235;.0957020540722932;Don Matías;3
5237;234;.0967181139755767;Don Matías;3
5237;216;.0667343817496176;Don Matías;3
5237;217;.070222696978845;Don Matías;3
5237;232;.0947115796691523;Don Matías;3
5237;233;.0959546442729869;Don Matías;3
5237;228;.0918730235153797;Don Matías;3
5237;229;.0949167301621857;Don Matías;3
5237;231;.0948769873755871;Don Matías;3
5237;230;.097538791376566;Don Matías;3
5237;223;.082542822460999;Don Matías;3
5237;213;.0592550388148992;Don Matías;3
5237;215;.0642404320262973;Don Matías;3
5237;218;.0739038557027217;Don Matías;3
5237;224;.0829914482141859;Don Matías;3
5237;225;.0824123284929618;Don Matías;3
5237;214;.0616670404778487;Don Matías;3
5237;219;.0718945240720323;Don Matías;3
5240;230;.0442925386260518;Ebéjico;4
5240;231;.044455105141121;Ebéjico;4
5240;225;.0402797202797203;Ebéjico;4
5240;234;.0481050146075959;Ebéjico;4
5240;232;.044871025794841;Ebéjico;4
5240;228;.0412494753882127;Ebéjico;4
5240;216;.0303393213572854;Ebéjico;4
5240;220;.0353028094486931;Ebéjico;4
5240;235;.0480422772039395;Ebéjico;4
5240;233;.0460073611777884;Ebéjico;4
5240;219;.0310653250279508;Ebéjico;4
5240;221;.0366657347126253;Ebéjico;4
5240;212;.0272396852658066;Ebéjico;4
5240;218;.0327397588437275;Ebéjico;4
5240;222;.0377893622545789;Ebéjico;4
5240;224;.0396363999600439;Ebéjico;4
5240;226;.0406034568888001;Ebéjico;4
5240;229;.0430906983251389;Ebéjico;4
5240;217;.0312999041839668;Ebéjico;4
5240;215;.0296183937410187;Ebéjico;4
5240;223;.0388333999200959;Ebéjico;4
5240;214;.0283467081886054;Ebéjico;4
5240;213;.0283523680217235;Ebéjico;4
5240;227;.040687450039968;Ebéjico;4
5250;220;.0438662727351047;El Bagre;4
5250;214;.0399979519737853;El Bagre;4
5250;234;.0592730532457048;El Bagre;4
5250;224;.0530549375320897;El Bagre;4
5250;222;.0492532715142149;El Bagre;4
5250;231;.0607459894112496;El Bagre;4
5250;229;.0626029654036244;El Bagre;4
5250;216;.042900147966733;El Bagre;4
5250;233;.0598815464439131;El Bagre;4
5250;215;.0413583023265323;El Bagre;4
5250;226;.0562908258998003;El Bagre;4
5250;232;.0609688846052573;El Bagre;4
5250;223;.0516104309944941;El Bagre;4
5250;221;.0466250467970576;El Bagre;4
5250;235;.0566687105643135;El Bagre;4
5250;228;.0603457328446202;El Bagre;4
5250;219;.0462759909031839;El Bagre;4
5250;218;.0430595246570188;El Bagre;4
5250;217;.0427864142947373;El Bagre;4
5250;227;.0574599803658366;El Bagre;4
5250;212;.0380848636816738;El Bagre;4
5250;230;.0637562986258903;El Bagre;4
5250;213;.0400894524117273;El Bagre;4
5250;225;.0545951596044062;El Bagre;4
5264;226;.0933028616852146;Entrerrios;3
5264;232;.0951686594731214;Entrerrios;3
5264;225;.0922601236784361;Entrerrios;3
5264;231;.0946526151444184;Entrerrios;3
5264;230;.1011604563482348;Entrerrios;3
5264;233;.0896765446445865;Entrerrios;3
5264;213;.0567997911772383;Entrerrios;3
5264;222;.0870464230778929;Entrerrios;3
5264;227;.094931696693724;Entrerrios;3
5264;215;.0667081002693184;Entrerrios;3
5264;218;.0777991042866283;Entrerrios;3
5264;228;.097055777481876;Entrerrios;3
5264;223;.0882412060301508;Entrerrios;3
5264;235;.1250480584390619;Entrerrios;3
5264;217;.0741996814141103;Entrerrios;3
5264;229;.0974938574938575;Entrerrios;3
5264;212;.048955630683754;Entrerrios;3
5264;234;.0875060299083454;Entrerrios;3
5264;214;.0612536723604503;Entrerrios;3
5264;221;.0851343827504176;Entrerrios;3
5264;216;.0719131264670226;Entrerrios;3
5264;219;.071275619455491;Entrerrios;3
5264;220;.083106855299586;Entrerrios;3
5264;224;.091609931918302;Entrerrios;3
5266;235;.2997846537458914;Envigado;1
5266;225;.2734420649679293;Envigado;1
5266;212;.2409677840875715;Envigado;1
5266;226;.2779584862605715;Envigado;1
5266;228;.2820595412929185;Envigado;1
5266;233;.2946018457985584;Envigado;1
5266;224;.2683012126135044;Envigado;1
5266;230;.2884472765781511;Envigado;1
5266;232;.291633313054337;Envigado;1
5266;215;.2472736865410796;Envigado;1
5266;223;.2635634173203569;Envigado;1
5266;213;.2458404139446533;Envigado;1
5266;234;.2969925050075667;Envigado;1
5266;218;.2525939706957673;Envigado;1
5266;229;.2841012969360348;Envigado;1
5266;221;.2610516646278519;Envigado;1
5266;222;.2578884784584292;Envigado;1
5266;227;.2795768832035986;Envigado;1
5266;214;.2457178260926222;Envigado;1
5266;217;.2513162611201371;Envigado;1
5266;219;.2544595409099902;Envigado;1
5266;216;.2493444096877517;Envigado;1
5266;231;.2894295049870547;Envigado;1
5266;220;.2585113049524062;Envigado;1
5282;233;.0815556865055981;Fredonia;3
5282;230;.0678276165347406;Fredonia;3
5282;234;.0846191077689502;Fredonia;3
5282;220;.0545800865800866;Fredonia;3
5282;217;.0519940236754396;Fredonia;3
5282;228;.0666658874954711;Fredonia;3
5282;221;.0547064672015538;Fredonia;3
5282;212;.041358059914408;Fredonia;3
5282;223;.0581141876536339;Fredonia;3
5282;213;.0432427490686353;Fredonia;3
5282;215;.049227666498602;Fredonia;3
5282;214;.0466430933662902;Fredonia;3
5282;235;.0922334689244158;Fredonia;3
5282;222;.0563151983883479;Fredonia;3
5282;229;.0824182256667213;Fredonia;3
5282;231;.0769158483296528;Fredonia;3
5282;225;.0599250936329588;Fredonia;3
5282;232;.0790671953500959;Fredonia;3
5282;218;.0542811431728456;Fredonia;3
5282;226;.0611843101620476;Fredonia;3
5282;224;.0595059749851932;Fredonia;3
5282;219;.0520103282921431;Fredonia;3
5282;227;.0649677961355363;Fredonia;3
5282;216;.0508612676298787;Fredonia;3
5284;223;.0564550105326512;Frontino;3
5284;220;.0548627689387761;Frontino;3
5284;229;.0648534917540766;Frontino;3
5284;222;.0548609759384311;Frontino;3
5284;224;.0573190640304734;Frontino;3
5284;215;.0487225537338509;Frontino;3
5284;231;.0659045477261369;Frontino;3
5284;219;.0517648447644906;Frontino;3
5284;235;.073361778004203;Frontino;3
